hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84212990900D;C_14;2200399.930495268;842129;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";72094800.45547415;C_14;0.03052092406933338;Los dem?s // Lo;Explotacion de otras minas y canteras
84742090110P;C_14;1954296.3591132676;847420;Giratorios de conos // Quebrantadores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA M;72094800.45547415;C_14;0.02710731352006784;Giratorios de c;Explotacion de otras minas y canteras
84304190000P;C_13;9179423.44876011;843041;"Las dem?s // Las dem?s // --Autopropulsadas // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTIN";49331931.85424397;C_13;0.18607468030811397;Las dem?s // La;Extraccion de minerales metaliferos
84295199000T;C_13;5332141.495242025;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;49331931.85424397;C_13;0.10808701980284006;Las dem?s // La;Extraccion de minerales metaliferos
87041090200C;C_13;3860380.898098745;870410;De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;49331931.85424397;C_13;0.07825318719535693;De carga máxima;Extraccion de minerales metaliferos
82071300900L;C_13;1688934.3528517433;820713;Los demás // --Con parte operante de cermet // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TAL;49331931.85424397;C_13;0.034236128393306496;Los demás // --;Extraccion de minerales metaliferos
84122110000D;C_13;1574604.4295040683;841221;Cilindros hidráulicos // --Con movimiento rectilíneo (cilindros) // -Motores hidráulicos: // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;49331931.85424397;C_13;0.031918564108869514;Cilindros hidrá;Extraccion de minerales metaliferos
84818099900Y;C_13;1458575.750613703;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;49331931.85424397;C_13;0.029566564612211174;Los demás // Lo;Extraccion de minerales metaliferos
87041010000N;C_13;1358724.1476636734;870410;Con capacidad de carga superior o igual a 85 t // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;49331931.85424397;C_13;0.027542488132801225;Con capacidad d;Extraccion de minerales metaliferos
84139190900Y;C_13;1285293.9635291852;841391;"Las demás // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";49331931.85424397;C_13;0.026053996168783986;Las demás // La;Extraccion de minerales metaliferos
84798999900H;C_13;1208144.6476811636;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;49331931.85424397;C_13;0.024490114258057954;Los demás // Lo;Extraccion de minerales metaliferos
90158090900R;C_13;1098852.3745697187;901580;"Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE GEODESIA, TOPOGRAFÍA,AGRIMENSURA, NIVELACIÓN, FOTOGRAMETRÍA,HIDROGRAFÍA, OCEANOGRAFÍA, HIDROLOGÍA,METEOROLOGÍA O GEOFÍSICA, EXCEPTO LAS BRÚJULAS;TELEMETROS.";49331931.85424397;C_13;0.02227466740642523;Los demás // Lo;Extraccion de minerales metaliferos
84314390000G;C_11;12681504.68084527;843143;Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A;193968636.9789015;C_11;0.06537915035318144;Las dem?s // La;Extraccion de petroleo crudo y gas natural
73269090900X;C_11;9628391.186652945;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;193968636.9789015;C_11;0.04963890728221311;Las demás // La;Extraccion de petroleo crudo y gas natural
84798999900H;C_11;8445562.32731683;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;193968636.9789015;C_11;0.043540865465974674;Los demás // Lo;Extraccion de petroleo crudo y gas natural
84818099900Y;C_11;6747711.365728814;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;193968636.9789015;C_11;0.034787641295137735;Los demás // Lo;Extraccion de petroleo crudo y gas natural
73042390000G;C_11;6524362.543240768;730423;"Los demás // --Los demás tubos de perforación // -Tubos de entubación (""casing"") o de producción (""tubing"") y tubos de perforación, de los tipos utilizados para la extracción de petróleo o gas: // TUBOS Y PERFILES HUECOS, SIN SOLDADURA (SINCOSTURA)*, DE";193968636.9789015;C_11;0.03363617255273305;Los demás // --;Extraccion de petroleo crudo y gas natural
84119900900U;C_11;6326314.286347464;841199;Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;193968636.9789015;C_11;0.032615140183903;Los demás // --;Extraccion de petroleo crudo y gas natural
84139190900Y;C_11;5861277.844994371;841391;"Las demás // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";193968636.9789015;C_11;0.030217657536212507;Las demás // La;Extraccion de petroleo crudo y gas natural
85021390000C;C_11;5729451.583914903;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;193968636.9789015;C_11;0.02953803085463817;Los demás // --;Extraccion de petroleo crudo y gas natural
84304920000R;C_11;5674435.811457544;843049;"M?quinas de sondeo, rotativas // --Las demás // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTI";193968636.9789015;C_11;0.029254398545238876;M?quinas de son;Extraccion de petroleo crudo y gas natural
84149039000Q;C_11;5353290.830391032;841490;"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";193968636.9789015;C_11;0.02759874438347125;Las dem?s // La;Extraccion de petroleo crudo y gas natural
84283100000P;C_10;5647082.053333333;842831;--Especialmente concebidos para el interior de  minas u otros trabajos subterr?neos // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (P;17298770.604039885;C_10;0.3264441261516316;--Especialmente;ExtracciÃ³n de carbon, lignito y turba
84306990900M;C_10;5574614.322269021;843069;Los dem?s // Los dem?s // Los demás // --Los demás // -Las demás máquinas y aparatos, sin propulsión: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALE;17298770.604039885;C_10;0.3222549422655011;Los dem?s // Lo;ExtracciÃ³n de carbon, lignito y turba
84313900000B;C_10;4308090.533438738;843139;--Las dem?s // -De máquinas o aparatos de la partida 84.28: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.;17298770.604039885;C_10;0.24904027182328461;--Las dem?s // ;ExtracciÃ³n de carbon, lignito y turba
84303190000A;C_10;1733804.8339686766;843031;Las dem?s // Las dem?s // --Autopropulsadas // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), E;17298770.604039885;C_10;0.10022705506966899;Las dem?s // La;ExtracciÃ³n de carbon, lignito y turba
84742090210V;C_10;25887.169793063073;847420;De martillo // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN;17298770.604039885;C_10;0.0014964745406253024;De martillo // ;ExtracciÃ³n de carbon, lignito y turba
84302000000L;C_10;9291.684062321141;843020;"-Quitanieves // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACAS OSIMILARES; QUITANIEVES.";17298770.604039885;C_10;0.0005371297345344991;-Quitanieves //;ExtracciÃ³n de carbon, lignito y turba
84272090310C;C_10;0.0071161693672679655;842720;"De torre doble // Con capacidad de carga superior a 2,5 t      pero inferior o igual a 3,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";17298770.604039885;C_10;4.113685030083053e-10;De torre doble ;ExtracciÃ³n de carbon, lignito y turba
84213990900T;C_10;5.855730088183529e-05;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";17298770.604039885;C_10;3.3850556332691097e-12;Los dem?s // Lo;ExtracciÃ³n de carbon, lignito y turba
84295212000Y;C_10;4.4234709510983136e-09;842952;De potencia en volante inferior o igual a    40,3 kW (54 HP) // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («;17298770.604039885;C_10;2.5571013411006643e-16;De potencia en ;ExtracciÃ³n de carbon, lignito y turba
84312011100C;C_10;3.213253511052585e-12;843120;Horquillas // De apiladoras autopropulsadas // De apiladoras // -De máquinas o aparatos de la partida 84.27 // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.;17298770.604039885;C_10;1.8575039721621458e-19;Horquillas // D;ExtracciÃ³n de carbon, lignito y turba
87032310190E;CONS;3588893911.9199996;870323;Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual;11439545769.646778;CONS;0.3137269594604555;Los demás // De;Consumo
87032210900G;CONS;1822263989.6200001;870322;Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.000 cm3 pero  inferior o igual a 1.500 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo;11439545769.646778;CONS;0.15929513516656585;Los demás // Co;Consumo
87032100900K;CONS;379702741.76000005;870321;Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P;11439545769.646778;CONS;0.033192117012852705;Los demás // --;Consumo
84713012000B;CONS;243173777.25264204;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;11439545769.646778;CONS;0.021257293090943295;De peso inferio;Consumo
84713019000E;CONS;229854761.2524418;847130;Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te;11439545769.646778;CONS;0.02009299721168379;Las demás // Ca;Consumo
85176299900R;CONS;171839513.3432516;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;11439545769.646778;CONS;0.015021532917784507;Los demás // Lo;Consumo
84295219000B;CONS;115419399.59146112;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;11439545769.646778;CONS;0.010089508964395267;Las dem?s // La;Consumo
84292090000V;CONS;103572071.18682298;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;11439545769.646778;CONS;0.00905386221379846;Las dem?s // La;Consumo
84295199000T;CONS;98228999.30937073;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;11439545769.646778;CONS;0.008586791931022955;Las dem?s // La;Consumo
87032310990Y;CONS;85005602.38000001;870323;Los demás // Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón;11439545769.646778;CONS;0.007430854694034303;Los demás // Lo;Consumo
89020010000A;B;2633685.478411887;890200;"Con eslora superior o igual a 35 m // BARCOS DE PESCA; BARCOS FACTORÍA Y DEMÁS BARCOS PARA TRATAMIENTO O CONSERVACIÓN DE PRODUCTOS DELA PESCA.";153222978.24593046;B;0.017188580385017;Con eslora supe;Pesca
84099999900C;B;1970043.7531773369;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;153222978.24593046;B;0.01285736497051584;Los demás // La;Pesca
85393200000X;B;1406865.0429361418;853932;"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS";153222978.24593046;B;0.009181815019141932;--Lámparas de v;Pesca
85176264000A;B;466613.5460833629;851762;"Por satelite, digitales, operando en banda C,    Ku, L o S // Aparatos emisores con receptor incorporado de   sistema troncalizado (""trunking""), de   tecnología celular o por satélite. // --Aparatos para la recepción, conversión, emisión  y transmisión o";153222978.24593046;B;0.003045323563247968;Por satelite, d;Pesca
85261000900T;B;425925.0013612267;852610;Los demás // -Aparatos de radar // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.;153222978.24593046;B;0.002779772369896087;Los demás // -A;Pesca
84149039000Q;B;320127.3147859549;841490;"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";153222978.24593046;B;0.0020892905127593508;Las dem?s // La;Pesca
85041000990U;B;198957.10425412515;850410;Los demás // Los demás // -Balastos (reactancias) para lámparas o tubos de descarga // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;153222978.24593046;B;0.0012984808579741163;Los demás // Lo;Pesca
84143099900N;B;170735.5313972942;841430;"Los dem?s // Los dem?s // Los demás // Los demás // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTIL";153222978.24593046;B;0.0011142945617677214;Los dem?s // Lo;Pesca
84139190400W;B;163689.13834989793;841391;"De la subpartida 8413.30 // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";153222978.24593046;B;0.001068306726731083;De la subpartid;Pesca
85041000190A;B;138803.31661392102;850410;Los demás // Electromagnéticos // -Balastos (reactancias) para lámparas o tubos de descarga // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;153222978.24593046;B;0.0009058909975704481;Los demás // El;Pesca
87019090900Y;A;237696709.04781544;870190;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;856358225.5135314;A;0.27756691296481223;Los demás // Lo;Agricultura, ganaderÃ­a, caza y silvicultura
84335100100B;A;101621885.69999997;843351;"Autopropulsadas // --Cosechadoras-trilladoras // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑ";856358225.5135314;A;0.11866749529854809;Autopropulsadas;Agricultura, ganaderÃ­a, caza y silvicultura
84335200100N;A;40000891.62;843352;"Autopropulsados (D.N.849/96 y      D.N.1034/96 DNRNPAyCP) // --Las demás máquinas y aparatos de trillar // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS";856358225.5135314;A;0.04671046581705069;Autopropulsados;Agricultura, ganaderÃ­a, caza y silvicultura
84335990990H;A;39439856.26999999;843359;"Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS";856358225.5135314;A;0.04605532485701195;Las dem?s // La;Agricultura, ganaderÃ­a, caza y silvicultura
84248119119T;A;19351604.3;842481;Los dem?s // Pulverizadores // Autopropulsados (D.N. 849/96 y D.N. 1034/96      DNRNPAyCP) // Los demás // De proyectar, dispersar o pulverizar   fungicidas, insecticidas y demás productos   para combatir plagas // --Para agricultura u horticultura // -L;856358225.5135314;A;0.02259755756814906;Los dem?s // Pu;Agricultura, ganaderÃ­a, caza y silvicultura
