hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84186940111G,D_16,132848.13986947265,841869,"Con capacidad inferior o igual a 3.500       frigorias/h (Res.101/01 ME) // Unidades condensadoras cuyos componentes se       encuentran montados en un basamento comun,       con capacidad inferior o igual a 15.000       frigorias/h (Res.101/01 ME) // Di",52116090.33131262,D_16,0.002549081080812661,Con capacidad i,Tabaco
84425000390G,D_16,125669.19549775017,844250,"Los dem?s // Los dem?s // Cilindros // -Clisés, planchas, cilindros y demás elementos impresores; piedras litográficas, planchas, placas y cilindros, preparados para la impresión (por ejemplo: aplanados, graneados, pulidos) // MÁQUINAS,  APARATOS Y MATER",52116090.33131262,D_16,0.00241133198401579,Los dem?s // Lo,Tabaco
85015110900M,D_16,23192.652377861526,850151,"Los demás // Trifásicos, con rotor tipo jaula de ardilla // --De potencia inferior o igual a 750 W // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",52116090.33131262,D_16,0.0004450190378906227,Los demás // Tr,Tabaco
85043300000E,D_16,22362.63793393683,850433,"--De potencia superior a 16 kVA pero  inferior o igual a 500 kVA // -Los demás transformadores: // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",52116090.33131262,D_16,0.0004290927771399001,--De potencia s,Tabaco
85158090000R,D_16,18201.61956094151,851580,,52116090.33131262,D_16,0.00034925143933917726,,Tabaco
85167100000V,D_15,14804373.136614278,851671,--Aparatos para la preparación de café o té // -Los demás aparatos electrotérmicos: // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INMERSIÓN; APARATOS ELECTRICOSPARA CALEFACCIÓN DE ESPACIOS O SUEL,321297898.3319618,D_15,0.04607678174514091,--Aparatos para,Alimentos
84185090000Y,D_15,14603176.441057932,841850,"Los dem?s // Los dem?s // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIA",321297898.3319618,D_15,0.045450581895714964,Los dem?s // Lo,Alimentos
84289090900Z,D_15,12649856.0325854,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",321297898.3319618,D_15,0.03937111353126777,Los dem?s // Lo,Alimentos
84385000900A,D_15,11739881.29663957,843850,"Las dem?s // Las dem?s // -Máquinas y aparatos para la preparación de carne // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAP",321297898.3319618,D_15,0.036538929627575836,Las dem?s // La,Alimentos
84193900900G,D_15,10472711.537499432,841939,"Los dem?s // Los dem?s // --Los demás // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE",321297898.3319618,D_15,0.032595020359203,Los dem?s // Lo,Alimentos
84223029000E,D_15,10174242.640510345,842230,,321297898.3319618,D_15,0.03166607280449254,,Alimentos
84381000190E,D_15,9937249.457963418,843810,"Las dem?s // Las dem?s // Máquinas y aparatos para panadería,      pastelería o galletería // -Máquinas y aparatos para panadería, pastelería,  galletería o la fabricación de pastas alimenticias // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OT",321297898.3319618,D_15,0.030928460813323934,Las dem?s // La,Alimentos
84186999900M,D_15,9027929.359245613,841869,"Los dem?s // Los dem?s // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE N",321297898.3319618,D_15,0.028098314387098935,Los dem?s // Lo,Alimentos
84271019220B,D_15,8495388.670786958,842710,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE",321297898.3319618,D_15,0.02644084730989932,De torre triple,Alimentos
84388090000G,D_15,7664072.530295601,843880,"Los dem?s // Los dem?s // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAPARATOS PARA EXTRACC",321297898.3319618,D_15,0.023853478563302513,Los dem?s // Lo,Alimentos
87032310190E,CONS,3588893911.9199996,870323,"Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual",8452501973.936647,CONS,0.4245954538651846,Los demás // De,Consumo
87032210900G,CONS,1822263989.6200001,870322,"Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.000 cm3 pero  inferior o igual a 1.500 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo",8452501973.936647,CONS,0.21558870914658934,Los demás // Co,Consumo
87032100900K,CONS,379702741.76,870321,"Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P",8452501973.936647,CONS,0.04492193470416407,Los demás // --,Consumo
84713012000B,CONS,233053616.26815,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",8452501973.936647,CONS,0.027572145737057803,De peso inferio,Consumo
84713019000E,CONS,225226078.9494876,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",8452501973.936647,CONS,0.026646084158746593,Las demás // Ca,Consumo
87032310990Y,CONS,85005602.38,870323,"Los demás // Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón",8452501973.936647,CONS,0.010056856850446815,Los demás // Lo,Consumo
95045000100L,CONS,76763820.93463317,950450,"Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO",8452501973.936647,CONS,0.00908178680955473,Videoconsolas /,Consumo
84713011000U,CONS,64682845.75786537,847130,"De peso inferior a 350 g, con teclado    alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área inferior    a 140 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamie",8452501973.936647,CONS,0.007652508802401396,De peso inferio,Consumo
87032310290K,CONS,55939768.21,870323,"Los demás // De cilindrada superior a 2.000 cm3 pero      inferior o igual a 2.400 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual",8452501973.936647,CONS,0.006618131339394027,Los demás // De,Consumo
84715010000P,CONS,51457067.26997505,847150,"De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o",8452501973.936647,CONS,0.006087791215978807,De pequeña capa,Consumo
84295199000T,C,45533902.58070661,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",587075893.4631807,C,0.07756050467700279,Las dem?s // La,Explotación de minas y canteras
84295219000B,C,23541273.35486018,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",587075893.4631807,C,0.04009919946804391,Las dem?s // La,Explotación de minas y canteras
84798999900H,C,22095986.341146097,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",587075893.4631807,C,0.03763735930426494,Los demás // Lo,Explotación de minas y canteras
84313900000B,C,16106697.291815024,843139,"--Las dem?s // -De máquinas o aparatos de la partida 84.28: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.",587075893.4631807,C,0.0274354601698957,--Las dem?s // ,Explotación de minas y canteras
84304190000P,C,15007327.91890154,843041,"Las dem?s // Las dem?s // --Autopropulsadas // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTIN",587075893.4631807,C,0.025562841339597173,Las dem?s // La,Explotación de minas y canteras
84314390000G,C,14201052.484837964,843143,"Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A",587075893.4631807,C,0.024189466205238767,Las dem?s // La,Explotación de minas y canteras
84818099900Y,C,13840348.41185229,848180,"Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ",587075893.4631807,C,0.023575058294776175,Los demás // Lo,Explotación de minas y canteras
84213990900T,C,13249914.683430072,842139,"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",587075893.4631807,C,0.022569338702136746,Los dem?s // Lo,Explotación de minas y canteras
73269090900X,C,12446611.554548116,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,587075893.4631807,C,0.02120102646546281,Las demás // La,Explotación de minas y canteras
84306990900M,C,11711515.48001586,843069,"Los dem?s // Los dem?s // Los demás // --Los demás // -Las demás máquinas y aparatos, sin propulsión: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALE",587075893.4631807,C,0.01994889521170633,Los dem?s // Lo,Explotación de minas y canteras
89020010000A,B,3119660.7589407912,890200,Con eslora superior o igual a 35 m // BARCOS DE PESCA; BARCOS FACTORÍA Y DEMÁS BARCOS PARA TRATAMIENTO O CONSERVACIÓN DE PRODUCTOS DELA PESCA.,154331837.73716897,B,0.02021398050254318,Con eslora supe,Pesca
85393200000X,B,1971746.9164149296,853932,"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS",154331837.73716897,B,0.012776021754972324,--Lámparas de v,Pesca
84099999900C,B,1512340.572358877,840999,"Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.",154331837.73716897,B,0.00979927793599161,Los demás // La,Pesca
85176264000A,B,533751.0286436675,851762,"Por satelite, digitales, operando en banda C,    Ku, L o S // Aparatos emisores con receptor incorporado de   sistema troncalizado (""trunking""), de   tecnología celular o por satélite. // --Aparatos para la recepción, conversión, emisión  y transmisión o",154331837.73716897,B,0.003458463506102085,"Por satelite, d",Pesca
84253910100V,B,251306.99559235107,842539,Con capacidad inferior o igual a 25 t // De capacidad inferior o igual a 100 t // --Los demás // -Tornos; cabrestantes: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.,154331837.73716897,B,0.0016283548441918593,Con capacidad i,Pesca
85261000900T,B,241112.95133902715,852610,"Los demás // -Aparatos de radar // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",154331837.73716897,B,0.0015623020815034201,Los demás // -A,Pesca
85041000990U,B,232676.95958788696,850410,"Los demás // Los demás // -Balastos (reactancias) para lámparas o tubos de descarga // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",154331837.73716897,B,0.00150764069811792,Los demás // Lo,Pesca
84143099900N,B,223322.72595241375,841430,"Los dem?s // Los dem?s // Los demás // Los demás // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTIL",154331837.73716897,B,0.0014470295256429073,Los dem?s // Lo,Pesca
84149039000Q,B,222488.25627552008,841490,"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",154331837.73716897,B,0.0014416225422937243,Las dem?s // La,Pesca
90148090000Z,B,165622.19645744888,901480,"Los demás // -Los demás instrumentos y aparatos // BRÚJULAS, INCLUIDOS LOS COMPASES DE NAVEGACIÓN;LOS DEMÁS INSTRUMENTOS Y APARATOS DE NAVEGACIÓN.",154331837.73716897,B,0.0010731563809893048,Los demás // -L,Pesca
87019090900Y,A,236918434.7590132,870190,Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,893463209.4009125,A,0.265168651899917,Los demás // Lo,"Agricultura, ganadería, caza y silvicultura"
84335100100B,A,101621885.50687653,843351,"Autopropulsadas // --Cosechadoras-trilladoras // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑ",893463209.4009125,A,0.11373930614895304,Autopropulsadas,"Agricultura, ganadería, caza y silvicultura"
84335200100N,A,40000891.62,843352,"Autopropulsados (D.N.849/96 y      D.N.1034/96 DNRNPAyCP) // --Las demás máquinas y aparatos de trillar // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS",893463209.4009125,A,0.04477060857024153,Autopropulsados,"Agricultura, ganadería, caza y silvicultura"
84335990990H,A,39439854.92217942,843359,"Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS",893463209.4009125,A,0.04414267370743195,Las dem?s // La,"Agricultura, ganadería, caza y silvicultura"
84295219000B,A,22977637.231366437,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",893463209.4009125,A,0.02571749680300039,Las dem?s // La,"Agricultura, ganadería, caza y silvicultura"
88023029000P,A,22266978.339263465,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",893463209.4009125,A,0.024922098755687974,Los demás // A ,"Agricultura, ganadería, caza y silvicultura"
84248119119T,A,19351184.70312589,842481,"Los dem?s // Pulverizadores // Autopropulsados (D.N. 849/96 y D.N. 1034/96      DNRNPAyCP) // Los demás // De proyectar, dispersar o pulverizar   fungicidas, insecticidas y demás productos   para combatir plagas // --Para agricultura u horticultura // -L",893463209.4009125,A,0.021658625111269328,Los dem?s // Pu,"Agricultura, ganadería, caza y silvicultura"
84335990110N,A,18071320.68551475,843359,"De forraje // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CES",893463209.4009125,A,0.020226149767970842,De forraje // A,"Agricultura, ganadería, caza y silvicultura"
84335990130V,A,15802044.603816645,843359,"De ca?a de azucar // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS",893463209.4009125,A,0.01768628460304737,De ca?a de azuc,"Agricultura, ganadería, caza y silvicultura"
84323010900W,A,15436902.030364605,843230,"Las dem?s // Las dem?s // Sembradoras-abonadoras // -Sembradoras, plantadoras y trasplantadoras // MÁQUINAS, APARATOS Y ARTEFACTOS AGRÍCOLAS, HORTÍCOLAS O SILVÍCOLAS, PARA LA PREPARACIÓN OEL TRABAJO DEL SUELO O PARA EL CULTIVO; RODILLOSPARA CESPED O TERR",893463209.4009125,A,0.017277602332070728,Las dem?s // La,"Agricultura, ganadería, caza y silvicultura"
