hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84289090900Z;D_16;463240.22547463054;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;53617128.256481126;D_16;0.008639780617467797;Los dem?s // Lo;Tabaco
84186940111G;D_16;330560.484952913;841869;Con capacidad inferior o igual a 3.500       frigorias/h (Res.101/01 ME) // Unidades condensadoras cuyos componentes se       encuentran montados en un basamento comun,       con capacidad inferior o igual a 15.000       frigorias/h (Res.101/01 ME) // Di;53617128.256481126;D_16;0.006165203092781374;Con capacidad i;Tabaco
85015110900M;D_16;240662.17272183072;850151;Los demás // Trifásicos, con rotor tipo jaula de ardilla // --De potencia inferior o igual a 750 W // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;53617128.256481126;D_16;0.0044885315672000764;Los demás // Tr;Tabaco
85015210190K;D_16;240566.61774287542;850152;Los demás // De potencia inferior o igual a 5 kW      (Res.92/98 SICyM) // Trifásicos, con rotor tipo jaula de ardilla // --De potencia superior a 750 W pero inferior o   igual a 75 kW // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y;53617128.256481126;D_16;0.004486749394561173;Los demás // De;Tabaco
84799090900W;D_16;186597.44740190156;847990;Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;53617128.256481126;D_16;0.0034801835433874817;Las demás // La;Tabaco
85167100000V;D_15;14465122.601291468;851671;"--Aparatos para la preparación de café o té // -Los demás aparatos electrotérmicos: // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INMERSIÓN; APARATOS ELECTRICOSPARA CALEFACCIÓN DE ESPACIOS O SUEL";280013296.65734285;D_15;0.05165869897597288;--Aparatos para;Alimentos
84185090000Y;D_15;13418355.52023464;841850;Los dem?s // Los dem?s // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIA;280013296.65734285;D_15;0.047920422638553895;Los dem?s // Lo;Alimentos
84385000900A;D_15;10733655.49542235;843850;Las dem?s // Las dem?s // -Máquinas y aparatos para la preparación de carne // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAP;280013296.65734285;D_15;0.03833266356832087;Las dem?s // La;Alimentos
84289090900Z;D_15;10622336.494475458;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;280013296.65734285;D_15;0.03793511458662692;Los dem?s // Lo;Alimentos
84381000190E;D_15;9803114.23903099;843810;Las dem?s // Las dem?s // Máquinas y aparatos para panadería,      pastelería o galletería // -Máquinas y aparatos para panadería, pastelería,  galletería o la fabricación de pastas alimenticias // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OT;280013296.65734285;D_15;0.03500945975086045;Las dem?s // La;Alimentos
84186999900M;D_15;8141821.093409484;841869;"Los dem?s // Los dem?s // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE N";280013296.65734285;D_15;0.029076551687374948;Los dem?s // Lo;Alimentos
84223029000E;D_15;7906637.416033129;842230;;280013296.65734285;D_15;0.028236649867769026;;Alimentos
84193900900G;D_15;6473455.565718165;841939;Los dem?s // Los dem?s // --Los demás // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE;280013296.65734285;D_15;0.023118386315917866;Los dem?s // Lo;Alimentos
84271019220B;D_15;6330756.754987239;842710;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE";280013296.65734285;D_15;0.022608771906765187;De torre triple;Alimentos
84382019900L;D_15;5787492.9779350795;843820;Las dem?s // Las dem?s // Los demás // Para confitería // -Máquinas y aparatos para confitería, elaboración de cacao o la fabricación de chocolate // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O;280013296.65734285;D_15;0.020668636264860433;Las dem?s // La;Alimentos
87032310190E;CONS;3588893911.92;870323;Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual;9876905268.576183;CONS;0.36336218828970923;Los demás // De;Consumo
87032210900G;CONS;1822263989.62;870322;Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.000 cm3 pero  inferior o igual a 1.500 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo;9876905268.576183;CONS;0.18449746555913768;Los demás // Co;Consumo
87032100900K;CONS;379702741.76000005;870321;Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P;9876905268.576183;CONS;0.03844349332457823;Los demás // --;Consumo
84713012000B;CONS;238738215.0052941;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;9876905268.576183;CONS;0.024171358184921592;De peso inferio;Consumo
84713019000E;CONS;226284095.3228857;847130;Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te;9876905268.576183;CONS;0.022910424790933116;Las demás // Ca;Consumo
87032310990Y;CONS;85005602.38;870323;Los demás // Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón;9876905268.576183;CONS;0.00860650174001862;Los demás // Lo;Consumo
95045000100L;CONS;76744261.39943239;950450;Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO;9876905268.576183;CONS;0.007770071627962019;Videoconsolas /;Consumo
49019900990A;CONS;65831865.79;490199;Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.;9876905268.576183;CONS;0.006665232074205169;Los demás // Lo;Consumo
84713011000U;CONS;65560136.58643123;847130;De peso inferior a 350 g, con teclado    alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área inferior    a 140 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamie;9876905268.576183;CONS;0.006637720500875284;De peso inferio;Consumo
84292090000V;CONS;59858620.441176265;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;9876905268.576183;CONS;0.0060604631525240146;Las dem?s // La;Consumo
84295199000T;C;37947565.535929695;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;510698850.78298664;C;0.07430517119384494;Las dem?s // La;Explotación de minas y canteras
84295219000B;C;23605584.044966843;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;510698850.78298664;C;0.04622212094030668;Las dem?s // La;Explotación de minas y canteras
84798999900H;C;18539607.794160333;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;510698850.78298664;C;0.03630242708738431;Los demás // Lo;Explotación de minas y canteras
84313900000B;C;14850297.022177553;843139;--Las dem?s // -De máquinas o aparatos de la partida 84.28: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.;510698850.78298664;C;0.029078383472783555;--Las dem?s // ;Explotación de minas y canteras
84314390000G;C;13745984.620417329;843143;Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A;510698850.78298664;C;0.02691602810412132;Las dem?s // La;Explotación de minas y canteras
84304190000P;C;13052090.672150047;843041;"Las dem?s // Las dem?s // --Autopropulsadas // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTIN";510698850.78298664;C;0.0255573135755818;Las dem?s // La;Explotación de minas y canteras
84213990900T;C;11898304.535463214;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";510698850.78298664;C;0.023298083630345214;Los dem?s // Lo;Explotación de minas y canteras
84306990900M;C;11455370.237454923;843069;Los dem?s // Los dem?s // Los demás // --Los demás // -Las demás máquinas y aparatos, sin propulsión: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALE;510698850.78298664;C;0.022430773478130852;Los dem?s // Lo;Explotación de minas y canteras
73269090900X;C;11168951.265884489;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;510698850.78298664;C;0.02186993616445508;Las demás // La;Explotación de minas y canteras
84283300900M;C;10866499.40759925;842833;Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA;510698850.78298664;C;0.021277704837085673;Los dem?s // Lo;Explotación de minas y canteras
89020010000A;B;2633685.478411887;890200;"Con eslora superior o igual a 35 m // BARCOS DE PESCA; BARCOS FACTORÍA Y DEMÁS BARCOS PARA TRATAMIENTO O CONSERVACIÓN DE PRODUCTOS DELA PESCA.";154256902.56753892;B;0.017073371982552092;Con eslora supe;Pesca
84099999900C;B;2207071.343987726;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;154256902.56753892;B;0.01430776391365304;Los demás // La;Pesca
85393200000X;B;1698999.0260350953;853932;"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS";154256902.56753892;B;0.011014087523838461;--Lámparas de v;Pesca
85176264000A;B;548560.0256384064;851762;"Por satelite, digitales, operando en banda C,    Ku, L o S // Aparatos emisores con receptor incorporado de   sistema troncalizado (""trunking""), de   tecnología celular o por satélite. // --Aparatos para la recepción, conversión, emisión  y transmisión o";154256902.56753892;B;0.0035561457316195507;Por satelite, d;Pesca
85261000900T;B;495415.74948335165;852610;Los demás // -Aparatos de radar // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.;154256902.56753892;B;0.0032116277536847456;Los demás // -A;Pesca
84253910100V;B;238659.15708479055;842539;"Con capacidad inferior o igual a 25 t // De capacidad inferior o igual a 100 t // --Los demás // -Tornos; cabrestantes: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.";154256902.56753892;B;0.0015471538265867711;Con capacidad i;Pesca
84143099900N;B;224416.52489532257;841430;"Los dem?s // Los dem?s // Los demás // Los demás // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTIL";154256902.56753892;B;0.0014548232277454512;Los dem?s // Lo;Pesca
85041000990U;B;217206.8943294493;850410;Los demás // Los demás // -Balastos (reactancias) para lámparas o tubos de descarga // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;154256902.56753892;B;0.001408085412802508;Los demás // Lo;Pesca
84149039000Q;B;210746.27992634842;841490;"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";154256902.56753892;B;0.0013662032390030425;Las dem?s // La;Pesca
90148090000Z;B;165379.45974649471;901480;"Los demás // -Los demás instrumentos y aparatos // BRÚJULAS, INCLUIDOS LOS COMPASES DE NAVEGACIÓN;LOS DEMÁS INSTRUMENTOS Y APARATOS DE NAVEGACIÓN.";154256902.56753892;B;0.0010721041132929917;Los demás // -L;Pesca
87019090900Y;A;236918456.74000004;870190;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;883337454.0859;A;0.2682083224753209;Los demás // Lo;Agricultura, ganadería, caza y silvicultura
84335100100B;A;101621885.69999997;843351;"Autopropulsadas // --Cosechadoras-trilladoras // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑ";883337454.0859;A;0.1150431075122484;Autopropulsadas;Agricultura, ganadería, caza y silvicultura
84335200100N;A;40000891.62;843352;"Autopropulsados (D.N.849/96 y      D.N.1034/96 DNRNPAyCP) // --Las demás máquinas y aparatos de trillar // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS";883337454.0859;A;0.04528381699991872;Autopropulsados;Agricultura, ganadería, caza y silvicultura
84335990990H;A;39439856.269999996;843359;"Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS";883337454.0859;A;0.04464868560431796;Las dem?s // La;Agricultura, ganadería, caza y silvicultura
88023029000P;A;22724894.12988502;880230;"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE";883337454.0859;A;0.02572617522869708;Los demás // A ;Agricultura, ganadería, caza y silvicultura
84295219000B;A;21526393.899540745;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;883337454.0859;A;0.02436938884451221;Las dem?s // La;Agricultura, ganadería, caza y silvicultura
84248119119T;A;19351604.3;842481;Los dem?s // Pulverizadores // Autopropulsados (D.N. 849/96 y D.N. 1034/96      DNRNPAyCP) // Los demás // De proyectar, dispersar o pulverizar   fungicidas, insecticidas y demás productos   para combatir plagas // --Para agricultura u horticultura // -L;883337454.0859;A;0.021907374368072656;Los dem?s // Pu;Agricultura, ganadería, caza y silvicultura
84335990110N;A;18071359.11;843359;"De forraje // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CES";883337454.0859;A;0.02045804695183077;De forraje // A;Agricultura, ganadería, caza y silvicultura
84335990130V;A;15805851.059999999;843359;"De ca?a de azucar // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS";883337454.0859;A;0.017893332821890016;De ca?a de azuc;Agricultura, ganadería, caza y silvicultura
84323010900W;A;15442428.729966957;843230;"Las dem?s // Las dem?s // Sembradoras-abonadoras // -Sembradoras, plantadoras y trasplantadoras // MÁQUINAS, APARATOS Y ARTEFACTOS AGRÍCOLAS, HORTÍCOLAS O SILVÍCOLAS, PARA LA PREPARACIÓN OEL TRABAJO DEL SUELO O PARA EL CULTIVO; RODILLOSPARA CESPED O TERR";883337454.0859;A;0.017481913235465798;Las dem?s // La;Agricultura, ganadería, caza y silvicultura
