hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84798999900H;C_14;6444593.465788436;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;129552680.93383707;C_14;0.049744964128374224;Los demás // Lo;Explotacion de otras minas y canteras
84741000000D;C_14;4977297.97965235;847410;-Máquinas y aparatos de clasificar, cribar, separar o lavar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA);129552680.93383707;C_14;0.0384191044428812;-Máquinas y apa;Explotacion de otras minas y canteras
84295191000G;C_14;3688447.790072016;842951;De potencia en volante superior o igual a    297,5 kW (399 HP) // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («;129552680.93383707;C_14;0.02847064038725464;De potencia en ;Explotacion de otras minas y canteras
84742090120T;C_14;3659414.2695061606;847420;De mandíbulas // Quebrantadores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA;129552680.93383707;C_14;0.028246534484107157;De mandíbulas /;Explotacion de otras minas y canteras
87041090200C;C_14;3325925.1326960996;870410;De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;129552680.93383707;C_14;0.025672375968774117;De carga máxima;Explotacion de otras minas y canteras
84212990900D;C_14;2415252.059409123;842129;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";129552680.93383707;C_14;0.018643011028406268;Los dem?s // Lo;Explotacion de otras minas y canteras
84295199000T;C_13;16675807.483966503;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;86436194.86294347;C_13;0.19292621002588442;Las dem?s // La;Extraccion de minerales metaliferos
84304190000P;C_13;10308985.661104381;843041;"Las dem?s // Las dem?s // --Autopropulsadas // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTIN";86436194.86294347;C_13;0.1192670000970161;Las dem?s // La;Extraccion de minerales metaliferos
87041010000N;C_13;8123163.498331955;870410;Con capacidad de carga superior o igual a 85 t // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;86436194.86294347;C_13;0.09397872628720357;Con capacidad d;Extraccion de minerales metaliferos
84292090000V;C_13;5379896.871734838;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;86436194.86294347;C_13;0.0622412506735796;Las dem?s // La;Extraccion de minerales metaliferos
87041090200C;C_13;4708773.259530805;870410;De carga máxima superior a 5 t pero inferior      a 85 t // Los demás // -Volquetes automotores concebidos para utilizarlos fuera de la red de carreteras // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;86436194.86294347;C_13;0.05447686894358568;De carga máxima;Extraccion de minerales metaliferos
84122110000D;C_13;2175060.8290244956;841221;Cilindros hidráulicos // --Con movimiento rectilíneo (cilindros) // -Motores hidráulicos: // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;86436194.86294347;C_13;0.025163773491803463;Cilindros hidrá;Extraccion de minerales metaliferos
84818099900Y;C_13;2162878.6053485945;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;86436194.86294347;C_13;0.025022834575008042;Los demás // Lo;Extraccion de minerales metaliferos
84139190900Y;C_13;2100928.0201000934;841391;"Las demás // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";86436194.86294347;C_13;0.024306114162376134;Las demás // La;Extraccion de minerales metaliferos
82071300900L;C_13;1653701.6811548877;820713;Los demás // --Con parte operante de cermet // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TAL;86436194.86294347;C_13;0.01913205091659877;Los demás // --;Extraccion de minerales metaliferos
90158090900R;C_13;1483989.5116298238;901580;"Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE GEODESIA, TOPOGRAFÍA,AGRIMENSURA, NIVELACIÓN, FOTOGRAMETRÍA,HIDROGRAFÍA, OCEANOGRAFÍA, HIDROLOGÍA,METEOROLOGÍA O GEOFÍSICA, EXCEPTO LAS BRÚJULAS;TELEMETROS.";86436194.86294347;C_13;0.017168612222956993;Los demás // Lo;Extraccion de minerales metaliferos
84314390000G;C_11;13225572.556994349;843143;Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A;258387483.74066472;C_11;0.05118503561212909;Las dem?s // La;Extraccion de petroleo crudo y gas natural
73269090900X;C_11;12202287.881841118;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;258387483.74066472;C_11;0.04722476377411595;Las demás // La;Extraccion de petroleo crudo y gas natural
84798999900H;C_11;10100284.494483907;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;258387483.74066472;C_11;0.039089681699215895;Los demás // Lo;Extraccion de petroleo crudo y gas natural
84818099900Y;C_11;10005980.520286107;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;258387483.74066472;C_11;0.03872471056039538;Los demás // Lo;Extraccion de petroleo crudo y gas natural
84139190900Y;C_11;9580783.235243872;841391;"Las demás // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";258387483.74066472;C_11;0.03707913052344207;Las demás // La;Extraccion de petroleo crudo y gas natural
84149039000Q;C_11;7560610.358541137;841490;"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";258387483.74066472;C_11;0.029260745331339193;Las dem?s // La;Extraccion de petroleo crudo y gas natural
73042390000G;C_11;6673998.065200047;730423;"Los demás // --Los demás tubos de perforación // -Tubos de entubación (""casing"") o de producción (""tubing"") y tubos de perforación, de los tipos utilizados para la extracción de petróleo o gas: // TUBOS Y PERFILES HUECOS, SIN SOLDADURA (SINCOSTURA)*, DE";258387483.74066472;C_11;0.02582941700031618;Los demás // --;Extraccion de petroleo crudo y gas natural
85021319000T;C_11;6554652.918647766;850213;Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;258387483.74066472;C_11;0.025367532605512975;Los demás // De;Extraccion de petroleo crudo y gas natural
84139190600G;C_11;6364705.459319585;841391;"De la subpartida 8413.50 // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";258387483.74066472;C_11;0.024632406210927913;De la subpartid;Extraccion de petroleo crudo y gas natural
84129090000U;C_11;6193072.546899518;841290;Las demás // -Partes // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;258387483.74066472;C_11;0.023968159979123865;Las demás // -P;Extraccion de petroleo crudo y gas natural
84306990900M;C_10;5819679.285694654;843069;Los dem?s // Los dem?s // Los demás // --Los demás // -Las demás máquinas y aparatos, sin propulsión: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALE;18361824.0688248;C_10;0.3169445074672871;Los dem?s // Lo;ExtracciÃ³n de carbon, lignito y turba
84283100000P;C_10;5653905.556755408;842831;--Especialmente concebidos para el interior de  minas u otros trabajos subterr?neos // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (P;18361824.0688248;C_10;0.3079163342140262;--Especialmente;ExtracciÃ³n de carbon, lignito y turba
84313900000B;C_10;5109210.911543957;843139;--Las dem?s // -De máquinas o aparatos de la partida 84.28: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.;18361824.0688248;C_10;0.2782518170522346;--Las dem?s // ;ExtracciÃ³n de carbon, lignito y turba
84303190000A;C_10;1733804.8339686766;843031;Las dem?s // Las dem?s // --Autopropulsadas // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), E;18361824.0688248;C_10;0.09442443340432485;Las dem?s // La;ExtracciÃ³n de carbon, lignito y turba
84742090210V;C_10;32147.074646626013;847420;De martillo // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN;18361824.0688248;C_10;0.0017507560537629908;De martillo // ;ExtracciÃ³n de carbon, lignito y turba
84302000000L;C_10;13066.547395654474;843020;"-Quitanieves // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACAS OSIMILARES; QUITANIEVES.";18361824.0688248;C_10;0.000711614888949906;-Quitanieves //;ExtracciÃ³n de carbon, lignito y turba
86040090000W;C_10;9.833120099842363;860400;Los demás // VEHÍCULOS PARA EL MANTENIMIENTO O SERVICIO DE VÍAS FERREAS O SIMILARES, INCLUSO AUTOPROPULSADOS(POR EJEMPLO: VAGONES TALLER, VAGONES GRÚA,VAGONES EQUIPADOS PARA APISONAR BALASTO, ALINEARVÍAS, COCHES PARA ENSAYOS Y VAGONETAS DEINSPECCIÓN DE V;18361824.0688248;C_10;5.35519786214339e-07;Los demás // VE;ExtracciÃ³n de carbon, lignito y turba
84272090310C;C_10;0.02563750546870671;842720;"De torre doble // Con capacidad de carga superior a 2,5 t      pero inferior o igual a 3,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";18361824.0688248;C_10;1.3962395768857602e-09;De torre doble ;ExtracciÃ³n de carbon, lignito y turba
84213990900T;C_10;6.218776522619654e-05;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";18361824.0688248;C_10;3.386796703481143e-12;Los dem?s // Lo;ExtracciÃ³n de carbon, lignito y turba
84295212000Y;C_10;3.395835785214622e-08;842952;De potencia en volante inferior o igual a    40,3 kW (54 HP) // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («;18361824.0688248;C_10;1.849400022833332e-15;De potencia en ;ExtracciÃ³n de carbon, lignito y turba
87032310190E;CONS;3588893911.9199996;870323;Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual;9181121352.717865;CONS;0.3908993002099453;Los demás // De;Consumo
87032210900G;CONS;1822263989.6200001;870322;Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.000 cm3 pero  inferior o igual a 1.500 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo;9181121352.717865;CONS;0.19847945796736036;Los demás // Co;Consumo
87032100900K;CONS;379702741.76000005;870321;Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P;9181121352.717865;CONS;0.041356902623620975;Los demás // --;Consumo
84713019000E;CONS;230938987.21488506;847130;Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te;9181121352.717865;CONS;0.025153679854860077;Las demás // Ca;Consumo
84713012000B;CONS;228813413.65235353;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;9181121352.717865;CONS;0.02492216417383683;De peso inferio;Consumo
84715010000P;CONS;126075427.68857189;847150;De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o;9181121352.717865;CONS;0.013732029328993684;De pequeña capa;Consumo
87032310990Y;CONS;85005602.38000001;870323;Los demás // Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón;9181121352.717865;CONS;0.009258738569536063;Los demás // Lo;Consumo
95045000100L;CONS;75290581.92937577;950450;Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO;9181121352.717865;CONS;0.008200586729755802;Videoconsolas /;Consumo
49019900990A;CONS;65831865.79;490199;Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.;9181121352.717865;CONS;0.0071703513395465525;Los demás // Lo;Consumo
84713011000U;CONS;62907297.25788331;847130;De peso inferior a 350 g, con teclado    alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área inferior    a 140 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamie;9181121352.717865;CONS;0.006851809799819389;De peso inferio;Consumo
89020010000A;B;5048671.876474287;890200;"Con eslora superior o igual a 35 m // BARCOS DE PESCA; BARCOS FACTORÍA Y DEMÁS BARCOS PARA TRATAMIENTO O CONSERVACIÓN DE PRODUCTOS DELA PESCA.";160652856.7151919;B;0.03142597013027075;Con eslora supe;Pesca
84099999900C;B;4162681.0631583743;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;160652856.7151919;B;0.025911030455798525;Los demás // La;Pesca
85393200000X;B;1954054.3791726106;853932;"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS";160652856.7151919;B;0.012163209662911822;--Lámparas de v;Pesca
85261000900T;B;779705.3124629604;852610;Los demás // -Aparatos de radar // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.;160652856.7151919;B;0.00485335479496163;Los demás // -A;Pesca
85176264000A;B;777866.824938478;851762;"Por satelite, digitales, operando en banda C,    Ku, L o S // Aparatos emisores con receptor incorporado de   sistema troncalizado (""trunking""), de   tecnología celular o por satélite. // --Aparatos para la recepción, conversión, emisión  y transmisión o";160652856.7151919;B;0.004841910942906502;Por satelite, d;Pesca
84139190400W;B;480620.28745292104;841391;"De la subpartida 8413.30 // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";160652856.7151919;B;0.0029916697236512437;De la subpartid;Pesca
84149039000Q;B;452125.2382706535;841490;"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";160652856.7151919;B;0.002814299400054795;Las dem?s // La;Pesca
85041000990U;B;233226.0374614258;850410;Los demás // Los demás // -Balastos (reactancias) para lámparas o tubos de descarga // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;160652856.7151919;B;0.0014517391239104627;Los demás // Lo;Pesca
84239029390D;B;202893.47080873878;842390;"Las dem?s // Las dem?s // De aparatos o instrumentos de la subpartida      8423.81 // Las demás // Partes // -Pesas para toda clase de básculas o balanzas; partes de aparatos o instrumentos de pesar // APARATOS E INSTRUMENTOS DE PESAR, INCLUIDAS LAS BÁSC";160652856.7151919;B;0.0012629309864587827;Las dem?s // La;Pesca
84143099900N;B;191935.39131085452;841430;"Los dem?s // Los dem?s // Los demás // Los demás // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTIL";160652856.7151919;B;0.001194721309258265;Los dem?s // Lo;Pesca
87019090900Y;A;237696709.04781544;870190;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;1001420840.4411533;A;0.2373594591291944;Los demás // Lo;Agricultura, ganaderÃ­a, caza y silvicultura
