hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84413090000C,D_16,544269.3338339537,844130,"Las dem?s // Las dem?s // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIE",54069321.34373765,D_16,0.010066139546561766,Las dem?s // La,Tabaco
84679900000J,D_16,519760.3045781555,846799,"--Las demás // -Partes: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.",54069321.34373765,D_16,0.009612850534480669,--Las demás // ,Tabaco
84799090900W,D_16,293602.6304363962,847990,"Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",54069321.34373765,D_16,0.005430114955019711,Las demás // La,Tabaco
85015210190K,D_16,276526.7318722477,850152,"Los demás // De potencia inferior o igual a 5 kW      (Res.92/98 SICyM) // Trifásicos, con rotor tipo jaula de ardilla // --De potencia superior a 750 W pero inferior o   igual a 75 kW // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y",54069321.34373765,D_16,0.005114300031884444,Los demás // De,Tabaco
85015110900M,D_16,242365.45939870394,850151,"Los demás // Trifásicos, con rotor tipo jaula de ardilla // --De potencia inferior o igual a 750 W // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",54069321.34373765,D_16,0.004482494941223724,Los demás // Tr,Tabaco
84186940111G,D_16,213478.09232965476,841869,"Con capacidad inferior o igual a 3.500       frigorias/h (Res.101/01 ME) // Unidades condensadoras cuyos componentes se       encuentran montados en un basamento comun,       con capacidad inferior o igual a 15.000       frigorias/h (Res.101/01 ME) // Di",54069321.34373765,D_16,0.003948229550959214,Con capacidad i,Tabaco
84185090000Y,D_15,13358695.64935883,841850,"Los dem?s // Los dem?s // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIA",272580419.8995244,D_15,0.049008273060416316,Los dem?s // Lo,Alimentos
85167100000V,D_15,12727394.300067918,851671,--Aparatos para la preparación de café o té // -Los demás aparatos electrotérmicos: // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INMERSIÓN; APARATOS ELECTRICOSPARA CALEFACCIÓN DE ESPACIOS O SUEL,272580419.8995244,D_15,0.046692254362068086,--Aparatos para,Alimentos
84385000900A,D_15,10749904.037446344,843850,"Las dem?s // Las dem?s // -Máquinas y aparatos para la preparación de carne // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAP",272580419.8995244,D_15,0.03943755036186699,Las dem?s // La,Alimentos
84289090900Z,D_15,10689802.297130054,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",272580419.8995244,D_15,0.039217058587958785,Los dem?s // Lo,Alimentos
84381000190E,D_15,9703174.456754247,843810,"Las dem?s // Las dem?s // Máquinas y aparatos para panadería,      pastelería o galletería // -Máquinas y aparatos para panadería, pastelería,  galletería o la fabricación de pastas alimenticias // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OT",272580419.8995244,D_15,0.035597474170488565,Las dem?s // La,Alimentos
84223029000E,D_15,7936841.009045513,842230,,272580419.8995244,D_15,0.029117428948018734,,Alimentos
84271019220B,D_15,7461339.196958009,842710,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE",272580419.8995244,D_15,0.02737298298868395,De torre triple,Alimentos
84186999900M,D_15,6903265.04639767,841869,"Los dem?s // Los dem?s // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE N",272580419.8995244,D_15,0.02532560867336794,Los dem?s // Lo,Alimentos
84193900900G,D_15,6316924.027984741,841939,"Los dem?s // Los dem?s // --Los demás // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE",272580419.8995244,D_15,0.02317453333703579,Los dem?s // Lo,Alimentos
84382019900L,D_15,5787492.9779350795,843820,"Las dem?s // Las dem?s // Los demás // Para confitería // -Máquinas y aparatos para confitería, elaboración de cacao o la fabricación de chocolate // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O",272580419.8995244,D_15,0.021232240305699146,Las dem?s // La,Alimentos
87032310190E,CONS,3588893911.92,870323,"Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual",10564853853.236095,CONS,0.33970123598261553,Los demás // De,Consumo
87032210900G,CONS,1822263989.62,870322,"Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.000 cm3 pero  inferior o igual a 1.500 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo",10564853853.236095,CONS,0.17248359654893158,Los demás // Co,Consumo
87032100900K,CONS,379702741.76000005,870321,"Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P",10564853853.236095,CONS,0.03594017929965914,Los demás // --,Consumo
84713012000B,CONS,245664362.96500978,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",10564853853.236095,CONS,0.02325298261364599,De peso inferio,Consumo
84713019000E,CONS,230189557.60933223,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",10564853853.236095,CONS,0.021788238702310437,Las demás // Ca,Consumo
85176299900R,CONS,97182159.6271673,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",10564853853.236095,CONS,0.009198627920195948,Los demás // Lo,Consumo
87032310990Y,CONS,85005602.38000001,870323,"Los demás // Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón",10564853853.236095,CONS,0.008046074613134582,Los demás // Lo,Consumo
84292090000V,CONS,82792500.05248334,842920,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",10564853853.236095,CONS,0.00783659681455256,Las dem?s // La,Consumo
95045000100L,CONS,77636047.11342329,950450,"Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO",10564853853.236095,CONS,0.007348520688683523,Videoconsolas /,Consumo
84295900900F,CONS,71815852.27914464,842959,"Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS",10564853853.236095,CONS,0.006797619094101042,Las dem?s // La,Consumo
84295199000T,C,34653693.77884398,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",492204311.29490066,C,0.07040510004407798,Las dem?s // La,Explotación de minas y canteras
84295219000B,C,19367719.850925863,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",492204311.29490066,C,0.039348943937473624,Las dem?s // La,Explotación de minas y canteras
84798999900H,C,19096205.74730596,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",492204311.29490066,C,0.03879731507647158,Los demás // Lo,Explotación de minas y canteras
84313900000B,C,14738132.876097035,843139,"--Las dem?s // -De máquinas o aparatos de la partida 84.28: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.",492204311.29490066,C,0.029943120240705876,--Las dem?s // ,Explotación de minas y canteras
84314390000G,C,14022060.448428106,843143,"Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A",492204311.29490066,C,0.028488292618848863,Las dem?s // La,Explotación de minas y canteras
84304190000P,C,13184336.560954161,843041,"Las dem?s // Las dem?s // --Autopropulsadas // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTIN",492204311.29490066,C,0.026786308568221503,Las dem?s // La,Explotación de minas y canteras
84213990900T,C,11856945.241733124,842139,"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",492204311.29490066,C,0.024089478636502883,Los dem?s // Lo,Explotación de minas y canteras
84306990900M,C,11251197.812178321,843069,"Los dem?s // Los dem?s // Los demás // --Los demás // -Las demás máquinas y aparatos, sin propulsión: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALE",492204311.29490066,C,0.022858795735816395,Los dem?s // Lo,Explotación de minas y canteras
73269090900X,C,11042324.352157421,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,492204311.29490066,C,0.022434432406955276,Las demás // La,Explotación de minas y canteras
84283300900M,C,10996902.377611915,842833,"Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA",492204311.29490066,C,0.022342149642454474,Los dem?s // Lo,Explotación de minas y canteras
89020010000A,B,2633685.478411887,890200,Con eslora superior o igual a 35 m // BARCOS DE PESCA; BARCOS FACTORÍA Y DEMÁS BARCOS PARA TRATAMIENTO O CONSERVACIÓN DE PRODUCTOS DELA PESCA.,153761844.51459,B,0.017128342123666346,Con eslora supe,Pesca
84099999900C,B,1813525.3146880409,840999,"Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.",153761844.51459,B,0.011794377990281985,Los demás // La,Pesca
85393200000X,B,1803009.6640396258,853932,"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS",153761844.51459,B,0.011725988783053027,--Lámparas de v,Pesca
85261000900T,B,456029.920785497,852610,"Los demás // -Aparatos de radar // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",153761844.51459,B,0.0029658197859497304,Los demás // -A,Pesca
85176264000A,B,455756.7619285522,851762,"Por satelite, digitales, operando en banda C,    Ku, L o S // Aparatos emisores con receptor incorporado de   sistema troncalizado (""trunking""), de   tecnología celular o por satélite. // --Aparatos para la recepción, conversión, emisión  y transmisión o",153761844.51459,B,0.0029640432798353094,"Por satelite, d",Pesca
84253910100V,B,239635.15568839863,842539,Con capacidad inferior o igual a 25 t // De capacidad inferior o igual a 100 t // --Los demás // -Tornos; cabrestantes: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.,153761844.51459,B,0.0015584825770326941,Con capacidad i,Pesca
84149039000Q,B,218844.38501361688,841490,"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",153761844.51459,B,0.0014232684688746135,Las dem?s // La,Pesca
85041000990U,B,218108.885837256,850410,"Los demás // Los demás // -Balastos (reactancias) para lámparas o tubos de descarga // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",153761844.51459,B,0.0014184851028927422,Los demás // Lo,Pesca
84143099900N,B,200668.93081308942,841430,"Los dem?s // Los dem?s // Los demás // Los demás // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTIL",153761844.51459,B,0.001305063238845633,Los dem?s // Lo,Pesca
90148090000Z,B,165045.11909941182,901480,"Los demás // -Los demás instrumentos y aparatos // BRÚJULAS, INCLUIDOS LOS COMPASES DE NAVEGACIÓN;LOS DEMÁS INSTRUMENTOS Y APARATOS DE NAVEGACIÓN.",153761844.51459,B,0.0010733814986444911,Los demás // -L,Pesca
87019090900Y,A,236918456.73999998,870190,Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,877505212.2262425,A,0.2699909395853441,Los demás // Lo,"Agricultura, ganadería, caza y silvicultura"
84335100100B,A,101621885.69999997,843351,"Autopropulsadas // --Cosechadoras-trilladoras // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑ",877505212.2262425,A,0.11580772887056007,Autopropulsadas,"Agricultura, ganadería, caza y silvicultura"
84335200100N,A,40000891.62,843352,"Autopropulsados (D.N.849/96 y      D.N.1034/96 DNRNPAyCP) // --Las demás máquinas y aparatos de trillar // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS",877505212.2262425,A,0.04558479090798469,Autopropulsados,"Agricultura, ganadería, caza y silvicultura"
84335990990H,A,39439856.27,843359,"Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS",877505212.2262425,A,0.0449454381814332,Las dem?s // La,"Agricultura, ganadería, caza y silvicultura"
88023029000P,A,22724894.12988502,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",877505212.2262425,A,0.025897161422245754,Los demás // A ,"Agricultura, ganadería, caza y silvicultura"
84248119119T,A,19351604.3,842481,"Los dem?s // Pulverizadores // Autopropulsados (D.N. 849/96 y D.N. 1034/96      DNRNPAyCP) // Los demás // De proyectar, dispersar o pulverizar   fungicidas, insecticidas y demás productos   para combatir plagas // --Para agricultura u horticultura // -L",877505212.2262425,A,0.022052979321803366,Los dem?s // Pu,"Agricultura, ganadería, caza y silvicultura"
84335990110N,A,18071359.11,843359,"De forraje // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CES",877505212.2262425,A,0.02059401911032838,De forraje // A,"Agricultura, ganadería, caza y silvicultura"
84295219000B,A,16147331.01144472,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",877505212.2262425,A,0.01840140752039378,Las dem?s // La,"Agricultura, ganadería, caza y silvicultura"
84335990130V,A,15805851.059999999,843359,"De ca?a de azucar // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS",877505212.2262425,A,0.018012258890064414,De ca?a de azuc,"Agricultura, ganadería, caza y silvicultura"
84323010900W,A,15442428.729967095,843230,"Las dem?s // Las dem?s // Sembradoras-abonadoras // -Sembradoras, plantadoras y trasplantadoras // MÁQUINAS, APARATOS Y ARTEFACTOS AGRÍCOLAS, HORTÍCOLAS O SILVÍCOLAS, PARA LA PREPARACIÓN OEL TRABAJO DEL SUELO O PARA EL CULTIVO; RODILLOSPARA CESPED O TERR",877505212.2262425,A,0.01759810484861901,Las dem?s // La,"Agricultura, ganadería, caza y silvicultura"
