hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
96138000910J,D_16,633036.8566366204,961380,"Los demás encendedores // encendedores // Los demás // -Los demás encendedores y mecheros // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.",51614905.85539356,D_16,0.01226461321871171,Los demás encen,Tabaco
94032000910Q,D_16,515849.95012368704,940320,De los tipos utilizados en la exhibición       y venta de productos // Los demás // -Los demás muebles de metal // LOS DEMÁS MUEBLES Y SUS PARTES.,51614905.85539356,D_16,0.009994204999015467,De los tipos ut,Tabaco
84413090000C,D_16,354337.914868551,844130,"Las dem?s // Las dem?s // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIE",51614905.85539356,D_16,0.006865030730876051,Las dem?s // La,Tabaco
84425000390G,D_16,108583.09030911057,844250,"Los dem?s // Los dem?s // Cilindros // -Clisés, planchas, cilindros y demás elementos impresores; piedras litográficas, planchas, placas y cilindros, preparados para la impresión (por ejemplo: aplanados, graneados, pulidos) // MÁQUINAS,  APARATOS Y MATER",51614905.85539356,D_16,0.002103715748573124,Los dem?s // Lo,Tabaco
48239099999Q,D_16,64400.175000000134,482390,"Los demás // Los demás // Los demás // Los demás // Los demás // -Los demás // LOS DEMÁS PAPELES, CARTONES, GUATA DE CELULOSA YNAPA DE FIBRAS DE CELULOSA, CORTADOS EN FORMATO;LOS DEMÁS ARTÍCULOS DE PASTA DE PAPEL, PAPEL,CARTÓN, GUATA DE CELULOSA O NAPA D",51614905.85539356,D_16,0.0012477049784887007,Los demás // Lo,Tabaco
84186940111G,D_16,41611.69404653234,841869,"Con capacidad inferior o igual a 3.500       frigorias/h (Res.101/01 ME) // Unidades condensadoras cuyos componentes se       encuentran montados en un basamento comun,       con capacidad inferior o igual a 15.000       frigorias/h (Res.101/01 ME) // Di",51614905.85539356,D_16,0.0008061952910097981,Con capacidad i,Tabaco
84679900000J,D_16,39724.9519986668,846799,"--Las demás // -Partes: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.",51614905.85539356,D_16,0.0007696410821703688,--Las demás // ,Tabaco
39269090999A,D_16,25620.765000004973,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,51614905.85539356,D_16,0.0004963830617416054,Las demás // La,Tabaco
85158090000R,D_16,12136.97,851580,,51614905.85539356,D_16,0.00023514466991383134,,Tabaco
84289090900Z,D_15,11216742.935384436,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",309431166.11118966,D_15,0.03624955778162908,Los dem?s // Lo,Alimentos
84385000900A,D_15,10635752.316303408,843850,"Las dem?s // Las dem?s // -Máquinas y aparatos para la preparación de carne // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAP",309431166.11118966,D_15,0.03437194918006935,Las dem?s // La,Alimentos
84223029000E,D_15,9671999.758991357,842230,,309431166.11118966,D_15,0.03125735484419776,,Alimentos
84381000190E,D_15,8877624.781875672,843810,"Las dem?s // Las dem?s // Máquinas y aparatos para panadería,      pastelería o galletería // -Máquinas y aparatos para panadería, pastelería,  galletería o la fabricación de pastas alimenticias // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OT",309431166.11118966,D_15,0.02869014421994462,Las dem?s // La,Alimentos
84193900900G,D_15,8516999.305881105,841939,"Los dem?s // Los dem?s // --Los demás // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE",309431166.11118966,D_15,0.027524697699069664,Los dem?s // Lo,Alimentos
84185090000Y,D_15,7135743.223908154,841850,"Los dem?s // Los dem?s // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIA",309431166.11118966,D_15,0.023060841975252187,Los dem?s // Lo,Alimentos
84388090000G,D_15,6384828.884255045,843880,"Los dem?s // Los dem?s // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAPARATOS PARA EXTRACC",309431166.11118966,D_15,0.020634084680276672,Los dem?s // Lo,Alimentos
84382019900L,D_15,5724615.703439229,843820,"Las dem?s // Las dem?s // Los demás // Para confitería // -Máquinas y aparatos para confitería, elaboración de cacao o la fabricación de chocolate // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O",309431166.11118966,D_15,0.01850044963273729,Las dem?s // La,Alimentos
84186999900M,D_15,5500118.63523,841869,"Los dem?s // Los dem?s // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE N",309431166.11118966,D_15,0.017774934258734658,Los dem?s // Lo,Alimentos
87115000900Z,D_15,5368147.33,871150,,309431166.11118966,D_15,0.017348437772008504,,Alimentos
87032310190E,CONS,3588893911.9199996,870323,"Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual",6061198561.96,CONS,0.5921096092188514,Los demás // De,Consumo
87032210900G,CONS,1822263989.6200001,870322,"Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.000 cm3 pero  inferior o igual a 1.500 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo",6061198561.96,CONS,0.3006441664948092,Los demás // Co,Consumo
87032100900K,CONS,379702741.76,870321,"Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P",6061198561.96,CONS,0.06264482806140179,Los demás // --,Consumo
87032310990Y,CONS,85005602.38,870323,"Los demás // Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón",6061198561.96,CONS,0.014024553314173537,Los demás // Lo,Consumo
87032310290K,CONS,55939768.21,870323,"Los demás // De cilindrada superior a 2.000 cm3 pero      inferior o igual a 2.400 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual",6061198561.96,CONS,0.009229159486883869,Los demás // De,Consumo
87033210900W,CONS,40817931.2,870332,"Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.500 cm3 // -Los demás vehículos con motor de embolo   (pistón), de e",6061198561.96,CONS,0.006734300284463998,Los demás // Co,Consumo
87032410900F,CONS,36876438.74,870324,"Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOM",6061198561.96,CONS,0.006084017601970018,Los demás // Co,Consumo
87033290900Z,CONS,23439591.5,870332,"Los demás // Los demás // --De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.500 cm3 // -Los demás vehículos con motor de embolo   (pistón), de encendido por compresión (Diesel o semi-Diesel): // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULO",6061198561.96,CONS,0.0038671545339409533,Los demás // Lo,Consumo
87032390290N,CONS,13437077.93,870323,"Los demás // De cilindrada superior a 2.000 cm3 pero      inferior o igual a 2.400 cm3 // Los demás // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido",6061198561.96,CONS,0.0022169011281582027,Los demás // De,Consumo
87032310120G,CONS,6146960.73,870323,Propulsados alternativamente por un motor       de embolo (pistón) de encendido por chispa       y por un motor electrico (híbridos) // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Con capacidad para el transporte de perso,6061198561.96,CONS,0.0010141493744452198,Propulsados alt,Consumo
84314390000G,C,13381640.314011347,843143,"Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A",344976014.62706584,C,0.03879006002338303,Las dem?s // La,Explotación de minas y canteras
84304190000P,C,12461608.529660642,843041,"Las dem?s // Las dem?s // --Autopropulsadas // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTIN",344976014.62706584,C,0.03612311581468116,Las dem?s // La,Explotación de minas y canteras
84313900000B,C,10635478.274299907,843139,"--Las dem?s // -De máquinas o aparatos de la partida 84.28: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.",344976014.62706584,C,0.030829616620730353,--Las dem?s // ,Explotación de minas y canteras
84798999900H,C,8724295.102455981,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",344976014.62706584,C,0.025289570093408743,Los demás // Lo,Explotación de minas y canteras
84306990900M,C,8009745.0898413425,843069,"Los dem?s // Los dem?s // Los demás // --Los demás // -Las demás máquinas y aparatos, sin propulsión: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALE",344976014.62706584,C,0.02321826663369692,Los dem?s // Lo,Explotación de minas y canteras
84283300900M,C,6932424.161673774,842833,"Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA",344976014.62706584,C,0.020095380164815307,Los dem?s // Lo,Explotación de minas y canteras
84139190600G,C,6900550.032355315,841391,"De la subpartida 8413.50 // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.",344976014.62706584,C,0.020002984960606932,De la subpartid,Explotación de minas y canteras
84213990900T,C,6624854.190659269,842139,"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",344976014.62706584,C,0.019203811018053026,Los dem?s // Lo,Explotación de minas y canteras
73042390000G,C,6522701.078047097,730423,"Los demás // --Los demás tubos de perforación // -Tubos de entubación (""casing"") o de producción (""tubing"") y tubos de perforación, de los tipos utilizados para la extracción de petróleo o gas: // TUBOS Y PERFILES HUECOS, SIN SOLDADURA (SINCOSTURA)*, DE",344976014.62706584,C,0.01890769445260831,Los demás // --,Explotación de minas y canteras
84129090000U,C,6104965.3441476105,841290,Las demás // -Partes // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.,344976014.62706584,C,0.017696782052361946,Las demás // -P,Explotación de minas y canteras
89020010000A,B,3119660.7589407912,890200,Con eslora superior o igual a 35 m // BARCOS DE PESCA; BARCOS FACTORÍA Y DEMÁS BARCOS PARA TRATAMIENTO O CONSERVACIÓN DE PRODUCTOS DELA PESCA.,151692096.7068341,B,0.020565743546744994,Con eslora supe,Pesca
84099999900C,B,513307.69184023025,840999,"Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.",151692096.7068341,B,0.0033838789428315974,Los demás // La,Pesca
84143011000A,B,456948.82999999996,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",151692096.7068341,B,0.0030123443470038954,Con capacidad i,Pesca
85393200000X,B,307559.9648437604,853932,"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS",151692096.7068341,B,0.002027527943253118,--Lámparas de v,Pesca
90281090900U,B,258705.88,902810,"Los demás // Los demás // -Contadores de gas // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",151692096.7068341,B,0.001705467098262771,Los demás // Lo,Pesca
85261000900T,B,252061.4848601617,852610,"Los demás // -Aparatos de radar // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",151692096.7068341,B,0.0016616652438215373,Los demás // -A,Pesca
85176264000A,B,210659.8086740579,851762,"Por satelite, digitales, operando en banda C,    Ku, L o S // Aparatos emisores con receptor incorporado de   sistema troncalizado (""trunking""), de   tecnología celular o por satélite. // --Aparatos para la recepción, conversión, emisión  y transmisión o",151692096.7068341,B,0.0013887329218026897,"Por satelite, d",Pesca
90069190600Z,B,193515.32,900691,"Tr?podes // Los demás // --De cámaras fotográficas // -Partes y accesorios: // CÁMARAS FOTOGRÁFICAS; APARATOS Y DISPOSITIVOS,INCLUIDOS LAS LÁMPARAS Y TUBOS, PARA LAPRODUCCIÓN DE DESTELLOS EN FOTOGRAFÍA, EXCEPTOLAS LÁMPARAS Y TUBOS DE DESCARGA DE LA PARTI",151692096.7068341,B,0.0012757112875431806,Tr?podes // Los,Pesca
90069900100E,B,158084.5,900699,"Accesorios // --Los demás // -Partes y accesorios: // CÁMARAS FOTOGRÁFICAS; APARATOS Y DISPOSITIVOS,INCLUIDOS LAS LÁMPARAS Y TUBOS, PARA LAPRODUCCIÓN DE DESTELLOS EN FOTOGRAFÍA, EXCEPTOLAS LÁMPARAS Y TUBOS DE DESCARGA DE LA PARTIDA 85.39.",151692096.7068341,B,0.001042140648273325,Accesorios // -,Pesca
73269090900X,B,144269.3836815419,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,151692096.7068341,B,0.0009510672395831035,Las demás // La,Pesca
87019090900Y,A,236918434.7590132,870190,Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,920075825.1037787,A,0.2574988150919956,Los demás // Lo,"Agricultura, ganadería, caza y silvicultura"
84335100100B,A,101621885.50687653,843351,"Autopropulsadas // --Cosechadoras-trilladoras // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑ",920075825.1037787,A,0.11044946811358099,Autopropulsadas,"Agricultura, ganadería, caza y silvicultura"
84335200100N,A,40000891.62,843352,"Autopropulsados (D.N.849/96 y      D.N.1034/96 DNRNPAyCP) // --Las demás máquinas y aparatos de trillar // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS",920075825.1037787,A,0.04347564682018262,Autopropulsados,"Agricultura, ganadería, caza y silvicultura"
84335990990H,A,39439854.92217942,843359,"Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS",920075825.1037787,A,0.04286587457912054,Las dem?s // La,"Agricultura, ganadería, caza y silvicultura"
88023029000P,A,22267189.35976176,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",920075825.1037787,A,0.024201472044165666,Los demás // A ,"Agricultura, ganadería, caza y silvicultura"
84248119119T,A,19351184.70312589,842481,"Los dem?s // Pulverizadores // Autopropulsados (D.N. 849/96 y D.N. 1034/96      DNRNPAyCP) // Los demás // De proyectar, dispersar o pulverizar   fungicidas, insecticidas y demás productos   para combatir plagas // --Para agricultura u horticultura // -L",920075825.1037787,A,0.021032162975201746,Los dem?s // Pu,"Agricultura, ganadería, caza y silvicultura"
84335990110N,A,18071320.68551475,843359,"De forraje // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CES",920075825.1037787,A,0.019641121082033017,De forraje // A,"Agricultura, ganadería, caza y silvicultura"
84335990130V,A,15802044.603816645,843359,"De ca?a de azucar // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS",920075825.1037787,A,0.01717471992271319,De ca?a de azuc,"Agricultura, ganadería, caza y silvicultura"
