hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84122110000D;C_13;1888534.973022628;841221;Cilindros hidráulicos // --Con movimiento rectilíneo (cilindros) // -Motores hidráulicos: // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;80174233.2259773;C_13;0.023555385527662554;Cilindros hidrá;Extraccion de minerales metaliferos
82071300900L;C_13;1641750.1546615881;820713;Los demás // --Con parte operante de cermet // -Útiles de perforación o sondeo: // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TAL;80174233.2259773;C_13;0.02047727915319362;Los demás // --;Extraccion de minerales metaliferos
84798999900H;C_13;1375432.538483829;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;80174233.2259773;C_13;0.017155543410151058;Los demás // Lo;Extraccion de minerales metaliferos
84314390000G;C_11;13296846.978835164;843143;Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A;236456043.4909914;C_11;0.056233906236960916;Las dem?s // La;Extraccion de petroleo crudo y gas natural
73269090900X;C_11;11771801.787617756;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;236456043.4909914;C_11;0.04978431345556301;Las demás // La;Extraccion de petroleo crudo y gas natural
84818099900Y;C_11;9271415.96963375;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;236456043.4909914;C_11;0.039209892175950986;Los demás // Lo;Extraccion de petroleo crudo y gas natural
84798999900H;C_11;9051954.510172375;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;236456043.4909914;C_11;0.03828176424053733;Los demás // Lo;Extraccion de petroleo crudo y gas natural
84139190900Y;C_11;8891042.878695473;841391;"Las demás // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";236456043.4909914;C_11;0.03760125031033181;Las demás // La;Extraccion de petroleo crudo y gas natural
84149039000Q;C_11;7312581.647213914;841490;"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";236456043.4909914;C_11;0.03092575490671488;Las dem?s // La;Extraccion de petroleo crudo y gas natural
84139190600G;C_11;7073126.269328179;841391;"De la subpartida 8413.50 // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";236456043.4909914;C_11;0.029913070374103817;De la subpartid;Extraccion de petroleo crudo y gas natural
73042390000G;C_11;6671544.186156507;730423;"Los demás // --Los demás tubos de perforación // -Tubos de entubación (""casing"") o de producción (""tubing"") y tubos de perforación, de los tipos utilizados para la extracción de petróleo o gas: // TUBOS Y PERFILES HUECOS, SIN SOLDADURA (SINCOSTURA)*, DE";236456043.4909914;C_11;0.028214733223389493;Los demás // --;Extraccion de petroleo crudo y gas natural
84129090000U;C_11;6646671.370436588;841290;Las demás // -Partes // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;236456043.4909914;C_11;0.028109543204336902;Las demás // -P;Extraccion de petroleo crudo y gas natural
90271000900M;C_11;5920316.581512526;902710;"Los demás // -Analizadores de gases o humos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCOSIDAD, POROSIDAD,";236456043.4909914;C_11;0.025037704657940283;Los demás // -A;Extraccion de petroleo crudo y gas natural
84306990900M;C_10;5713423.54062364;843069;Los dem?s // Los dem?s // Los demás // --Los demás // -Las demás máquinas y aparatos, sin propulsión: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALE;17989229.621980138;C_10;0.3176024577307465;Los dem?s // Lo;ExtracciÃ³n de carbon, lignito y turba
84283100000P;C_10;5634413.449448643;842831;--Especialmente concebidos para el interior de  minas u otros trabajos subterr?neos // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (P;17989229.621980138;C_10;0.3132103802023982;--Especialmente;ExtracciÃ³n de carbon, lignito y turba
84313900000B;C_10;4871694.141718422;843139;--Las dem?s // -De máquinas o aparatos de la partida 84.28: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.;17989229.621980138;C_10;0.2708117159039397;--Las dem?s // ;ExtracciÃ³n de carbon, lignito y turba
84303190000A;C_10;1733804.8339686766;843031;Las dem?s // Las dem?s // --Autopropulsadas // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), E;17989229.621980138;C_10;0.09638016026268448;Las dem?s // La;ExtracciÃ³n de carbon, lignito y turba
84742090210V;C_10;29414.787283212358;847420;De martillo // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN;17989229.621980138;C_10;0.0016351332381277686;De martillo // ;ExtracciÃ³n de carbon, lignito y turba
84302000000L;C_10;6478.84372551643;843020;"-Quitanieves // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACAS OSIMILARES; QUITANIEVES.";17989229.621980138;C_10;0.0003601512605965213;-Quitanieves //;ExtracciÃ³n de carbon, lignito y turba
84272090310C;C_10;0.025154742454424558;842720;"De torre doble // Con capacidad de carga superior a 2,5 t      pero inferior o igual a 3,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";17989229.621980138;C_10;1.3983223841719847e-09;De torre doble ;ExtracciÃ³n de carbon, lignito y turba
84213990900T;C_10;5.721773371958187e-05;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";17989229.621980138;C_10;3.180666149798343e-12;Los dem?s // Lo;ExtracciÃ³n de carbon, lignito y turba
84295212000Y;C_10;7.141872040358268e-08;842952;De potencia en volante inferior o igual a    40,3 kW (54 HP) // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («;17989229.621980138;C_10;3.970082204983349e-15;De potencia en ;ExtracciÃ³n de carbon, lignito y turba
84312011100C;C_10;1.5028488204138874e-11;843120;Horquillas // De apiladoras autopropulsadas // De apiladoras // -De máquinas o aparatos de la partida 84.27 // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.;17989229.621980138;C_10;8.354158860575285e-19;Horquillas // D;ExtracciÃ³n de carbon, lignito y turba
87032310190E;CONS;3588893911.9199996;870323;Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual;8950999905.13437;CONS;0.4009489386611857;Los demás // De;Consumo
87032210900G;CONS;1822263989.62;870322;Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.000 cm3 pero  inferior o igual a 1.500 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo;8950999905.13437;CONS;0.20358217058797348;Los demás // Co;Consumo
87032100900K;CONS;379702741.76;870321;Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P;8950999905.13437;CONS;0.042420148115765166;Los demás // --;Consumo
84713012000B;CONS;230529243.85906637;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;8950999905.13437;CONS;0.025754580080693867;De peso inferio;Consumo
84713019000E;CONS;230147891.3349098;847130;Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te;8950999905.13437;CONS;0.025711975619941072;Las demás // Ca;Consumo
87032310990Y;CONS;85005602.38;870323;Los demás // Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón;8950999905.13437;CONS;0.00949677167701008;Los demás // Lo;Consumo
95045000100L;CONS;75134625.98674299;950450;Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO;8950999905.13437;CONS;0.00839399249056467;Videoconsolas /;Consumo
49019900990A;CONS;65831865.79;490199;Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.;8950999905.13437;CONS;0.007354694055156707;Los demás // Lo;Consumo
84715010000P;CONS;63839600.295422316;847150;De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o;8950999905.13437;CONS;0.00713211942487044;De pequeña capa;Consumo
84713011000U;CONS;63031572.42191225;847130;De peso inferior a 350 g, con teclado    alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área inferior    a 140 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamie;8950999905.13437;CONS;0.007041847066243046;De peso inferio;Consumo
87042190390N;C;25769613.85671806;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;;;;Los demás // De;
87043190200T;C;16113414.88906127;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;;;;De carga máxima;
87042190990W;C;2248433.6013733195;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;;;;Los demás // Lo;
87042190200D;C;1720388.226727335;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;;;;De cabina simpl;
87043190900F;C;601675.6969447563;870431;Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;;;;Los demás // Lo;
87042110900N;C;529764.1643445535;870421;Los demás // Chasis con motor y cabina // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS;;;;Los demás // Ch;
87042190910V;C;236277.18531053475;870421;De carga máxima menor o igual a 1,5 t // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL;;;;De carga máxima;
87043120000N;C;78861.68031426512;870431;Con caja basculante // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;;;;Con caja bascul;
87042110100V;C;52238.123928698486;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Chasis con motor y cabina // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): /;;;;De cabina simpl;
87042120900Y;C;660.9148868693796;870421;Los demás // Con caja basculante // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;;;;Los demás // Co;
87042190390N;B;77844544.35501471;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;156974831.82334298;B;0.4959046201917244;Los demás // De;Pesca
87043190200T;B;48675212.86956659;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;156974831.82334298;B;0.3100829114080206;De carga máxima;Pesca
87042190990W;B;6792041.595368395;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;156974831.82334298;B;0.04326834764831634;Los demás // Lo;Pesca
87042190200D;B;5196928.38115259;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;156974831.82334298;B;0.03310676189799096;De cabina simpl;Pesca
89020010000A;B;5048671.876474287;890200;"Con eslora superior o igual a 35 m // BARCOS DE PESCA; BARCOS FACTORÍA Y DEMÁS BARCOS PARA TRATAMIENTO O CONSERVACIÓN DE PRODUCTOS DELA PESCA.";156974831.82334298;B;0.032162301547524405;Con eslora supe;Pesca
84099999900C;B;2096608.14551843;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;156974831.82334298;B;0.013356333121464465;Los demás // La;Pesca
87043190900F;B;1817534.8198296798;870431;Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;156974831.82334298;B;0.011578511018091773;Los demás // Lo;Pesca
85393200000X;B;1718725.2198947964;853932;"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS";156974831.82334298;B;0.010949049601970734;--Lámparas de v;Pesca
87042110900N;B;1600305.3137820282;870421;Los demás // Chasis con motor y cabina // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS;156974831.82334298;B;0.010194661750509067;Los demás // Ch;Pesca
85176264000A;B;741991.1406022061;851762;"Por satelite, digitales, operando en banda C,    Ku, L o S // Aparatos emisores con receptor incorporado de   sistema troncalizado (""trunking""), de   tecnología celular o por satélite. // --Aparatos para la recepción, conversión, emisión  y transmisión o";156974831.82334298;B;0.00472681596140986;Por satelite, d;Pesca
87019090900Y;A;237468781.47394654;870190;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;898567879.902095;A;0.26427472735818286;Los demás // Lo;Agricultura, ganaderÃ­a, caza y silvicultura
