hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84413090000C;D_16;543891.2711608727;844130;Las dem?s // Las dem?s // -Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIE;53489714.45673563;D_16;0.010168146842525979;Las dem?s // La;Tabaco
84679900000J;D_16;515361.81292742834;846799;--Las demás // -Partes: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.;53489714.45673563;D_16;0.009634783400166982;--Las demás // ;Tabaco
84289090900Z;D_16;463201.26620550995;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;53489714.45673563;D_16;0.008659632434197484;Los dem?s // Lo;Tabaco
85015110900M;D_16;240662.17272183072;850151;Los demás // Trifásicos, con rotor tipo jaula de ardilla // --De potencia inferior o igual a 750 W // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;53489714.45673563;D_16;0.004499223358473651;Los demás // Tr;Tabaco
85015210190K;D_16;240566.61774287542;850152;Los demás // De potencia inferior o igual a 5 kW      (Res.92/98 SICyM) // Trifásicos, con rotor tipo jaula de ardilla // --De potencia superior a 750 W pero inferior o   igual a 75 kW // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y;53489714.45673563;D_16;0.004497436940656211;Los demás // De;Tabaco
84186940111G;D_16;213440.860800853;841869;Con capacidad inferior o igual a 3.500       frigorias/h (Res.101/01 ME) // Unidades condensadoras cuyos componentes se       encuentran montados en un basamento comun,       con capacidad inferior o igual a 15.000       frigorias/h (Res.101/01 ME) // Di;53489714.45673563;D_16;0.003990315950807542;Con capacidad i;Tabaco
84799090900W;D_16;186540.2474107925;847990;Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;53489714.45673563;D_16;0.0034874040608624457;Las demás // La;Tabaco
84185090000Y;D_15;13418355.52023464;841850;Los dem?s // Los dem?s // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIA;275934519.8210549;D_15;0.04862876717612759;Los dem?s // Lo;Alimentos
85167100000V;D_15;12982559.04955311;851671;"--Aparatos para la preparación de café o té // -Los demás aparatos electrotérmicos: // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INMERSIÓN; APARATOS ELECTRICOSPARA CALEFACCIÓN DE ESPACIOS O SUEL";275934519.8210549;D_15;0.04704941976079098;--Aparatos para;Alimentos
84385000900A;D_15;10733655.49542235;843850;Las dem?s // Las dem?s // -Máquinas y aparatos para la preparación de carne // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAP;275934519.8210549;D_15;0.03889928488245395;Las dem?s // La;Alimentos
84289090900Z;D_15;10619206.91053961;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;275934519.8210549;D_15;0.038484517694365415;Los dem?s // Lo;Alimentos
84381000190E;D_15;9803114.23903099;843810;Las dem?s // Las dem?s // Máquinas y aparatos para panadería,      pastelería o galletería // -Máquinas y aparatos para panadería, pastelería,  galletería o la fabricación de pastas alimenticias // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OT;275934519.8210549;D_15;0.035526958516782774;Las dem?s // La;Alimentos
84223029000E;D_15;7906637.416033129;842230;;275934519.8210549;D_15;0.028654035099199;;Alimentos
84186999900M;D_15;6957397.234327217;841869;"Los dem?s // Los dem?s // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE N";275934519.8210549;D_15;0.025213942926891237;Los dem?s // Lo;Alimentos
84193900900G;D_15;6473455.565718165;841939;Los dem?s // Los dem?s // --Los demás // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE;275934519.8210549;D_15;0.023460114993645007;Los dem?s // Lo;Alimentos
84271019220B;D_15;6308359.093932688;842710;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE";275934519.8210549;D_15;0.022861797422169924;De torre triple;Alimentos
84382019900L;D_15;5787492.9779350795;843820;Las dem?s // Las dem?s // Los demás // Para confitería // -Máquinas y aparatos para confitería, elaboración de cacao o la fabricación de chocolate // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O;275934519.8210549;D_15;0.02097415351181252;Las dem?s // La;Alimentos
87032310190E;CONS;3588893911.92;870323;Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual;10005037950.855066;CONS;0.3587086755241424;Los demás // De;Consumo
87032210900G;CONS;1822263989.62;870322;Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.000 cm3 pero  inferior o igual a 1.500 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo;10005037950.855066;CONS;0.18213464042525324;Los demás // Co;Consumo
87032100900K;CONS;379702741.76000005;870321;Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P;10005037950.855066;CONS;0.03795115457083791;Los demás // --;Consumo
84713012000B;CONS;238999786.7684703;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;10005037950.855066;CONS;0.023887944048032773;De peso inferio;Consumo
84713019000E;CONS;226309107.34812725;847130;Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te;10005037950.855066;CONS;0.022619515134251547;Las demás // Ca;Consumo
87032310990Y;CONS;85005602.38;870323;Los demás // Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón;10005037950.855066;CONS;0.008496279853964483;Los demás // Lo;Consumo
95045000100L;CONS;76744275.86908257;950450;Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO;10005037950.855066;CONS;0.007670563194867614;Videoconsolas /;Consumo
49019900990A;CONS;65831865.79;490199;Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.;10005037950.855066;CONS;0.006579871671988388;Los demás // Lo;Consumo
84713011000U;CONS;65593502.995135866;847130;De peso inferior a 350 g, con teclado    alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área inferior    a 140 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamie;10005037950.855066;CONS;0.006556047395055609;De peso inferio;Consumo
84292090000V;CONS;59818566.50513345;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;10005037950.855066;CONS;0.005978844538018084;Las dem?s // La;Consumo
84295199000T;C;37924718.00887019;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;509477922.65457106;C;0.07443839334836766;Las dem?s // La;Explotación de minas y canteras
84295219000B;C;23580904.51892891;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;509477922.65457106;C;0.04628444819760502;Las dem?s // La;Explotación de minas y canteras
84798999900H;C;18510553.468687452;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;509477922.65457106;C;0.03633239566543046;Los demás // Lo;Explotación de minas y canteras
84313900000B;C;14850297.022177553;843139;--Las dem?s // -De máquinas o aparatos de la partida 84.28: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.;509477922.65457106;C;0.029148067780448535;--Las dem?s // ;Explotación de minas y canteras
84314390000G;C;13745984.620417329;843143;Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A;509477922.65457106;C;0.02698053047872142;Las dem?s // La;Explotación de minas y canteras
84304190000P;C;13052090.672150047;843041;"Las dem?s // Las dem?s // --Autopropulsadas // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTIN";509477922.65457106;C;0.025618559886057005;Las dem?s // La;Explotación de minas y canteras
84213990900T;C;11880053.833198963;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";509477922.65457106;C;0.02331809349323603;Los dem?s // Lo;Explotación de minas y canteras
84306990900M;C;11455370.237454923;843069;Los dem?s // Los dem?s // Los demás // --Los demás // -Las demás máquinas y aparatos, sin propulsión: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALE;509477922.65457106;C;0.022484527254425762;Los dem?s // Lo;Explotación de minas y canteras
73269090900X;C;11165513.221689943;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;509477922.65457106;C;0.021915597762339596;Las demás // La;Explotación de minas y canteras
84283300900M;C;10866499.40759925;842833;Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA;509477922.65457106;C;0.021328695365209767;Los dem?s // Lo;Explotación de minas y canteras
89020010000A;B;2633685.478411887;890200;"Con eslora superior o igual a 35 m // BARCOS DE PESCA; BARCOS FACTORÍA Y DEMÁS BARCOS PARA TRATAMIENTO O CONSERVACIÓN DE PRODUCTOS DELA PESCA.";154185622.68314955;B;0.017081264988137664;Con eslora supe;Pesca
84099999900C;B;2207072.671757206;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;154185622.68314955;B;0.01431438699244174;Los demás // La;Pesca
85393200000X;B;1698999.0260350953;853932;"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS";154185622.68314955;B;0.01101917932728739;--Lámparas de v;Pesca
85176264000A;B;548560.0256384064;851762;"Por satelite, digitales, operando en banda C,    Ku, L o S // Aparatos emisores con receptor incorporado de   sistema troncalizado (""trunking""), de   tecnología celular o por satélite. // --Aparatos para la recepción, conversión, emisión  y transmisión o";154185622.68314955;B;0.0035577897348165444;Por satelite, d;Pesca
85261000900T;B;495415.74948335165;852610;Los demás // -Aparatos de radar // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.;154185622.68314955;B;0.003213112486508731;Los demás // -A;Pesca
84253910100V;B;237650.51273634424;842539;"Con capacidad inferior o igual a 25 t // De capacidad inferior o igual a 100 t // --Los demás // -Tornos; cabrestantes: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.";154185622.68314955;B;0.001541327320931307;Con capacidad i;Pesca
85041000990U;B;217206.8943294493;850410;Los demás // Los demás // -Balastos (reactancias) para lámparas o tubos de descarga // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;154185622.68314955;B;0.0014087363695109761;Los demás // Lo;Pesca
84149039000Q;B;210422.45944593885;841490;"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";154185622.68314955;B;0.001364734634683518;Las dem?s // La;Pesca
84143099900N;B;206294.835338802;841430;"Los dem?s // Los dem?s // Los demás // Los demás // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTIL";154185622.68314955;B;0.0013379641483352604;Los dem?s // Lo;Pesca
90148090000Z;B;165379.45974649471;901480;"Los demás // -Los demás instrumentos y aparatos // BRÚJULAS, INCLUIDOS LOS COMPASES DE NAVEGACIÓN;LOS DEMÁS INSTRUMENTOS Y APARATOS DE NAVEGACIÓN.";154185622.68314955;B;0.0010725997461277464;Los demás // -L;Pesca
87019090900Y;A;237243298.39839968;870190;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;883433334.7015585;A;0.2685469169878508;Los demás // Lo;Agricultura, ganadería, caza y silvicultura
84335100100B;A;101621885.69999997;843351;"Autopropulsadas // --Cosechadoras-trilladoras // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑ";883433334.7015585;A;0.11503062167597501;Autopropulsadas;Agricultura, ganadería, caza y silvicultura
84335200100N;A;40000891.62;843352;"Autopropulsados (D.N.849/96 y      D.N.1034/96 DNRNPAyCP) // --Las demás máquinas y aparatos de trillar // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS";883433334.7015585;A;0.04527890226545855;Autopropulsados;Agricultura, ganadería, caza y silvicultura
84335990990H;A;39439856.269999996;843359;"Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS";883433334.7015585;A;0.04464383980181546;Las dem?s // La;Agricultura, ganadería, caza y silvicultura
88023029000P;A;22724894.12988502;880230;"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE";883433334.7015585;A;0.025723383120427473;Los demás // A ;Agricultura, ganadería, caza y silvicultura
84295219000B;A;21515893.159339763;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;883433334.7015585;A;0.02435485770593914;Las dem?s // La;Agricultura, ganadería, caza y silvicultura
84248119119T;A;19351604.3;842481;Los dem?s // Pulverizadores // Autopropulsados (D.N. 849/96 y D.N. 1034/96      DNRNPAyCP) // Los demás // De proyectar, dispersar o pulverizar   fungicidas, insecticidas y demás productos   para combatir plagas // --Para agricultura u horticultura // -L;883433334.7015585;A;0.021904996721158775;Los dem?s // Pu;Agricultura, ganadería, caza y silvicultura
84335990110N;A;18071359.11;843359;"De forraje // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CES";883433334.7015585;A;0.020455826603039455;De forraje // A;Agricultura, ganadería, caza y silvicultura
84335990130V;A;15805851.059999999;843359;"De ca?a de azucar // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS";883433334.7015585;A;0.01789139082615615;De ca?a de azuc;Agricultura, ganadería, caza y silvicultura
84323010900W;A;15442428.729966957;843230;"Las dem?s // Las dem?s // Sembradoras-abonadoras // -Sembradoras, plantadoras y trasplantadoras // MÁQUINAS, APARATOS Y ARTEFACTOS AGRÍCOLAS, HORTÍCOLAS O SILVÍCOLAS, PARA LA PREPARACIÓN OEL TRABAJO DEL SUELO O PARA EL CULTIVO; RODILLOSPARA CESPED O TERR";883433334.7015585;A;0.01748001589184284;Las dem?s // La;Agricultura, ganadería, caza y silvicultura
