hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84679900000J,D_16,295590.66490750184,846799,"--Las demás // -Partes: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.",52044533.63516541,D_16,0.005679571787108442,--Las demás // ,Tabaco
84425000390G,D_16,125572.45227660345,844250,"Los dem?s // Los dem?s // Cilindros // -Clisés, planchas, cilindros y demás elementos impresores; piedras litográficas, planchas, placas y cilindros, preparados para la impresión (por ejemplo: aplanados, graneados, pulidos) // MÁQUINAS,  APARATOS Y MATER",52044533.63516541,D_16,0.0024127885006496965,Los dem?s // Lo,Tabaco
84186940111G,D_16,80705.87431717518,841869,"Con capacidad inferior o igual a 3.500       frigorias/h (Res.101/01 ME) // Unidades condensadoras cuyos componentes se       encuentran montados en un basamento comun,       con capacidad inferior o igual a 15.000       frigorias/h (Res.101/01 ME) // Di",52044533.63516541,D_16,0.001550707993329849,Con capacidad i,Tabaco
85015110900M,D_16,25820.31503162289,850151,"Los demás // Trifásicos, con rotor tipo jaula de ardilla // --De potencia inferior o igual a 750 W // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",52044533.63516541,D_16,0.00049611963501536,Los demás // Tr,Tabaco
85043300000E,D_16,22203.988925964248,850433,"--De potencia superior a 16 kVA pero  inferior o igual a 500 kVA // -Los demás transformadores: // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",52044533.63516541,D_16,0.00042663441047652073,--De potencia s,Tabaco
85158090000R,D_16,18112.10471412793,851580,,52044533.63516541,D_16,0.000348011663263132,,Tabaco
85167100000V,D_15,14780694.837400002,851671,--Aparatos para la preparación de café o té // -Los demás aparatos electrotérmicos: // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INMERSIÓN; APARATOS ELECTRICOSPARA CALEFACCIÓN DE ESPACIOS O SUEL,308674588.58775866,D_15,0.047884391472016924,--Aparatos para,Alimentos
84185090000Y,D_15,14569241.41147005,841850,"Los dem?s // Los dem?s // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIA",308674588.58775866,D_15,0.04719935475779503,Los dem?s // Lo,Alimentos
84289090900Z,D_15,12156015.516302701,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",308674588.58775866,D_15,0.039381328964974545,Los dem?s // Lo,Alimentos
84385000900A,D_15,11370428.186275456,843850,"Las dem?s // Las dem?s // -Máquinas y aparatos para la preparación de carne // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAP",308674588.58775866,D_15,0.03683629494185833,Las dem?s // La,Alimentos
84381000190E,D_15,9926756.47635109,843810,"Las dem?s // Las dem?s // Máquinas y aparatos para panadería,      pastelería o galletería // -Máquinas y aparatos para panadería, pastelería,  galletería o la fabricación de pastas alimenticias // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OT",308674588.58775866,D_15,0.03215929280660184,Las dem?s // La,Alimentos
84223029000E,D_15,9749339.69931185,842230,,308674588.58775866,D_15,0.031584523183190494,,Alimentos
84193900900G,D_15,8701388.393081015,841939,"Los dem?s // Los dem?s // --Los demás // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE",308674588.58775866,D_15,0.02818951969091923,Los dem?s // Lo,Alimentos
84271019220B,D_15,7718225.710303093,842710,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE",308674588.58775866,D_15,0.025004409159870768,De torre triple,Alimentos
84186999900M,D_15,7237793.62192267,841869,"Los dem?s // Los dem?s // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE N",308674588.58775866,D_15,0.02344797365742631,Los dem?s // Lo,Alimentos
84388090000G,D_15,7189157.262191748,843880,"Los dem?s // Los dem?s // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO, PARALA PREPARACIÓN O FABRICACIÓN INDUSTRIAL DE ALIMENTOS O BEBIDAS, EXCEPTO LAS MÁQUINAS YAPARATOS PARA EXTRACC",308674588.58775866,D_15,0.02329040850133931,Los dem?s // Lo,Alimentos
87032310190E,CONS,3588893911.92,870323,"Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual",9116618809.358343,CONS,0.39366501846451535,Los demás // De,Consumo
87032210900G,CONS,1822263989.62,870322,"Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.000 cm3 pero  inferior o igual a 1.500 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo",9116618809.358343,CONS,0.19988375380458148,Los demás // Co,Consumo
87032100900K,CONS,379702741.76,870321,"Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P",9116618809.358343,CONS,0.041649513893268146,Los demás // --,Consumo
84713012000B,CONS,232159189.97040573,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",9116618809.358343,CONS,0.025465492725448926,De peso inferio,Consumo
84713019000E,CONS,227256308.35810745,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",9116618809.358343,CONS,0.02492769667245772,Las demás // Ca,Consumo
87032310990Y,CONS,85005602.38,870323,"Los demás // Los demás // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón",9116618809.358343,CONS,0.009324246648630356,Los demás // Lo,Consumo
95045000100L,CONS,77296758.68767896,950450,"Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO",9116618809.358343,CONS,0.00847866520516715,Videoconsolas /,Consumo
49019900990A,CONS,65831865.79,490199,"Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",9116618809.358343,CONS,0.007221083514254498,Los demás // Lo,Consumo
84713011000U,CONS,64937670.91544,847130,"De peso inferior a 350 g, con teclado    alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área inferior    a 140 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamie",9116618809.358343,CONS,0.007122999466510602,De peso inferio,Consumo
87032310290K,CONS,55939768.21,870323,"Los demás // De cilindrada superior a 2.000 cm3 pero      inferior o igual a 2.400 cm3 // Con capacidad para el transporte de personas   sentadas inferior o igual a 6, incluido el   conductor // --De cilindrada superior a 1.500 cm3 pero  inferior o igual",9116618809.358343,CONS,0.006136021410983752,Los demás // De,Consumo
84295199000T,C,43749719.226476006,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",561725415.3741891,C,0.07788452868441507,Las dem?s // La,Explotación de minas y canteras
84295219000B,C,23483619.879373968,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",561725415.3741891,C,0.04180622638149732,Las dem?s // La,Explotación de minas y canteras
84798999900H,C,21472831.711476993,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",561725415.3741891,C,0.03822656252285296,Los demás // Lo,Explotación de minas y canteras
84313900000B,C,16197296.281266598,843139,"--Las dem?s // -De máquinas o aparatos de la partida 84.28: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.",561725415.3741891,C,0.0288349001806815,--Las dem?s // ,Explotación de minas y canteras
84304190000P,C,15007327.91890154,843041,"Las dem?s // Las dem?s // --Autopropulsadas // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTIN",561725415.3741891,C,0.02671648372702617,Las dem?s // La,Explotación de minas y canteras
84314390000G,C,14205370.70340499,843143,"Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A",561725415.3741891,C,0.025288816056047932,Las dem?s // La,Explotación de minas y canteras
84818099900Y,C,13252273.974427857,848180,"Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ",561725415.3741891,C,0.023592085406354553,Los demás // Lo,Explotación de minas y canteras
84213990900T,C,13031176.060589071,842139,"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",561725415.3741891,C,0.02319848043889638,Los dem?s // Lo,Explotación de minas y canteras
73269090900X,C,12033891.086168047,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,561725415.3741891,C,0.021423084583331094,Las demás // La,Explotación de minas y canteras
84306990900M,C,11709236.554061841,843069,"Los dem?s // Los dem?s // Los demás // --Los demás // -Las demás máquinas y aparatos, sin propulsión: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALE",561725415.3741891,C,0.02084512509775229,Los dem?s // Lo,Explotación de minas y canteras
89020010000A,B,3119660.7589407912,890200,Con eslora superior o igual a 35 m // BARCOS DE PESCA; BARCOS FACTORÍA Y DEMÁS BARCOS PARA TRATAMIENTO O CONSERVACIÓN DE PRODUCTOS DELA PESCA.,154076065.96542695,B,0.020247536432042666,Con eslora supe,Pesca
85393200000X,B,1976735.2970609507,853932,"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS",154076065.96542695,B,0.012829606497770454,--Lámparas de v,Pesca
84099999900C,B,1404152.688391946,840999,"Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.",154076065.96542695,B,0.009113373187416552,Los demás // La,Pesca
85176264000A,B,472927.9540830449,851762,"Por satelite, digitales, operando en banda C,    Ku, L o S // Aparatos emisores con receptor incorporado de   sistema troncalizado (""trunking""), de   tecnología celular o por satélite. // --Aparatos para la recepción, conversión, emisión  y transmisión o",154076065.96542695,B,0.0030694446351529053,"Por satelite, d",Pesca
84253910100V,B,249033.37097637376,842539,Con capacidad inferior o igual a 25 t // De capacidad inferior o igual a 100 t // --Los demás // -Tornos; cabrestantes: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.,154076065.96542695,B,0.0016163014639292142,Con capacidad i,Pesca
85261000900T,B,244013.07850151908,852610,"Los demás // -Aparatos de radar // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",154076065.96542695,B,0.0015837182561259907,Los demás // -A,Pesca
85041000990U,B,236360.05485811798,850410,"Los demás // Los demás // -Balastos (reactancias) para lámparas o tubos de descarga // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",154076065.96542695,B,0.00153404783135594,Los demás // Lo,Pesca
84149039000Q,B,214716.41307746162,841490,"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",154076065.96542695,B,0.001393574087786235,Las dem?s // La,Pesca
84143099900N,B,205408.70187811035,841430,"Los dem?s // Los dem?s // Los demás // Los demás // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTIL",154076065.96542695,B,0.0013331642432005105,Los dem?s // Lo,Pesca
90148090000Z,B,165928.23478594894,901480,"Los demás // -Los demás instrumentos y aparatos // BRÚJULAS, INCLUIDOS LOS COMPASES DE NAVEGACIÓN;LOS DEMÁS INSTRUMENTOS Y APARATOS DE NAVEGACIÓN.",154076065.96542695,B,0.0010769241396855335,Los demás // -L,Pesca
87019090900Y,A,236918434.7590132,870190,Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,891302375.8149084,A,0.2658115149108642,Los demás // Lo,"Agricultura, ganadería, caza y silvicultura"
84335100100B,A,101621885.50687653,843351,"Autopropulsadas // --Cosechadoras-trilladoras // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑ",891302375.8149084,A,0.11401505063190784,Autopropulsadas,"Agricultura, ganadería, caza y silvicultura"
84335200100N,A,40000891.62,843352,"Autopropulsados (D.N.849/96 y      D.N.1034/96 DNRNPAyCP) // --Las demás máquinas y aparatos de trillar // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS",891302375.8149084,A,0.044879148429765606,Autopropulsados,"Agricultura, ganadería, caza y silvicultura"
84335990990H,A,39439854.92616068,843359,"Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS",891302375.8149084,A,0.044249691234247227,Las dem?s // La,"Agricultura, ganadería, caza y silvicultura"
84295219000B,A,22913433.72911384,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",891302375.8149084,A,0.025707811794133645,Las dem?s // La,"Agricultura, ganadería, caza y silvicultura"
88023029000P,A,22582890.230360776,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",891302375.8149084,A,0.025336957292090102,Los demás // A ,"Agricultura, ganadería, caza y silvicultura"
84248119119T,A,19351218.877250947,842481,"Los dem?s // Pulverizadores // Autopropulsados (D.N. 849/96 y D.N. 1034/96      DNRNPAyCP) // Los demás // De proyectar, dispersar o pulverizar   fungicidas, insecticidas y demás productos   para combatir plagas // --Para agricultura u horticultura // -L",891302375.8149084,A,0.021711171654353923,Los dem?s // Pu,"Agricultura, ganadería, caza y silvicultura"
84335990110N,A,18071320.68551475,843359,"De forraje // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CES",891302375.8149084,A,0.020275185140163385,De forraje // A,"Agricultura, ganadería, caza y silvicultura"
84335990130V,A,15802044.603816645,843359,"De ca?a de azucar // Autopropulsadas // Los demás // --Los demás // -Las demás máquinas y aparatos de cosechar; máquinas y aparatos de trillar: // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS",891302375.8149084,A,0.017729162439816232,De ca?a de azuc,"Agricultura, ganadería, caza y silvicultura"
84323010900W,A,15436925.390904164,843230,"Las dem?s // Las dem?s // Sembradoras-abonadoras // -Sembradoras, plantadoras y trasplantadoras // MÁQUINAS, APARATOS Y ARTEFACTOS AGRÍCOLAS, HORTÍCOLAS O SILVÍCOLAS, PARA LA PREPARACIÓN OEL TRABAJO DEL SUELO O PARA EL CULTIVO; RODILLOSPARA CESPED O TERR",891302375.8149084,A,0.01731951558727794,Las dem?s // La,"Agricultura, ganadería, caza y silvicultura"
