letra1,letra2,letra3,letra4,letra5,letra6,act_ordenadas,uni_est,uni_decl,HS6,valor,kilos,precio_kilo,cant_est,cant_decl,metric
2,6,2,7,6,2,619,10,41,842820,1086.58,46.11,23.564953372370415,1.0,1.0,50102.2038
2,6,6,5,2,0,235,10,41,841239,3742.32,180.0,20.790666666666667,15.0,15.0,44907.84
2,6,6,5,2,0,235,2,41,843120,7949.34,1000.0,7.949339999999999,1000.0,2.0,3974670.0
2,6,6,5,2,0,235,10,41,842710,84094.54,14000.0,6.006752857142858,2.0,2.0,588661780.0
2,6,6,5,2,0,235,2,41,843120,30652.5,1260.0,24.327380952380953,1260.0,1.0,38622150.0
2,6,6,5,2,0,235,10,41,850152,4840.53,60.03,80.6351824087956,4.0,4.0,72644.253975
6,2,6,2,6,2,618,10,41,842489,10943.33,103.0,106.24592233009709,5.0,5.0,225432.598
6,2,6,2,6,2,618,10,41,842489,3288.26,14.2,231.56760563380288,1.0,1.0,46693.292
6,2,6,2,6,2,618,10,41,842489,17427.39,30.0,580.913,6.0,6.0,87136.95
6,2,6,2,6,2,618,10,41,842489,31267.7,123.24,253.7138915936384,12.0,12.0,321119.279
6,2,6,2,6,2,618,10,41,842489,29811.15,95.15,313.30688386757754,10.0,10.0,283653.09225000005
6,2,6,2,6,2,618,10,41,842489,21038.45,19.0,1107.2868421052633,10.0,10.0,39973.055
6,2,6,2,6,2,618,10,41,842489,2920.75,10.0,292.075,1.0,1.0,29207.5
6,6,6,6,6,6,1363,2,41,820551,5322.19,1306.9,4.072377381590021,1306.9,7344.0,947.1092199074074
6,6,6,6,6,6,1363,2,41,820551,5147.14,857.0,6.005997666277714,857.0,4188.0,1053.2710076408791
6,6,6,6,6,6,1363,2,41,820551,2663.63,408.9,6.514135485448764,408.9,2136.0,509.9055744382023
6,6,6,6,6,6,1363,2,41,820551,6133.22,1242.3,4.9369878451259765,1242.3,5496.0,1386.3353722707425
6,6,6,6,6,6,1363,2,41,820551,863.81,163.95,5.268740469655382,163.95,2730.0,51.87606208791208
6,6,6,6,6,6,1363,2,41,820551,642.29,184.4,3.483134490238611,184.4,2328.0,50.87554810996564
6,6,6,6,6,6,1363,2,41,820551,558.46,141.6,3.9439265536723167,141.6,1440.0,54.91523333333333
6,6,6,6,6,6,1363,2,41,820551,6178.91,1561.15,3.9579220446465744,1561.15,7164.0,1346.4831583612504
6,6,6,6,6,6,1363,2,41,820551,1794.33,303.2,5.917974934036938,303.2,3660.0,148.64504262295083
6,6,6,6,6,6,1363,2,41,820551,8814.73,1615.9,5.454997215174206,1615.9,9900.0,1438.759818888889
6,6,6,6,6,6,1363,10,41,847290,2549.95,1380.0,1.847789855072464,942.0,942.0,3735.5955414012733
6,6,6,6,6,6,1363,10,41,847290,792.67,100.0,7.9266999999999985,372.0,372.0,213.08333333333331
6,6,6,6,6,6,1363,10,41,847290,489.94,100.0,4.8994,1760.0,1760.0,27.8375
6,6,6,6,6,6,1363,10,41,847290,3780.61,50.0,75.6122,504.0,504.0,375.0605158730159
10,11,10,11,10,11,1831,10,41,842010,213179.85,27280.0,7.814510630498535,1.0,1.0,5815546308.0
10,11,10,11,10,11,1831,10,41,842620,290076.63,101500.0,2.8578978325123154,2.0,2.0,14721388972.5
10,11,10,11,10,11,1831,10,41,842641,513190.09,40823.0,12.571101829850821,1.0,1.0,20949959044.07
6,6,6,6,6,6,1363,2,32,845230,13190.6,1450.0,9.096965517241381,1450.0,3000.0,6375.456666666668
6,6,6,6,6,6,1363,2,41,845230,5257.89,200.0,26.28945,200.0,36000.0,29.2105
6,6,6,6,6,6,1363,10,41,842691,15051.61,180.4,83.43464523281597,6.0,6.0,452551.7406666667
6,6,6,6,6,6,1363,10,41,842691,52609.21,2590.0,20.31243629343629,21.0,21.0,6488469.233333332
6,6,6,6,6,6,1363,10,41,842691,14433.68,832.0,17.34817307692308,1.0,1.0,12008821.76
6,6,6,6,6,6,1363,10,41,842691,30058.75,1880.0,15.988696808510639,2.0,2.0,28255225.0
6,6,6,6,6,6,1363,10,41,847290,32332.67,7177.73,4.504581532044254,28440.0,28440.0,8160.167912767228
2,2,2,2,2,2,536,2,41,820770,3170.35,51.92,61.06221109399075,51.92,8.0,20575.5715
2,2,2,2,2,2,536,10,41,850152,7668.07,157.85,48.57820715869497,5.0,5.0,242080.9699
2,2,2,2,2,2,536,2,41,820770,932.58,17.34,53.78200692041523,17.34,2.0,8085.4686
2,2,2,2,2,2,536,10,41,842549,16341.37,250.0,65.36548,87.0,87.0,46957.95977011494
2,2,2,2,2,2,536,10,41,850152,17563.53,244.43,71.85505052571287,12.0,12.0,357754.469825
2,2,2,2,2,2,536,10,41,841350,37266.96,655.29,56.870942636084784,1.0,1.0,24420666.2184
2,2,2,2,2,2,536,10,41,850152,11197.14,230.0,48.68321739130434,8.0,8.0,321917.775
2,2,2,2,2,2,536,10,41,850152,17071.45,603.5,28.287406793703397,11.0,11.0,936601.825
2,2,2,2,2,2,536,10,41,842549,6231.12,106.6,58.4532833020638,30.0,30.0,22141.2464
2,2,2,2,2,2,536,2,41,820770,5529.06,97.13,56.92432821991146,97.13,19.0,28265.136726315784
2,2,2,2,2,2,536,10,41,842549,2148.4,9.0,238.7111111111111,10.0,10.0,1933.56
2,2,6,6,11,2,623,10,41,841239,477.62,6.38,74.86206896551724,1.0,1.0,3047.2156
2,2,6,6,11,2,623,2,41,591000,1087.88,4.0,271.97,4.0,1.0,4351.52
2,2,6,2,2,6,558,2,41,820231,72.47,0.65,111.49230769230768,0.65,1.0,47.1055
2,2,6,2,2,6,558,10,41,930390,12124.14,8.05,1506.1043478260867,15.0,15.0,6506.6218
2,2,6,2,2,6,558,10,41,930390,805.81,3.05,264.2,1.0,1.0,2457.7205
2,2,6,2,2,6,558,2,41,820231,159.91,0.5,319.82,0.5,2.0,39.9775
2,2,6,2,2,6,558,10,41,930390,10752.08,35.0,307.2022857142857,10.0,10.0,37632.28
2,2,6,2,2,6,558,10,41,930390,10383.8,35.0,296.68,10.0,10.0,36343.3
2,2,6,2,2,6,558,2,41,820231,158.6,1.6,99.125,1.6,2.0,126.88
2,2,2,2,2,2,536,10,41,850152,2474.17,84.0,29.454404761904758,1.0,1.0,207830.28
2,2,2,2,2,2,536,10,41,841940,90742.93,2901.0,31.279879351947603,1.0,1.0,263245239.93
2,2,2,2,2,2,536,2,24,591110,221.52,1.44,153.83333333333334,1.44,30.0,10.63296
6,5,5,5,2,13,923,2,41,940320,1234.22,366.4,3.3685043668122274,366.4,3.0,150739.40266666663
16,12,16,12,16,12,1872,10,41,844332,375.49,1.06,354.2358490566038,1.0,1.0,398.0194
16,12,16,12,16,12,1872,10,41,850110,24.59,0.27,91.07407407407406,2.0,2.0,3.31965
16,12,16,12,16,12,1872,10,41,842129,27522.5,126.0,218.43253968253967,1000.0,1000.0,3467.835
16,12,16,12,16,12,1872,10,41,842129,99690.64,978.04,101.92900085886058,300.0,300.0,325004.77848533326
16,12,16,12,16,12,1872,10,41,842129,26500.03,26.03,1018.0572416442566,75.0,75.0,9197.277078666666
16,12,16,12,16,12,1872,10,41,842129,5648.49,51.08,110.58124510571652,5.0,5.0,57704.97383999999
16,12,16,12,16,12,1872,10,41,842129,2548.19,23.05,110.55054229934923,10.0,10.0,5873.577950000001
16,12,16,12,16,12,1872,10,41,841319,82677.42,195.81,422.23287881109235,2.0,2.0,8094532.805099999
16,12,16,12,16,12,1872,10,41,841319,21867.84,44.5,491.4121348314607,21.0,21.0,46338.99428571429
16,12,16,12,16,12,1872,10,41,841319,41900.0,110.0,380.9090909090909,1.0,1.0,4609000.0
16,12,16,12,16,12,1872,10,41,842220,48712.53,430.0,113.2849534883721,4.0,4.0,5236596.975
2,2,6,2,2,6,558,10,41,841360,16865.64,1846.0,9.136316359696641,1.0,1.0,31133971.44
0,2,2,0,0,0,12,10,41,842839,71661.17,9748.0,7.3513715633976195,8.0,8.0,87319135.645
2,0,2,2,6,2,217,2,41,591132,254088.0,1947.0,130.50231124807397,1947.0,12.0,41225778.0
2,0,2,2,6,2,217,10,41,850110,1964.45,11.5,170.82173913043482,10.0,10.0,2259.1175
2,0,2,2,6,2,217,2,41,902290,7720.11,23.62,326.8463166807789,23.62,2.0,91174.4991
2,0,2,2,6,2,217,2,41,820231,1390.67,45.0,30.90377777777778,45.0,6.0,10430.025
2,0,2,2,6,2,217,2,41,591132,194621.74,1481.0,131.4123835246455,1481.0,9.0,32026088.54888889
2,0,2,2,6,2,217,10,41,850152,4089.84,75.0,54.53120000000001,1.0,1.0,306738.0
2,0,2,2,6,2,217,2,41,591000,13701.26,108.0,126.86351851851852,108.0,1.0,1479736.08
2,0,2,2,6,2,217,2,41,841620,14357.51,380.0,37.78292105263158,380.0,1.0,5455853.8
2,0,2,2,6,2,217,2,41,591132,31253.51,203.0,153.95817733990145,203.0,4.0,1586115.6324999996
2,0,2,2,6,2,217,10,41,842839,43878.06,3000.0,14.62602,1.0,1.0,131634180.0
2,0,2,2,6,2,217,2,41,840410,1082212.66,151441.0,7.146100857759786,151441.0,1.0,163891367443.06
2,0,2,2,6,2,217,2,41,591132,215780.73,1646.0,131.0940036452005,1646.0,10.0,35517508.15800001
2,0,2,2,6,2,217,2,41,840410,100502.18,2484.69,40.448579098398596,2484.69,2.0,124858380.8121
2,0,2,2,6,2,217,2,41,591132,15212.4,104.0,146.27307692307693,104.0,1.0,1582089.6
2,0,2,2,6,2,217,2,41,591000,13121.85,166.0,79.0472891566265,166.0,2.0,1089113.55
2,0,2,2,6,2,217,2,41,591132,16431.32,112.0,146.70821428571432,112.0,2.0,920153.92
2,0,2,2,6,2,217,2,41,820231,16106.79,376.0,42.83720744680851,376.0,40.0,151403.826
2,0,2,2,6,2,217,10,41,842320,18386.9,28.0,656.6750000000002,1.0,1.0,514833.20000000007
2,2,2,2,2,2,536,10,41,841989,252500.0,19754.0,12.782221322263846,2.0,2.0,2493942500.0
2,2,2,2,2,2,536,10,41,841989,252500.0,20080.0,12.574701195219125,2.0,2.0,2535100000.0
2,2,2,2,2,2,536,10,41,842119,194337.9,5550.0,35.015837837837836,2.0,2.0,539287672.5
6,2,6,6,6,2,753,10,41,842549,2227.43,40.0,55.68575,3.0,3.0,29699.066666666666
2,2,2,2,2,2,536,10,41,842230,240683.0,4290.0,56.103263403263405,7.0,7.0,147504295.7142857
12,5,12,5,12,5,1235,10,41,841940,242086.0,25010.0,9.679568172730908,2.0,2.0,3027285430.0
2,2,2,2,2,2,536,10,41,841360,288.06,1.2,240.05,1.0,1.0,345.672
2,2,2,2,2,2,536,10,41,841360,1067.94,10.0,106.794,1.0,1.0,10679.4
2,0,0,0,7,11,55,10,41,850132,742.35,11.0,67.48636363636363,1.0,1.0,8165.85
6,6,6,7,10,11,1424,10,41,844332,37980.27,2144.0,17.71467817164179,600.0,600.0,135716.1648
6,6,6,7,10,11,1424,10,41,844332,94516.89,7750.0,12.195727741935485,1550.0,1550.0,472584.45
6,6,6,7,10,11,1424,10,41,844331,39824.26,1102.74,36.113916244989746,276.0,276.0,159115.23359565221
6,6,6,7,10,11,1424,10,41,844332,42309.38,1917.81,22.06129908593656,600.0,600.0,135235.586763
6,6,6,7,10,11,1424,10,41,844331,39887.5,1606.85,24.82341226623518,276.0,276.0,232221.8455615942
6,6,6,7,10,11,1424,10,41,844332,42376.57,2794.52,15.164167728268184,600.0,600.0,197370.28732733332
6,6,6,7,10,11,1424,10,41,844331,39531.1,1380.0,28.64572463768116,276.0,276.0,197655.5
6,6,6,7,10,11,1424,10,41,844332,41997.93,3000.0,13.999310000000001,600.0,600.0,209989.65
2,6,2,6,2,6,618,2,41,853225,13.39,2.0,6.695,2.0,1000.0,0.02678
2,2,2,2,2,2,536,10,41,842710,6142.3,1200.0,5.1185833333333335,1.0,1.0,7370760.0
2,2,2,2,2,2,536,2,41,820770,23886.99,180.0,132.7055,180.0,43.0,99992.0511627907
2,2,2,2,2,2,536,2,32,960200,16091.05,26.85,599.2942271880819,26.85,450.0,960.0993166666667
2,2,2,2,2,2,536,10,41,842230,169980.67,580.0,293.0701206896552,1.0,1.0,98588788.6
2,2,2,2,2,2,536,10,41,842710,15023.48,1100.0,13.65770909090909,1.0,1.0,16525828.0
2,2,2,2,2,2,536,10,41,842710,18625.95,750.0,24.8346,1.0,1.0,13969462.5
2,2,2,2,2,2,536,10,41,842121,18132.1,1865.0,9.722305630026806,195.0,195.0,173417.2641025641
2,2,2,2,2,2,536,10,41,842121,17454.72,1471.4,11.862661410901186,75.0,75.0,342438.33344000013
2,2,2,2,2,2,536,10,41,910700,25.86,39.24,0.6590214067278287,2.0,2.0,507.3732
16,10,16,10,16,10,1835,10,41,850110,2197.64,1.04,2113.1153846153843,2.0,2.0,1142.7728
16,10,16,10,16,10,1835,10,41,850110,2202.45,3.74,588.8903743315508,1.0,1.0,8237.163
16,10,16,10,16,10,1835,10,41,850110,2197.68,1.11,1979.891891891892,1.0,1.0,2439.4248
6,0,6,0,6,0,66,10,41,850151,4275.82,21.6,197.95462962962958,2.0,2.0,46178.856
2,2,2,2,2,2,536,10,41,850110,3531.55,29.4,120.12074829931973,10.0,10.0,10382.757
2,2,2,2,2,2,536,10,41,850152,1604.74,13.0,123.44153846153844,1.0,1.0,20861.62
6,6,6,6,6,6,1363,10,41,890399,23420.18,1410.0,16.61005673758865,19.0,19.0,1738023.8842105262
6,6,6,6,6,6,1363,10,41,890399,22240.2,1250.0,17.79216,11.0,11.0,2527295.4545454546
6,6,6,6,6,6,1363,10,41,840721,6119.59,12.0,509.96583333333336,12.0,12.0,6119.59
6,6,6,6,6,6,1363,10,41,840721,9576.09,580.0,16.5105,19.0,19.0,292322.74736842106
6,6,6,6,6,6,1363,10,41,890399,27562.9,1440.0,19.140902777777782,16.0,16.0,2480661.0
6,6,6,6,6,6,1363,10,41,840721,12775.69,576.4,22.164625260235947,23.0,23.0,320169.9006956522
6,6,6,6,6,6,1363,10,41,840721,15375.17,200.0,76.87585,26.0,26.0,118270.53846153848
6,6,6,6,6,6,1363,10,41,890399,30926.2,1500.0,20.617466666666672,16.0,16.0,2899331.25
6,6,6,6,6,6,1363,10,41,890399,24949.02,1485.0,16.80068686868687,18.0,18.0,2058294.15
6,6,6,6,6,6,1363,10,41,840721,11999.42,200.0,59.9971,25.0,25.0,95995.36
1,10,1,10,1,10,384,2,41,761300,16875.77,38.9,433.8244215938303,38.9,300.0,2188.224843333333
6,0,0,0,13,12,77,10,41,841340,107696.3,6235.96,17.270203785784386,2.0,2.0,335794909.47400004
6,0,0,0,13,12,77,10,41,841360,2675.07,100.0,26.7507,1.0,1.0,267507.0
6,0,0,0,13,12,77,10,41,841340,230078.8,12621.92,18.22851040095326,4.0,4.0,726009051.8239999
6,0,0,0,13,12,77,2,41,843120,4037.16,180.0,22.428666666666665,180.0,3.0,242229.6
6,0,0,0,13,12,77,10,41,841340,153512.53,6640.59,23.11730283001962,4.0,4.0,254853442.898175
6,0,0,0,13,12,77,10,41,841340,200485.0,16870.0,11.884113811499706,1.0,1.0,3382181950.0
6,0,0,0,13,12,77,10,41,841340,116402.9,6335.96,18.371785806728575,2.0,2.0,368762059.142
6,0,0,0,13,12,77,10,41,841340,103341.78,6235.96,16.57191194298873,2.0,2.0,322217603.2044
6,0,0,0,13,12,77,10,41,841340,190341.77,10935.96,17.40512675613298,3.0,3.0,693856661.0164
6,0,0,0,13,12,77,10,41,841360,1328.12,50.0,26.5624,3.0,3.0,22135.33333333333
6,0,0,0,13,12,77,10,41,842710,70268.5,12981.0,5.413180802711656,3.0,3.0,304051799.5
6,0,0,0,13,12,77,10,41,842710,27147.28,5599.0,4.848594391855689,1.0,1.0,151997620.72
6,0,0,0,13,12,77,10,41,841340,200485.0,16320.0,12.284620098039214,1.0,1.0,3271915200.0
6,0,0,0,13,12,77,10,41,841340,236999.24,12800.0,18.515565625,4.0,4.0,758397568.0
6,0,0,0,13,12,77,10,41,841360,1363.7,13.37,101.99700822737472,1.0,1.0,18232.669
6,0,0,0,13,12,77,10,41,841360,3025.91,20.0,151.2955,1.0,1.0,60518.2
6,0,0,0,13,12,77,10,41,841360,3242.35,110.0,29.47590909090909,1.0,1.0,356658.5
2,2,9,2,2,9,573,10,41,841382,15.83,0.34,46.558823529411754,2.0,2.0,2.6911
2,2,9,2,2,9,573,10,41,847150,92993.71,373.0,249.31289544235926,1.0,1.0,34686653.83000001
2,6,2,2,2,2,539,2,41,845290,16569.44,50.0,331.38879999999995,50.0,2.0,414236.0
2,6,2,2,2,2,539,2,41,845290,11775.32,18.0,654.1844444444445,18.0,4.0,52988.94
2,6,2,2,2,2,539,2,41,845290,5170.82,30.0,172.36066666666665,30.0,27.0,5745.355555555556
2,6,2,2,2,2,539,10,41,850152,895.12,5.36,167.0,1.0,1.0,4797.8432
2,6,2,2,2,2,539,10,41,842010,40670.84,1431.2,28.417300167691444,1.0,1.0,58208106.208000004
2,6,2,2,2,2,539,2,41,591000,811.61,9.0,90.17888888888888,9.0,1.0,7304.49
2,6,2,2,2,2,539,2,41,591000,119.85,0.65,184.38461538461536,0.65,2.0,38.95125
2,6,2,2,2,2,539,2,41,845290,244.98,2.5,97.992,2.5,1.0,612.4499999999998
2,6,2,2,2,2,539,10,41,850151,825.84,1.9,434.65263157894736,1.0,1.0,1569.096
2,2,2,2,2,2,536,10,41,842820,5857.4,150.0,39.04933333333333,1.0,1.0,878610.0
6,0,0,6,0,0,21,2,41,853210,14992.33,2640.0,5.6789128787878775,2640.0,26400.0,1499.2330000000004
6,0,0,6,0,0,21,2,41,853210,7582.39,480.0,15.796645833333335,480.0,4800.0,758.2389999999999
6,0,0,6,0,0,21,2,41,853225,1815.28,115.0,15.785043478260867,115.0,1150.0,181.528
6,0,0,6,0,0,21,2,41,853210,17839.39,3325.0,5.36523007518797,3325.0,33250.0,1783.9389999999999
6,0,0,6,0,0,21,2,41,853210,10153.51,700.0,14.505014285714285,700.0,7000.0,1015.3510000000001
6,0,0,6,0,0,21,2,41,853225,407.11,20.0,20.3555,20.0,200.0,40.71100000000001
6,0,0,6,0,0,21,2,41,853210,12854.08,2080.0,6.179846153846153,2080.0,20800.0,1285.4080000000001
6,0,0,6,0,0,21,2,41,853210,16345.92,1040.0,15.717230769230769,1040.0,10400.0,1634.592
6,0,0,6,0,0,21,2,41,853210,2399.83,143.64,16.707254246727928,143.64,2208.0,156.11937554347824
6,0,0,6,0,0,21,2,41,853225,2060.0,174.86,11.780853254031793,174.86,2688.0,134.00729166666667
6,0,0,6,0,0,21,2,41,853210,10339.45,1004.23,10.295898349979588,1004.23,12372.0,839.2487773601683
6,0,0,6,0,0,21,2,41,853210,2664.27,123.05,21.6519301097115,123.05,1516.0,216.25225824538256
6,0,0,6,0,0,21,2,41,853225,5696.28,772.74,7.371535057069647,772.74,9520.0,462.36800495798315
6,0,0,6,0,0,21,2,41,853210,1671.68,175.29,9.536653545553083,175.29,1080.0,271.32295111111114
6,0,0,6,0,0,21,2,41,853210,10628.55,775.21,13.71054294965235,775.21,4776.0,1725.158761620603
6,0,0,6,0,0,21,2,41,853210,20049.03,2800.0,7.160367857142857,2800.0,28000.0,2004.9029999999998
6,0,0,6,0,0,21,2,41,853210,23146.1,1620.0,14.287716049382714,1620.0,16200.0,2314.61
6,0,0,6,0,0,21,2,41,853225,1403.87,520.0,2.69975,520.0,5200.0,140.38699999999997
6,0,0,6,0,0,21,2,41,853210,2405.32,149.73,16.06438255526615,149.73,2208.0,163.1107625
6,0,0,6,0,0,21,2,41,853225,2064.72,182.51,11.312914360856938,182.51,2688.0,140.19049375
6,0,0,6,0,0,21,2,41,853210,1373.11,176.0,7.801761363636363,176.0,2200.0,109.8488
6,0,0,6,0,0,21,2,41,853222,17641.59,1813.0,9.730606729178158,1813.0,20600.0,1552.6311975728156
6,0,0,6,0,0,21,2,41,853225,5684.31,734.0,7.7442915531335155,734.0,26300.0,158.64195969581752
6,0,0,6,0,0,21,2,41,853210,10083.51,980.65,10.282475908835977,980.65,7428.0,1331.2323749999996
6,0,0,6,0,0,21,2,41,853210,12160.02,746.57,16.287849766264383,746.57,5655.0,1605.3591744297082
6,0,0,6,0,0,21,2,41,853225,656.47,118.28,5.550135272235375,118.28,896.0,86.65990133928571
6,0,0,6,0,0,21,2,41,853210,7383.78,976.0,7.5653483606557375,976.0,13000.0,554.351483076923
6,0,0,6,0,0,21,2,41,853222,11972.33,1405.0,8.521231316725979,1405.0,14700.0,1144.29412585034
6,0,0,6,0,0,21,2,41,853225,3243.11,667.0,4.8622338830584715,667.0,10400.0,207.9956125
2,2,2,2,2,2,536,2,41,853224,69.5,1.64,42.378048780487816,1.64,4000.0,0.028495
2,2,2,2,2,2,536,2,41,853221,18.27,10.0,1.827,10.0,20000.0,0.009135
2,2,2,2,2,2,536,2,41,853224,391.6,2.07,189.1787439613527,2.07,25000.0,0.03242448
2,2,2,2,2,2,536,2,41,853224,219.69,5.0,43.938,5.0,68000.0,0.016153676470588237
2,2,2,2,2,2,536,2,41,853230,289.1,0.22,1314.0909090909092,0.22,33000.0,0.0019273333333333332
2,2,2,2,2,2,536,2,41,853224,77.64,1.5,51.76,1.5,24000.0,0.0048525
2,2,2,2,2,2,536,2,41,853230,14.2,10.0,1.42,10.0,10000.0,0.0142
2,2,2,2,2,2,536,2,41,853224,54.14,0.36,150.38888888888889,0.36,4000.0,0.0048726
2,2,2,2,2,2,536,2,41,853230,290.01,1.95,148.72307692307692,1.95,33000.0,0.017136954545454542
2,2,2,2,2,2,536,2,41,853224,273.45,2.0,136.725,2.0,12000.0,0.045575
6,6,6,6,6,6,1363,10,41,841989,8651.76,168.0,51.49857142857143,1.0,1.0,1453495.68
6,6,6,6,6,6,1363,2,41,842390,599.44,5.0,119.88799999999999,5.0,2.0,1498.6
6,6,6,6,6,6,1363,10,41,844332,10840.02,285.0,38.03515789473684,10.0,10.0,308940.57
6,6,6,6,6,6,1363,10,41,841989,17705.13,330.0,53.65190909090909,2.0,2.0,2921346.45
2,6,2,6,6,2,618,2,41,820140,389.29,89.6,4.344754464285715,89.6,120.0,290.6698666666667
2,6,2,6,6,2,618,2,41,820140,233.46,58.2,4.011340206185567,58.2,60.0,226.4562
2,6,2,6,6,2,618,2,41,820210,741.6,160.8,4.611940298507463,160.8,300.0,397.4976
2,6,2,6,6,2,618,2,41,820340,1041.54,230.5,4.518611713665943,230.5,74.0,3244.2563513513514
2,6,2,6,6,2,618,2,41,820540,2172.83,325.65,6.672286196837097,325.65,1400.0,505.41577821428564
2,6,2,6,6,2,618,2,41,820540,321.38,24.53,13.101508357113733,24.53,840.0,9.38506119047619
2,6,2,6,6,2,618,2,41,820130,3944.34,1287.0,3.064755244755245,1287.0,1950.0,2603.2644
2,6,2,6,6,2,618,2,41,820130,140.91,23.76,5.9305555555555545,23.76,108.0,31.0002
2,6,2,6,6,2,618,2,41,820150,1526.52,129.72,11.767807585568914,129.72,804.0,246.2937492537313
2,6,2,6,6,2,618,2,41,820160,144.12,34.2,4.2140350877192985,34.2,30.0,164.29680000000005
2,6,2,6,6,2,618,2,41,820160,1465.11,398.28,3.67859294968364,398.28,600.0,972.540018
2,6,2,6,6,2,618,2,41,820210,418.88,68.8,6.088372093023256,68.8,120.0,240.15786666666665
2,6,2,6,6,2,618,2,41,820340,112.39,19.68,5.7108739837398375,19.68,12.0,184.3196
2,6,2,6,6,2,618,2,41,820540,290.0,36.8,7.880434782608696,36.8,96.0,111.16666666666669
2,6,2,6,6,2,618,2,41,820140,18.38,4.0,4.595,4.0,4.0,18.38
2,6,2,6,6,2,618,2,41,820210,5.84,0.54,10.814814814814813,0.54,2.0,1.5768
2,6,2,6,6,2,618,2,41,820210,94.98,18.46,5.145178764897075,18.46,38.0,46.140284210526325
2,6,2,6,6,2,618,2,41,820540,278.15,40.21,6.917433474260132,40.21,123.0,90.93017479674795
2,6,2,6,6,2,618,2,41,820540,58.17,3.56,16.33988764044944,3.56,122.0,1.6974196721311476
2,6,2,6,6,2,618,2,14,820750,48.51,0.85,57.07058823529411,0.85,0.85,48.51
2,6,2,6,6,2,618,2,14,820750,65.69,1.3,50.530769230769224,1.3,1.3,65.69
2,6,2,6,6,2,618,2,14,820750,116.22,3.8,30.58421052631579,3.8,3.8,116.22
2,6,2,6,6,2,618,2,14,820750,114.2,6.2,18.41935483870968,6.2,6.2,114.2
2,6,2,6,6,2,618,2,41,820540,162.81,21.75,7.48551724137931,21.75,90.0,39.34575
2,6,2,6,6,2,618,2,14,820750,90.44,1.37,66.01459854014598,1.37,1.37,90.44
2,6,2,6,6,2,618,2,14,820750,217.75,4.63,47.03023758099352,4.63,4.63,217.75
2,6,2,6,6,2,618,2,14,820750,283.63,8.34,34.008393285371696,8.34,8.34,283.63
2,6,2,6,6,2,618,2,14,820750,306.87,11.03,27.82139619220309,11.03,11.03,306.87
2,6,2,6,6,2,618,2,14,820750,301.1,10.68,28.192883895131093,10.68,10.68,301.1
2,6,2,6,6,2,618,2,14,820750,276.85,9.32,29.7049356223176,9.32,9.32,276.85
2,6,2,6,6,2,618,2,14,820750,15.77,0.27,58.407407407407405,0.27,0.27,15.77
2,6,2,6,6,2,618,2,14,820750,29.3,0.5,58.6,0.5,0.5,29.3
2,6,2,6,6,2,618,2,14,820750,95.38,2.6,36.68461538461538,2.6,2.6,95.38
2,6,2,6,6,2,618,2,14,820750,177.83,9.75,18.23897435897436,9.75,9.75,177.83
2,6,2,6,6,2,618,2,41,820140,94.33,17.92,5.2639508928571415,17.92,24.0,70.43306666666669
2,6,2,6,6,2,618,2,41,820140,137.99,14.0,9.856428571428571,14.0,24.0,80.49416666666667
2,6,2,6,6,2,618,2,41,820540,311.55,40.45,7.702101359703338,40.45,126.0,100.01744047619049
2,6,2,6,6,2,618,2,41,820540,40.62,1.75,23.21142857142857,1.75,60.0,1.18475
2,6,2,6,6,2,618,2,41,820210,58.77,4.89,12.018404907975464,4.89,18.0,15.965849999999998
2,6,2,6,6,2,618,2,41,820210,95.89,16.98,5.647232037691403,16.98,36.0,45.22811666666666
2,6,2,6,6,2,618,2,41,820540,319.51,41.45,7.708323281061518,41.45,108.0,122.62675462962964
2,6,2,6,6,2,618,2,41,820140,2.06,0.75,2.7466666666666666,0.75,1.0,1.545
2,6,2,6,6,2,618,2,41,820140,347.73,35.97,9.66722268557131,35.97,61.0,205.04669016393444
2,6,2,6,6,2,618,2,41,820210,1.67,0.27,6.185185185185183,0.27,1.0,0.4509
2,6,2,6,6,2,618,2,41,820210,367.58,61.3,5.996411092985317,61.3,120.0,187.77211666666665
2,6,2,6,6,2,618,2,41,820340,39.72,9.73,4.082219938335046,9.73,3.0,128.8252
2,6,2,6,6,2,618,2,41,820540,323.43,40.93,7.90202785243098,40.93,151.0,87.66880728476822
2,6,2,6,6,2,618,2,41,820540,211.33,9.11,23.197585071350176,9.11,312.0,6.170565064102564
2,6,2,6,6,2,618,2,41,940320,502.07,128.2,3.9163026521060846,128.2,4.0,16091.3435
2,6,2,6,6,2,618,2,41,820110,264.47,76.8,3.4436197916666678,76.8,120.0,169.26080000000005
2,6,2,6,6,2,618,2,41,820110,560.97,122.4,4.583088235294118,122.4,816.0,84.1455
2,6,2,6,6,2,618,2,41,820150,1064.92,87.12,12.223599632690544,87.12,396.0,234.2824
2,6,2,6,6,2,618,2,41,820160,1118.54,274.8,4.070378457059681,274.8,240.0,1280.7283
2,6,2,6,6,2,618,2,41,820160,548.35,144.0,3.807986111111111,144.0,120.0,658.0200000000002
2,6,2,6,6,2,618,2,41,940320,46.3,11.5,4.0260869565217385,11.5,2.0,266.225
2,6,2,6,6,2,618,10,41,843319,1982.33,419.4,4.726585598474012,60.0,60.0,13856.4867
2,6,2,6,6,2,618,2,14,820750,77.2,1.92,40.208333333333336,1.92,1.92,77.2
