hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
87085080900L;C_13;10942398.304996181;870850;"Los demás // Los demás // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.";195843341.07130292;C_13;0.05587322114266963;Los demás // Lo;Extraccion de minerales metaliferos
40119410000J;C_13;10081999.50824554;401194;"Radiales, de los tipos utilizados en volquetes   automotores concebidos para ser utilizados   fuera de la red de carreteras, con ancho   seccional superior o igual a 940 mm (37""), para   llantas de diámetro superior o igual a 1.448 mm   (57"") // --De los";195843341.07130292;C_13;0.051479919884408386;Radiales, de lo;Extraccion de minerales metaliferos
84749000200C;C_13;7637758.059002612;847490;"De máquinas de la subpartida 8474.20 // -Partes // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA); MÁQUINAS D";195843341.07130292;C_13;0.03899932475223575;De máquinas de ;Extraccion de minerales metaliferos
87084080100D;C_13;7379781.031455993;870840;Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;195843341.07130292;C_13;0.037682062566371105;Automáticas // ;Extraccion de minerales metaliferos
38249089990W;C_13;7193982.234494561;382490;"Los demás // Los demás // Los demás // Productos y preparaciones a base de compuestos   orgánicos, no expresados ni comprendidos en   otra parte // -Los demás // PREPARACIONES AGLUTINANTES PARA MOLDES O NÚCLEOSDE FUNDICIÓN; PRODUCTOS QUÍMICOS Y PREPARACI";195843341.07130292;C_13;0.036733351234420404;Los demás // Lo;Extraccion de minerales metaliferos
90328929900K;C_13;3480701.583063764;903289;Los demás // Los demás // Controladores electrónicos de los tipos   utilizados en vehículos automóviles // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.;195843341.07130292;C_13;0.017772887063831826;Los demás // Lo;Extraccion de minerales metaliferos
39172300900Y;C_12;3.7139685700272063;391723;Los demás // --De polímeros de cloruro de vinilo // -Tubos rígidos: // TUBOS Y ACCESORIOS DE TUBERÍA (POR EJEMPLO: JUNTAS, CODOS, EMPALMES (RACORES)), DE PLÁSTICO.;3.7139685700272063;C_12;1.0;Los demás // --;Extraccion de minerales de uranio y torio
26060012000T;C_11;37685364.904095635;260600;Calcinada // Bauxita // MINERALES DE ALUMINIO Y SUS CONCENTRADOS.;537460554.5044681;C_11;0.07011745250559098;Calcinada // Ba;Extraccion de petroleo crudo y gas natural
84148031000Q;C_11;25010907.163059555;841480;"De ?mbolo (pist?n) // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";537460554.5044681;C_11;0.04653533539055587;De ?mbolo (pist;Extraccion de petroleo crudo y gas natural
38249089990W;C_11;24285020.654679038;382490;"Los demás // Los demás // Los demás // Productos y preparaciones a base de compuestos   orgánicos, no expresados ni comprendidos en   otra parte // -Los demás // PREPARACIONES AGLUTINANTES PARA MOLDES O NÚCLEOSDE FUNDICIÓN; PRODUCTOS QUÍMICOS Y PREPARACI";537460554.5044681;C_11;0.045184749747950385;Los demás // Lo;Extraccion de petroleo crudo y gas natural
27090010900N;C_11;23893742.30322806;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;537460554.5044681;C_11;0.044456736597642585;Los demás // De;Extraccion de petroleo crudo y gas natural
29051100000V;C_11;22089439.44346122;290511;--Metanol (alcohol metílico) // -Monoalcoholes saturados: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.;537460554.5044681;C_11;0.04109964770126695;--Metanol (alco;Extraccion de petroleo crudo y gas natural
27101921000H;C_11;19891190.685506597;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";537460554.5044681;C_11;0.03700958241269636;"Gasóleo (""gas o";Extraccion de petroleo crudo y gas natural
84314390000G;C_11;19005138.452247437;843143;Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A;537460554.5044681;C_11;0.03536099215647544;Las dem?s // La;Extraccion de petroleo crudo y gas natural
25111000000D;C_11;14327373.036494175;251110;"-Sulfato de bario natural (baritina) // SULFATO DE BARIO NATURAL (BARITINA); CARBONATO DEBARIO NATURAL (WITHERITA), INCLUSO CALCINADO, EXCEPTO EL ÓXIDO DE BARIO DE LA PARTIDA 28.16.";537460554.5044681;C_11;0.026657534057925113;-Sulfato de bar;Extraccion de petroleo crudo y gas natural
39069049900E;C_11;14232365.300966019;390690;Los demás // Los demás // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS ACRÍLICOS EN FORMAS PRIMARIAS.;537460554.5044681;C_11;0.02648076250747012;Los demás // Lo;Extraccion de petroleo crudo y gas natural
38249079900G;C_11;14095917.181141762;382490;"Los demás // Los demás // Productos y preparaciones a base de elementos   químicos o de sus compuestos inorgánicos, no   expresados ni comprendidos en otra parte // -Los demás // PREPARACIONES AGLUTINANTES PARA MOLDES O NÚCLEOSDE FUNDICIÓN; PRODUCTOS QUÍ";537460554.5044681;C_11;0.026226886909194707;Los demás // Lo;Extraccion de petroleo crudo y gas natural
84314929900C;C_10;2131354.8742423933;843149;Las demás // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARA;2131354.874242394;C_10;0.9999999999999996;Las demás // La;ExtracciÃ³n de carbon, lignito y turba
40116200119L;C_10;8.426554498965263e-10;401162;"Los demás // Con diámetro de llanta igual a 609.6 mm       (24"") // Diagonales // --De los tipos utilizados en vehículos y máquinas  para la construcción o mantenimiento industrial,   para llantas de diámetro inferior o igual a 61  cm // -Los demás, con";2131354.874242394;C_10;3.95361401369659e-16;Los demás // Co;ExtracciÃ³n de carbon, lignito y turba
35069190000X;C_10;3.861307827099562e-13;350691;"Los demás // --Adhesivos a base de polímeros de las partidas  39.01 a 39.13 o de caucho // -Los demás: // COLAS Y DEMÁS ADHESIVOS PREPARADOS, NO EXPRESADOSNI COMPRENDIDOS EN OTRA PARTE; PRODUCTOS DE CUALQUIER CLASE UTILIZADOS COMO COLAS OADHESIVOS, ACOND";2131354.874242394;C_10;1.811668189921724e-19;Los demás // --;ExtracciÃ³n de carbon, lignito y turba
40116200190T;C_10;3.401674324439482e-17;401162;Las demás // Diagonales // --De los tipos utilizados en vehículos y máquinas  para la construcción o mantenimiento industrial,   para llantas de diámetro inferior o igual a 61  cm // -Los demás, con altos relieves en forma de taco,  ángulo o similares: /;2131354.874242394;C_10;1.5960149881885026e-23;Las demás // Di;ExtracciÃ³n de carbon, lignito y turba
84314929100J;C_10;2.9994744289730576e-24;843149;De máquinas o aparatos de la partida 84.29 // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINC;2131354.874242394;C_10;1.4073087805423501e-30;De máquinas o a;ExtracciÃ³n de carbon, lignito y turba
38089329990F;CONS;201452159.050959;380893;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;8241247489.209338;CONS;0.024444376814885125;Los demás // Lo;Consumo
08039000900J;CONS;195458653.3259285;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;8241247489.209338;CONS;0.023717119717840282;Los demás // -L;Consumo
29319032100J;CONS;136757175.0921023;293190;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";8241247489.209338;CONS;0.01659423227747559;Glifosato // Gl;Consumo
27101921000H;CONS;136498099.03970698;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";8241247489.209338;CONS;0.016562795768289996;"Gasóleo (""gas o";Consumo
31054000190R;CONS;117782046.81134477;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;8241247489.209338;CONS;0.014291774026391329;Los demás // Fo;Consumo
40112090642Q;CONS;105524215.96896748;401120;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";8241247489.209338;CONS;0.012804398376233138;Serie 80       ;Consumo
30021039300R;CONS;94373816.62255841;300210;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";8241247489.209338;CONS;0.011451399408418033;"Abciximab; anti";Consumo
27090010900N;CONS;74981132.99028665;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;8241247489.209338;CONS;0.009098274634812636;Los demás // De;Consumo
64041100290U;CONS;73755012.61016129;640411;"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,  baloncesto, gimnasia, entrenamiento y calzados  similares // -Calzado con suela de caucho o plástico: // CALZADO CO";8241247489.209338;CONS;0.008949496142026104;Los demás // Ca;Consumo
85176277000H;CONS;67431616.45861736;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;8241247489.209338;CONS;0.00818220985923658;Los demás de fr;Consumo
84099999900C;B;14526928.401162427;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;54548463.85732516;B;0.2663123280457264;Los demás // La;Pesca
84099969000Z;B;4918624.209350968;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;54548463.85732516;B;0.0901698024387255;Los demás // In;Pesca
84099929000K;B;4777900.7430912005;840999;Los demás // Embolos (pistones) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;54548463.85732516;B;0.08759001455271209;Los demás // Em;Pesca
48192000190M;B;3766082.7368097072;481920;"Las demás // Cajas // -Cajas y cartonajes, plegables, de papel o cartón, sin corrugar // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA, TIENDA O SIMILAR";54548463.85732516;B;0.06904104113105966;Las demás // Ca;Pesca
84099930000B;B;1625298.1077142428;840999;Camisas de cilindros // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;54548463.85732516;B;0.029795488136298565;Camisas de cili;Pesca
84831020900Z;B;1615572.8238606078;848310;"Los demás // Árboles de levas para comando de válvulas // -Árboles de transmisión (incluidos los de levas y los cigüeñales) y manivelas // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANA";54548463.85732516;B;0.02961720110187222;Los demás // Ár;Pesca
03061710290D;B;1613076.3777867872;30617;"Los demás // Los demas langostinos // Enteros // --Los demás camarones, langostinos y demás  decápodos Natantia // -Congelados: // CRUSTÁCEOS, INCLUSO PELADOS, VIVOS, FRESCOS, REFRIGERADOS, CONGELADOS, SECOS, SALADOS O EN SALMUERA; CRUSTÁCEOS, INCLUSO PE";54548463.85732516;B;0.029571435448776103;Los demás // Lo;Pesca
48192000110L;B;1606515.32388801;481920;"Impresas // Cajas // -Cajas y cartonajes, plegables, de papel o cartón, sin corrugar // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA, TIENDA O SIMILARE";54548463.85732516;B;0.029451156096530033;Impresas // Caj;Pesca
84099914000M;B;1464344.5192870037;840999;Válvulas de admisión o de escape // Bloques, cárteres, válvulas de admisión o de   escape, tubos múltiples de admisión o de   escape y guías de válvulas // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A;54548463.85732516;B;0.026844835138109226;Válvulas de adm;Pesca
84148021000F;B;1364402.8918000136;841480;Turboalimentadores de aire, de peso inferior    o igual a 50 kg para motores de las    partidas 84.07 u 84.08, accionados por los    gases de escape de los mismos // Turbocompresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE;54548463.85732516;B;0.025012673049211665;Turboalimentado;Pesca
29319037100X;A;183424925.630635;293190;"Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni";650063059.8362712;A;0.2821648190205324;Ácido fosfonome;Agricultura, ganaderÃ­a, caza y silvicultura
10051000000Q;A;27436395.056566637;100510;-Para siembra // MAÍZ.;650063059.8362712;A;0.04220574395271273;-Para siembra /;Agricultura, ganaderÃ­a, caza y silvicultura
29333919190G;A;20686121.450385425;293339;Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Los demás // Cuya estructura contenga flúor, bromo o ambos,   en unión covalente // --Los demás // -Compuestos cuya estructura contenga un ciclo piridina (incluso hidrog;650063059.8362712;A;0.03182171504345372;Los demás // Pr;Agricultura, ganaderÃ­a, caza y silvicultura
29319032100J;A;19284497.544465903;293190;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";650063059.8362712;A;0.029665579750559914;Glifosato // Gl;Agricultura, ganaderÃ­a, caza y silvicultura
12092100000D;A;19156097.06816581;120921;--De alfalfa // -Semillas forrajeras: // SEMILLAS, FRUTOS Y ESPORAS, PARA SIEMBRA.;650063059.8362712;A;0.029468059718684183;--De alfalfa //;Agricultura, ganaderÃ­a, caza y silvicultura
38089199915K;A;17090389.79332556;380891;A base de tiametoxam // A base de compuesto órgano-clorados // Los demás // Los demás // Los demás // --Insecticidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRE;650063059.8362712;A;0.026290356811891524;A base de tiame;Agricultura, ganaderÃ­a, caza y silvicultura
34029011000J;A;14993268.423449283;340290;"Conteniendo exclusivamente productos no    iónicos // Mezclas entre sí de agentes de superficie   orgánicos // -Las demás // AGENTES DE SUPERFICIE ORGÁNICOS (EXCEPTO EL      JABÓN); PREPARACIONES TENSOACTIVAS,PREPARACIONES PARA LAVAR (INCLUIDAS LASPREPAR";650063059.8362712;A;0.023064329216346456;Conteniendo exc;Agricultura, ganaderÃ­a, caza y silvicultura
01051110000K;A;14638764.691826554;10511;De líneas puras o híbridas, para reproducción // --Gallos y gallinas // -De peso inferior o igual a 185 g: // GALLOS, GALLINAS, PATOS, GANSOS, PAVOS(GALLIPAVOS) Y PINTADAS, DE LAS ESPECIESDOMESTICAS, VIVOS.;650063059.8362712;A;0.02251899176598892;De líneas puras;Agricultura, ganaderÃ­a, caza y silvicultura
05111000000L;A;10894472.92469866;51110;"-Semen de bovino // PRODUCTOS DE ORIGEN ANIMAL NO EXPRESADOS NICOMPRENDIDOS EN OTRA PARTE; ANIMALES MUERTOS DELOS CAPÍTULOS 1 Ó 3, IMPROPIOS PARA LAALIMENTACIÓN HUMANA.";650063059.8362712;A;0.016759101689984672;-Semen de bovin;Agricultura, ganaderÃ­a, caza y silvicultura
34021300900N;A;10311544.371150518;340213;"Los demás // --No iónicos // -Agentes de superficie orgánicos, incluso acondicionados para la venta al por menor: // AGENTES DE SUPERFICIE ORGÁNICOS (EXCEPTO EL      JABÓN); PREPARACIONES TENSOACTIVAS,PREPARACIONES PARA LAVAR (INCLUIDAS LASPREPARACIONES";650063059.8362712;A;0.01586237552668759;Los demás // --;Agricultura, ganaderÃ­a, caza y silvicultura
