hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
40119410000J;C_13;10081999.50824554;401194;"Radiales, de los tipos utilizados en volquetes   automotores concebidos para ser utilizados   fuera de la red de carreteras, con ancho   seccional superior o igual a 940 mm (37""), para   llantas de diámetro superior o igual a 1.448 mm   (57"") // --De los";170769078.92149132;C_13;0.059038788356296036;Radiales, de lo;Extraccion de minerales metaliferos
87085080900L;C_13;8480721.219838994;870850;"Los demás // Los demás // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.";170769078.92149132;C_13;0.04966192517638328;Los demás // Lo;Extraccion de minerales metaliferos
84749000200C;C_13;7402628.140500125;847490;"De máquinas de la subpartida 8474.20 // -Partes // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA); MÁQUINAS D";170769078.92149132;C_13;0.04334876189092393;De máquinas de ;Extraccion de minerales metaliferos
38249089990W;C_13;6888866.985798837;382490;"Los demás // Los demás // Los demás // Productos y preparaciones a base de compuestos   orgánicos, no expresados ni comprendidos en   otra parte // -Los demás // PREPARACIONES AGLUTINANTES PARA MOLDES O NÚCLEOSDE FUNDICIÓN; PRODUCTOS QUÍMICOS Y PREPARACI";170769078.92149132;C_13;0.04034024794948912;Los demás // Lo;Extraccion de minerales metaliferos
84314390000G;C_13;3186445.9581453437;843143;Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A;170769078.92149132;C_13;0.01865938481527014;Las dem?s // La;Extraccion de minerales metaliferos
84314929100J;C_13;2937300.38154813;843149;De máquinas o aparatos de la partida 84.29 // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINC;170769078.92149132;C_13;0.017200422934286086;De máquinas o a;Extraccion de minerales metaliferos
39172300900Y;C_12;3.833490906564237;391723;Los demás // --De polímeros de cloruro de vinilo // -Tubos rígidos: // TUBOS Y ACCESORIOS DE TUBERÍA (POR EJEMPLO: JUNTAS, CODOS, EMPALMES (RACORES)), DE PLÁSTICO.;3.8334909065642364;C_12;1.0000000000000002;Los demás // --;Extraccion de minerales de uranio y torio
26060012000T;C_11;37685364.904095635;260600;Calcinada // Bauxita // MINERALES DE ALUMINIO Y SUS CONCENTRADOS.;492327229.0208085;C_11;0.07654535983932516;Calcinada // Ba;Extraccion de petroleo crudo y gas natural
84148031000Q;C_11;23608142.03048283;841480;"De ?mbolo (pist?n) // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";492327229.0208085;C_11;0.04795213556933902;De ?mbolo (pist;Extraccion de petroleo crudo y gas natural
38249089990W;C_11;23255030.605342504;382490;"Los demás // Los demás // Los demás // Productos y preparaciones a base de compuestos   orgánicos, no expresados ni comprendidos en   otra parte // -Los demás // PREPARACIONES AGLUTINANTES PARA MOLDES O NÚCLEOSDE FUNDICIÓN; PRODUCTOS QUÍMICOS Y PREPARACI";492327229.0208085;C_11;0.047234906449506196;Los demás // Lo;Extraccion de petroleo crudo y gas natural
29051100000V;C_11;22117999.170925606;290511;--Metanol (alcohol metílico) // -Monoalcoholes saturados: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.;492327229.0208085;C_11;0.04492540299856292;--Metanol (alco;Extraccion de petroleo crudo y gas natural
84314390000G;C_11;18825540.14063718;843143;Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A;492327229.0208085;C_11;0.03823786098136268;Las dem?s // La;Extraccion de petroleo crudo y gas natural
27101921000H;C_11;16702154.227424871;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";492327229.0208085;C_11;0.033924904500293125;"Gasóleo (""gas o";Extraccion de petroleo crudo y gas natural
27090010900N;C_11;16473218.420487976;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;492327229.0208085;C_11;0.03345989709578246;Los demás // De;Extraccion de petroleo crudo y gas natural
25111000000D;C_11;14279313.419687971;251110;"-Sulfato de bario natural (baritina) // SULFATO DE BARIO NATURAL (BARITINA); CARBONATO DEBARIO NATURAL (WITHERITA), INCLUSO CALCINADO, EXCEPTO EL ÓXIDO DE BARIO DE LA PARTIDA 28.16.";492327229.0208085;C_11;0.029003704402228884;-Sulfato de bar;Extraccion de petroleo crudo y gas natural
39069049900E;C_11;13812706.062115567;390690;Los demás // Los demás // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS ACRÍLICOS EN FORMAS PRIMARIAS.;492327229.0208085;C_11;0.0280559458179628;Los demás // Lo;Extraccion de petroleo crudo y gas natural
84148038000U;C_11;13555845.69036722;841480;"Los demás compresores centrífugos // compresores centrífugos // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR";492327229.0208085;C_11;0.02753421889203344;Los demás compr;Extraccion de petroleo crudo y gas natural
84314929900C;C_10;2078458.6336398728;843149;Las demás // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARA;2078458.6336398735;C_10;0.9999999999999997;Las demás // La;ExtracciÃ³n de carbon, lignito y turba
40116200119L;C_10;4.724730132537447e-10;401162;"Los demás // Con diámetro de llanta igual a 609.6 mm       (24"") // Diagonales // --De los tipos utilizados en vehículos y máquinas  para la construcción o mantenimiento industrial,   para llantas de diámetro inferior o igual a 61  cm // -Los demás, con";2078458.6336398735;C_10;2.273189399138209e-16;Los demás // Co;ExtracciÃ³n de carbon, lignito y turba
35069190000X;C_10;3.3419308569237613e-13;350691;"Los demás // --Adhesivos a base de polímeros de las partidas  39.01 a 39.13 o de caucho // -Los demás: // COLAS Y DEMÁS ADHESIVOS PREPARADOS, NO EXPRESADOSNI COMPRENDIDOS EN OTRA PARTE; PRODUCTOS DE CUALQUIER CLASE UTILIZADOS COMO COLAS OADHESIVOS, ACOND";2078458.6336398735;C_10;1.6078890399041759e-19;Los demás // --;ExtracciÃ³n de carbon, lignito y turba
40116200190T;C_10;1.955007623290616e-17;401162;Las demás // Diagonales // --De los tipos utilizados en vehículos y máquinas  para la construcción o mantenimiento industrial,   para llantas de diámetro inferior o igual a 61  cm // -Los demás, con altos relieves en forma de taco,  ángulo o similares: /;2078458.6336398735;C_10;9.406045382134618e-24;Las demás // Di;ExtracciÃ³n de carbon, lignito y turba
84314929100J;C_10;2.8552453915556256e-24;843149;De máquinas o aparatos de la partida 84.29 // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINC;2078458.6336398735;C_10;1.3737321230951873e-30;De máquinas o a;ExtracciÃ³n de carbon, lignito y turba
27101921000H;CONS;347324519.1099698;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";11743268571.946217;CONS;0.029576477535368805;"Gasóleo (""gas o";Consumo
26011200110X;CONS;243907387.83819348;260112;Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;11743268571.946217;CONS;0.020769974419291563;Hematites // Mi;Consumo
84082020900Q;CONS;232842526.53301442;840820;Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE;11743268571.946217;CONS;0.019827744303596843;Los demás // De;Consumo
87084080100D;CONS;218240989.78677413;870840;Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;11743268571.946217;CONS;0.0185843479990005;Automáticas // ;Consumo
87082999990J;CONS;201204641.79286462;870829;Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;11743268571.946217;CONS;0.01713361493524276;Las demás. // .;Consumo
84082030900A;CONS;200510021.41160184;840820;Los demás // De cilindrada superior a 2.500 cm3 pero    inferior o igual a 3.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIES;11743268571.946217;CONS;0.017074464420460005;Los demás // De;Consumo
87089990999J;CONS;185444956.78579116;870899;Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;11743268571.946217;CONS;0.015791596321726404;Las demás // Lo;Consumo
38089329990F;CONS;184620132.37832493;380893;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;11743268571.946217;CONS;0.015721358261307973;Los demás // Lo;Consumo
08039000900J;CONS;164907090.61440402;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;11743268571.946217;CONS;0.014042690891729636;Los demás // -L;Consumo
27090010900N;CONS;155084193.02711424;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;11743268571.946217;CONS;0.013206220404223633;Los demás // De;Consumo
84099969000Z;B;4807768.048484869;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;37880840.09423817;B;0.1269182002438259;Los demás // In;Pesca
48192000190M;B;3769064.3219920686;481920;"Las demás // Cajas // -Cajas y cartonajes, plegables, de papel o cartón, sin corrugar // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA, TIENDA O SIMILAR";37880840.09423817;B;0.09949790745441674;Las demás // Ca;Pesca
84099929000K;B;3024407.594859534;840999;Los demás // Embolos (pistones) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;37880840.09423817;B;0.07984003489192835;Los demás // Em;Pesca
84099999900C;B;2265474.8724520747;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;37880840.09423817;B;0.059805296472204235;Los demás // La;Pesca
03061710290D;B;1613076.3777867872;30617;"Los demás // Los demas langostinos // Enteros // --Los demás camarones, langostinos y demás  decápodos Natantia // -Congelados: // CRUSTÁCEOS, INCLUSO PELADOS, VIVOS, FRESCOS, REFRIGERADOS, CONGELADOS, SECOS, SALADOS O EN SALMUERA; CRUSTÁCEOS, INCLUSO PE";37880840.09423817;B;0.042582909295935674;Los demás // Lo;Pesca
48192000110L;B;1612072.131324545;481920;"Impresas // Cajas // -Cajas y cartonajes, plegables, de papel o cartón, sin corrugar // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA, TIENDA O SIMILARE";37880840.09423817;B;0.04255639862564051;Impresas // Caj;Pesca
84831020900Z;B;1575882.2833118865;848310;"Los demás // Árboles de levas para comando de válvulas // -Árboles de transmisión (incluidos los de levas y los cigüeñales) y manivelas // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANA";37880840.09423817;B;0.04160103839807884;Los demás // Ár;Pesca
84099930000B;B;1561640.393078035;840999;Camisas de cilindros // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;37880840.09423817;B;0.04122507286514923;Camisas de cili;Pesca
84099914000M;B;1416796.807550432;840999;Válvulas de admisión o de escape // Bloques, cárteres, válvulas de admisión o de   escape, tubos múltiples de admisión o de   escape y guías de válvulas // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A;37880840.09423817;B;0.037401409367527005;Válvulas de adm;Pesca
56081100100M;B;1250342.9967545704;560811;"De malla cuadrada o rectangular // --Redes confeccionadas para la pesca // -De materia textil sintetica o artificial: // REDES DE MALLAS ANUDADAS, EN PAÑO O EN PIEZA,FABRICADAS CON CORDELES, CUERDAS O CORDAJES;REDES CONFECCIONADAS PARA LA PESCA Y DEMÁS R";37880840.09423817;B;0.03300726683051448;De malla cuadra;Pesca
29319037100X;A;183424925.630635;293190;"Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni";655751483.7927749;A;0.27971713395100667;Ácido fosfonome;Agricultura, ganaderÃ­a, caza y silvicultura
10051000000Q;A;27436395.056566637;100510;-Para siembra // MAÍZ.;655751483.7927749;A;0.04183962329429796;-Para siembra /;Agricultura, ganaderÃ­a, caza y silvicultura
29319032100J;A;26283834.59207019;293190;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";655751483.7927749;A;0.04008200551838353;Glifosato // Gl;Agricultura, ganaderÃ­a, caza y silvicultura
29333919190G;A;20678059.73678575;293339;Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Los demás // Cuya estructura contenga flúor, bromo o ambos,   en unión covalente // --Los demás // -Compuestos cuya estructura contenga un ciclo piridina (incluso hidrog;655751483.7927749;A;0.03153337849452775;Los demás // Pr;Agricultura, ganaderÃ­a, caza y silvicultura
12092100000D;A;19156097.06816581;120921;--De alfalfa // -Semillas forrajeras: // SEMILLAS, FRUTOS Y ESPORAS, PARA SIEMBRA.;655751483.7927749;A;0.02921243419438355;--De alfalfa //;Agricultura, ganaderÃ­a, caza y silvicultura
38089199915K;A;17090389.79332556;380891;A base de tiametoxam // A base de compuesto órgano-clorados // Los demás // Los demás // Los demás // --Insecticidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRE;655751483.7927749;A;0.02606229679340889;A base de tiame;Agricultura, ganaderÃ­a, caza y silvicultura
34029011000J;A;14965384.814367177;340290;"Conteniendo exclusivamente productos no    iónicos // Mezclas entre sí de agentes de superficie   orgánicos // -Las demás // AGENTES DE SUPERFICIE ORGÁNICOS (EXCEPTO EL      JABÓN); PREPARACIONES TENSOACTIVAS,PREPARACIONES PARA LAVAR (INCLUIDAS LASPREPAR";655751483.7927749;A;0.022821732293779165;Conteniendo exc;Agricultura, ganaderÃ­a, caza y silvicultura
01051110000K;A;14530180.759102339;10511;De líneas puras o híbridas, para reproducción // --Gallos y gallinas // -De peso inferior o igual a 185 g: // GALLOS, GALLINAS, PATOS, GANSOS, PAVOS(GALLIPAVOS) Y PINTADAS, DE LAS ESPECIESDOMESTICAS, VIVOS.;655751483.7927749;A;0.022158060055101673;De líneas puras;Agricultura, ganaderÃ­a, caza y silvicultura
08044000920N;A;10980155.933437569;80440;En envases inmediatos de contenido neto       superior a 4 kg e inferior o  igual a 20       kg (R.1044/00 ME) // Los demás // -Aguacates (paltas)* // DÁTILES, HIGOS, PIÑAS (ANANÁS), AGUACATES(PALTAS)*, GUAYABAS, MANGOS Y MANGOSTANES,FRESCOS O SECOS.;655751483.7927749;A;0.01674438595232737;En envases inme;Agricultura, ganaderÃ­a, caza y silvicultura
05111000000L;A;10894472.92469866;51110;"-Semen de bovino // PRODUCTOS DE ORIGEN ANIMAL NO EXPRESADOS NICOMPRENDIDOS EN OTRA PARTE; ANIMALES MUERTOS DELOS CAPÍTULOS 1 Ó 3, IMPROPIOS PARA LAALIMENTACIÓN HUMANA.";655751483.7927749;A;0.016613722109611633;-Semen de bovin;Agricultura, ganaderÃ­a, caza y silvicultura
