,HS6,letra1,letra2,letra3,letra4,letra5,letra6,uni_est,uni_decl,valor,kilos,precio_kilo,cant_est,cant_decl,metric
11829,120,2,2,2,2,2,2,0,10,1228.88,18.0,68.27111111111111,18.0,7.0,3159.9771428571435
11830,82,6,6,6,6,6,6,1,10,79625.31,5551.41,14.343258739671542,600.0,600.0,736721.2369785
11831,122,9,6,6,6,6,6,1,10,98280.0,6123.0,16.05095541401274,1404.0,1404.0,428610.0
11832,127,5,6,5,6,5,6,1,10,1159015.37,1574.4,736.1632177337399,2377.0,2377.0,767670.9291241063
11833,156,6,12,6,12,6,12,1,10,72389.29,1039.69,69.62584039473303,848.0,848.0,88752.8548586085
11834,142,6,6,6,6,6,6,1,10,23903.23,1120.54,21.33188462705481,305.0,305.0,87818.11588262295
11835,142,6,6,6,6,6,6,1,10,13512.82,755.49,17.886166593866236,105.0,105.0,97226.67030285714
11836,35,6,6,2,6,6,2,0,10,2164.19,96.22,22.49210143421326,96.22,340.0,612.46577
11837,35,6,6,6,6,6,7,0,10,3613.72,2205.69,1.6383625985519266,2205.69,28588.0,278.8143999860081
11838,36,6,6,6,6,6,7,0,10,27.32,7.75,3.525161290322581,7.75,240.0,0.8822083333333333
11839,133,6,6,6,6,6,7,1,10,2950.01,1540.18,1.9153670350218803,12840.0,12840.0,353.85875403426786
11840,87,6,6,6,6,6,6,1,10,557188.21,52213.66,10.671311109008636,15074.0,15074.0,1930001.0450410373
11841,73,6,6,6,6,6,6,1,10,1580.48,280.59,5.6327025196906515,3.0,3.0,147822.29439999998
11842,76,6,6,6,6,6,6,1,10,86606.72,39936.94,2.168586777054025,473.0,473.0,7312489.175976323
11843,138,6,6,6,6,6,6,1,10,1192.8,73.5,16.228571428571428,49.0,49.0,1789.2
11844,150,9,6,5,6,9,6,1,10,10598.17,96.0,110.39760416666668,614.0,614.0,1657.0428664495114
11845,133,6,12,6,12,6,12,1,10,14305.35,7056.7,2.027201099664149,1441.0,1441.0,70054.52001734906
11846,157,6,12,6,12,6,12,1,10,1422.84,79.5,17.897358490566038,1500.0,1500.0,75.41051999999999
11847,170,6,12,6,12,6,12,1,10,1528.24,409.5,3.7319658119658117,7000.0,7000.0,89.40204
11848,35,6,12,6,12,6,12,0,0,592.29,749.2,0.7905632674853176,749.2,1040.0,426.6766038461538
11849,130,6,18,13,6,18,13,1,3,315.12,2.0,157.56,2.0,2.0,315.12
11850,3,6,18,13,6,18,13,0,10,305.4,0.67,455.820895522388,0.67,1.0,204.618
11851,3,6,18,13,6,18,13,0,10,2354.9,24.14,97.55178127589063,24.14,16.0,3552.955375
11852,3,6,18,13,6,18,13,0,10,1044.86,11.1,94.13153153153152,11.1,8.0,1449.7432499999998
11853,121,6,18,13,6,18,13,1,10,834044.33,40034.23,20.833280170494096,1635.0,1635.0,20422215.619214617
11854,121,6,18,13,6,18,13,1,10,264239.95,17674.7,14.950180201078377,270.0,270.0,17297636.46024074
11855,121,6,18,13,6,18,13,1,10,3240550.66,154845.02,20.92770345471879,5921.0,5921.0,84746348.886795
11856,121,6,18,13,6,18,13,1,10,1347.85,38.3,35.19190600522193,1.0,1.0,51622.65499999999
11857,121,6,18,13,6,18,13,1,10,2207419.86,89201.24,24.74651540718492,1299.0,1299.0,151581669.52473164
11858,122,6,18,13,6,18,13,1,10,3719480.95,344011.59,10.81208034299077,54972.0,54972.0,23276296.21596832
11859,122,6,18,13,6,18,13,1,10,302618.86,10427.89,29.020143097021545,220.0,220.0,14343982.654569998
11860,122,6,18,13,6,18,13,1,10,19008.55,820.21,23.175223418392854,95.0,95.0,164115.8189
11861,122,6,18,13,6,18,13,1,10,311433.06,18681.16,16.670970111063767,934.0,934.0,6229047.990524198
11862,122,6,18,13,6,18,13,1,10,373728.96,19420.46,19.244083816758206,451.0,451.0,16093100.484526828
11863,130,6,18,13,6,18,13,1,10,98931.54,536.68,184.33990459864356,1512.0,1512.0,35115.46222698412
11864,130,6,18,13,6,18,13,1,10,1676.87,6.96,240.92959770114945,43.0,43.0,271.41895813953494
11865,121,6,18,13,6,18,13,1,10,1503247.92,84919.53,17.702028261343415,6377.0,6377.0,20018050.312039766
11866,122,6,18,13,6,18,13,1,10,1236189.03,60218.98,20.52822930577701,7092.0,7092.0,10496621.894217344
11867,122,6,18,13,6,18,13,1,10,2985.99,103.97,28.719726844282004,21.0,21.0,14783.494299999997
11868,122,6,18,13,6,18,13,1,10,778345.59,35898.48,21.681853660656387,1301.0,1301.0,21476882.08739677
11869,121,6,18,13,6,18,13,1,10,20466.23,687.0,29.79072780203785,9.0,9.0,1562255.5566666666
11870,170,6,6,6,6,6,6,1,10,71932.26,6550.2,10.981689108729503,89360.0,89360.0,5272.724814816473
11871,170,6,6,6,6,6,6,1,10,6171.61,440.0,14.026386363636362,5000.0,5000.0,543.10168
11872,18,6,6,6,6,6,6,0,10,569.92,16.34,34.87882496940024,16.34,14.0,665.1780571428571
11873,206,6,6,6,6,6,6,1,10,302.34,2.35,128.65531914893614,3.0,3.0,236.833
11874,143,2,6,6,2,6,6,1,10,185.6,50.0,3.712,3.0,3.0,3093.333333333333
11875,144,2,6,6,2,6,6,1,10,19389.04,2459.54,7.883197671109233,101.0,101.0,472159.5984316832
11876,144,2,6,6,2,6,6,1,10,28190.2,3632.0,7.7616189427312765,36.0,36.0,2844077.9555555563
11877,163,2,2,2,2,2,2,0,10,101.61,3.46,29.367052023121392,3.46,2000.0,0.17578529999999998
11878,163,2,2,2,2,2,2,0,10,40.57,2.18,18.610091743119266,2.18,1000.0,0.08844260000000001
11879,166,2,2,2,2,2,2,0,10,660.64,2.99,220.94983277591967,2.99,26000.0,0.07597360000000002
11880,19,13,6,6,6,13,6,0,10,6674.92,149.71,44.58566562019905,149.71,130.0,7686.940563076922
11881,213,13,6,6,6,13,6,1,10,22855.95,663.83,34.4304264646069,180.0,180.0,84291.47382500001
11882,194,6,6,6,6,6,6,1,10,74227.76,1691.0,43.89577764636309,443.0,443.0,283338.9213544018
11883,170,6,18,12,13,6,6,1,10,2598.91,444.0,5.8534009009009,3500.0,3500.0,329.69029714285716
11884,59,6,6,6,6,6,6,1,10,491.47,40.0,12.28675,1.0,1.0,19658.800000000007
11885,84,6,6,6,6,6,6,1,10,231.35,10.0,23.135,8.0,8.0,289.1875
11886,133,6,6,6,6,6,6,1,10,3179.48,607.5,5.2337119341563785,194400.0,194400.0,9.935875
11887,22,6,6,6,6,6,6,0,10,703.06,165.0,4.260969696969696,165.0,400.0,290.01225
11888,35,6,6,6,6,6,6,0,10,279.16,60.0,4.652666666666667,60.0,1000.0,16.7496
11889,170,6,6,6,6,6,6,1,10,661.7,160.0,4.135625,2000.0,2000.0,52.93600000000001
11890,157,6,9,6,9,6,9,1,10,1193.59,134.0,8.907388059701491,1600.0,1600.0,99.9631625
11891,170,6,9,6,9,6,9,1,10,7708.76,1964.6,3.9238318232719127,15720.0,15720.0,963.3988483460561
11892,74,6,2,13,6,2,13,0,10,94.15,15.5,6.074193548387097,15.5,1.0,1459.325
11893,74,6,2,13,6,2,13,0,10,284.84,10.3,27.654368932038828,10.3,1.0,2933.8520000000003
11894,77,2,2,2,2,2,2,1,10,448145.72,15979.0,28.045917767069284,2.0,2.0,3580460229.94
11895,59,2,2,2,2,2,2,1,10,5417.01,98.0,55.275612244897964,1.0,1.0,530866.98
11896,87,2,2,2,2,2,2,1,10,21878.28,380.24,57.53808121186618,1.0,1.0,8318997.1872
11897,121,2,6,6,6,18,2,1,10,28141.46,326.69,86.14117358964155,100.0,100.0,91935.335674
11898,133,2,6,6,6,18,2,1,10,4781.34,40.0,119.5335,2.0,2.0,95626.8
11899,35,5,2,5,2,5,2,0,10,147.02,17.0,8.648235294117647,17.0,4.0,624.835
11900,0,0,0,0,2,0,0,1,10,10100.0,1000.0,10.1,2.0,2.0,5050000.0
11901,35,6,6,11,6,6,11,0,10,3935.2,1500.0,2.6234666666666664,1500.0,2500.0,2361.12
11902,157,6,6,11,6,6,11,1,10,4402.9,450.0,9.78422222222222,1400.0,1400.0,1415.2178571428572
11903,170,6,6,11,6,6,11,1,10,25727.42,10218.0,2.517852808768839,10218.0,10218.0,25727.42
11904,170,6,6,11,6,6,11,1,10,25070.39,6000.0,4.178398333333333,12000.0,12000.0,12535.195
11905,170,6,6,11,6,6,11,1,10,22216.24,1045.0,21.25955980861244,10000.0,10000.0,2321.59708
11906,39,2,2,2,2,2,2,0,10,9183.07,755.0,12.163006622516555,755.0,11100.0,624.6142207207207
11907,13,6,2,6,2,6,2,0,10,14312.93,6400.0,2.2363953125,6400.0,115520.0,792.9601108033241
11908,35,6,6,6,6,6,6,0,10,583.57,279.0,2.091648745519713,279.0,5760.0,28.266671875000004
11909,76,3,2,5,5,5,6,1,10,30153.65,11052.0,2.728343286283026,140.0,140.0,2380415.2842857144
11910,133,7,6,12,7,6,12,1,10,7294.05,53.55,136.2100840336135,350.0,350.0,1115.98965
11911,35,5,7,13,5,7,13,0,10,306.02,101.9,3.003140333660451,101.9,1680.0,18.56157023809524
11912,137,6,2,15,9,6,6,1,10,2351.14,35.0,67.17542857142857,5025.0,5025.0,16.376099502487563
11913,149,6,2,15,9,6,6,1,10,446.42,5.0,89.28399999999999,100.0,100.0,22.321
11914,158,6,6,6,13,6,6,1,10,6863.55,120.0,57.19625,520.0,520.0,1583.8961538461538
11915,74,2,6,12,2,6,12,0,10,13526.14,1076.0,12.570762081784384,1076.0,38.0,383003.3326315789
11916,144,2,6,12,2,6,12,1,10,1053.84,50.0,21.0768,4.0,4.0,13172.999999999998
11917,85,6,13,6,13,6,13,1,10,137.04,5.0,27.408,1.0,1.0,685.1999999999998
11918,87,6,13,6,13,6,13,1,10,14420.1,760.0,18.973815789473683,2.0,2.0,5479638.0
11919,114,6,13,6,13,6,13,1,10,1534.06,160.0,9.587875,1.0,1.0,245449.6
11920,133,6,6,6,6,6,2,1,10,52966.61,9079.0,5.833969600176232,1659.0,1659.0,289863.6842616034
11921,153,6,6,6,6,6,2,1,10,68.85,0.92,74.83695652173913,100.0,100.0,0.63342
11922,170,6,6,6,6,6,2,1,10,374.13,3.0,124.71,50.0,50.0,22.4478
11923,58,5,2,5,2,5,2,1,10,1966.73,2.17,906.3271889400924,2.0,2.0,2133.90205
11924,201,5,2,5,2,5,2,1,10,18158652.36,882000.0,20.5880412244898,1.0,1.0,16015931381520.0
11925,76,6,6,6,2,6,6,1,10,2262.48,1673.0,1.3523490735206216,30.0,30.0,126170.968
11926,138,6,6,6,2,6,6,1,10,13.47,12.0,1.1225,2.0,2.0,80.82000000000002
11927,138,6,6,6,2,6,6,1,10,336.67,100.0,3.3667,50.0,50.0,673.34
11928,148,2,2,2,2,2,2,1,10,12142.5,500.0,24.285,2.0,2.0,3035625.0
11929,215,8,6,8,6,17,8,0,10,661.6,54.88,12.055393586005833,54.88,2.0,18154.304
11930,34,6,6,13,2,6,6,0,10,574.09,0.63,911.2539682539683,0.63,1.0,361.6767
11931,74,6,6,13,2,6,6,0,10,63679.47,1589.29,40.06787307539845,1589.29,11.0,9200467.716027273
11932,164,6,6,13,2,6,6,0,10,643.24,1.4,459.45714285714286,1.4,2.0,450.26800000000003
11933,58,6,6,13,2,6,6,1,10,490.0,0.5,980.0,1.0,1.0,245.0
11934,59,6,6,13,2,6,6,1,10,5344.39,72.0,74.22763888888889,2.0,2.0,192398.04
11935,61,6,6,13,2,6,6,1,10,3158.59,11.76,268.5875850340136,4.0,4.0,9286.2546
11936,122,6,6,13,2,6,6,1,10,31.26,0.29,107.79310344827587,1.0,1.0,9.0654
11937,130,6,6,13,2,6,6,1,10,2916.24,4.46,653.8654708520179,10.0,10.0,1300.64304
11938,137,6,6,13,2,6,6,1,10,1737.42,2.65,655.6301886792452,8.0,8.0,575.5203750000002
11939,137,6,6,13,2,6,6,1,10,1977.52,6.94,284.9452449567724,6.0,6.0,2287.331466666667
11940,142,6,6,13,2,6,6,1,10,1197.78,8.88,134.88513513513513,1.0,1.0,10636.2864
11941,205,6,6,13,2,6,6,1,10,1496418.55,2754.94,543.1764575635041,53.0,53.0,77783836.229
11942,22,2,2,6,6,6,6,0,10,438.18,210.0,2.0865714285714287,210.0,600.0,153.363
11943,34,2,2,6,6,6,6,0,10,6071.94,1771.95,3.4266993989672385,1771.95,4800.0,2241.494600625
11944,34,2,2,6,6,6,6,0,10,1129.26,640.0,1.76446875,640.0,5760.0,125.47333333333334
11945,35,2,2,6,6,6,6,0,10,2718.47,1175.0,2.3135914893617016,1175.0,6053.0,527.7056418304971
11946,37,2,2,6,6,6,6,0,10,524.31,252.0,2.080595238095238,252.0,1440.0,91.75425
11947,170,2,2,6,6,6,6,1,10,3981.44,850.0,4.68404705882353,11000.0,11000.0,307.65672727272727
11948,18,6,6,6,6,6,6,0,10,1810.74,402.0,4.504328358208955,402.0,100.0,7279.1748
11949,76,6,6,6,6,6,6,1,10,75256.83,29751.0,2.5295563174347078,371.0,371.0,6034948.650485175
11950,22,6,6,6,6,6,6,0,10,7433.04,1028.16,7.2294584500466845,1028.16,1512.0,5054.4672
11951,22,6,6,6,6,6,6,0,10,8707.66,1170.0,7.442444444444443,1170.0,900.0,11319.958
11952,23,6,6,6,6,6,6,0,10,2639.13,344.0,7.6718895348837215,344.0,600.0,1513.1012
11953,24,6,6,6,6,6,6,0,10,4128.22,433.4,9.525196123673283,433.4,1200.0,1490.9754566666666
11954,20,6,6,6,6,6,6,0,10,2891.55,562.25,5.142819030680303,562.25,1200.0,1354.81165625
11955,20,6,6,6,6,6,6,0,10,2911.14,566.06,5.142811716072502,566.06,2160.0,762.9073649999998
11956,21,6,6,6,6,6,6,0,10,1392.81,285.6,4.876785714285714,285.6,300.0,1325.9551199999999
11957,21,6,6,6,6,6,6,0,10,2891.55,562.25,5.142819030680303,562.25,1200.0,1354.81165625
11958,21,6,6,6,6,6,6,0,10,14200.56,1880.65,7.550878685560843,1880.65,2748.0,9718.443655021834
11959,21,6,6,6,6,6,6,0,10,2923.01,626.4,4.666363346104727,626.4,540.0,3390.6916
11960,21,6,6,6,6,6,6,0,10,1293.84,251.58,5.1428571428571415,251.58,960.0,339.06694500000003
11961,21,6,6,6,6,6,6,0,10,5562.54,1081.62,5.142785821268098,1081.62,2400.0,2506.8977144999994
11962,21,6,6,6,6,6,6,0,10,1293.84,251.58,5.1428571428571415,251.58,960.0,339.06694500000003
11963,22,6,6,6,6,6,6,0,10,3161.1,614.67,5.142759529503637,614.67,600.0,3238.388895
11964,23,6,6,6,6,6,6,0,10,6564.31,869.35,7.550825329268994,869.35,2400.0,2377.7845410416667
11965,23,6,6,6,6,6,6,0,10,12654.16,2460.57,5.142775860877764,2460.57,3360.0,9266.799545
11966,24,6,6,6,6,6,6,0,10,12261.48,2384.22,5.142763671137732,2384.22,2100.0,13920.983735999998
11967,24,6,6,6,6,6,6,0,10,7397.32,1438.39,5.142777688943888,1438.39,828.0,12850.52067004831
11968,24,6,6,6,6,6,6,0,10,20614.49,4008.44,5.142771252656893,4008.44,2700.0,30604.42455392593
11969,24,6,6,6,6,6,6,0,10,3381.63,657.55,5.142772412744279,657.55,900.0,2470.6564516666667
11970,99,6,6,6,6,6,6,1,10,2212.3,2625.0,0.8427809523809524,5.0,5.0,1161457.5000000002
11971,185,1,13,1,13,1,13,1,10,208530.22,68000.0,3.0666208823529413,4.0,4.0,3545013740.0
11972,19,6,6,6,6,6,6,0,10,477.96,80.0,5.9745,80.0,4.0,9559.2
11973,35,6,6,6,6,6,6,0,10,20.39,0.32,63.71875,0.32,4.0,1.6312
11974,87,6,6,6,6,6,6,1,10,2758.29,28.0,98.51035714285715,1.0,1.0,77232.12
11975,80,2,2,2,2,2,2,1,10,4405.6,1200.0,3.6713333333333336,1.0,1.0,5286720.0
11976,190,2,6,2,6,2,6,1,10,208596.86,74500.0,2.7999578523489936,4.0,4.0,3885116517.5
11977,150,12,5,5,5,5,12,1,10,24003.17,30.3,792.1838283828383,37.0,37.0,19656.650027027023
11978,206,6,6,6,6,6,6,1,10,221.98,8.5,26.115294117647057,20.0,20.0,94.3415
11979,109,6,6,6,6,6,9,1,10,19615.78,6125.0,3.202576326530612,8.0,8.0,15018331.5625
11980,74,2,2,2,2,2,2,0,10,5851.24,220.0,26.59654545454545,220.0,1.0,1287272.8
11981,137,6,6,6,6,6,6,1,10,82.77,0.52,159.1730769230769,3.0,3.0,14.3468
11982,160,7,6,7,6,7,6,1,10,6749.58,214.0,31.540093457943925,2000.0,2000.0,722.2050599999999
11983,22,6,6,6,6,6,6,0,10,123.9,850.0,0.14576470588235296,850.0,1200.0,87.7625
11984,110,2,6,11,2,6,11,1,10,33803.26,4117.0,8.210653388389604,1.0,1.0,139168021.42000002
11985,143,2,6,11,2,6,11,1,10,1654.38,58.0,28.52379310344828,2.0,2.0,47977.02
11986,167,6,6,6,6,6,6,0,10,1.5,0.18,8.333333333333334,0.18,10.0,0.027000000000000003
11987,83,6,12,6,6,12,6,1,10,12701.59,3153.35,4.027967082626414,2.0,2.0,20026279.41325
11988,58,0,0,2,2,0,0,1,10,2286.22,70.0,32.66028571428571,1.0,1.0,160035.4
11989,72,6,6,6,6,6,6,1,10,39076.03,6863.0,5.6937243188110145,54.0,54.0,4966273.9609259255
11990,34,6,6,6,6,6,6,0,10,103.1,34.39,2.9979645245710964,34.39,96.0,36.933427083333335
11991,160,13,13,6,13,13,6,1,10,4099.64,43.0,95.34046511627909,20.0,20.0,8814.226
11992,59,2,0,0,2,6,6,1,10,18313.16,600.0,30.52193333333333,4.0,4.0,2746974.0
11993,147,2,6,2,6,2,6,1,10,8493.31,350.0,24.2666,2.0,2.0,1486329.25
11994,35,6,6,6,6,6,6,0,10,1392.53,700.0,1.9893285714285716,700.0,7200.0,135.38486111111112
11995,164,6,6,6,6,6,6,0,10,1401.09,56.0,25.01946428571428,56.0,60.0,1307.684
11996,130,6,6,6,6,6,6,1,10,8095.8,5.2,1556.8846153846155,5.0,5.0,8419.632000000001
11997,80,1,1,1,1,1,1,1,10,3596.22,14.55,247.16288659793813,1.0,1.0,52325.001
11998,143,1,1,1,1,1,1,1,10,1116.05,40.82,27.340764331210195,3.0,3.0,15185.720333333333
11999,150,1,1,1,1,1,1,1,10,1296.26,6.19,209.4119547657512,1.0,1.0,8023.8494
12000,15,0,0,0,0,0,0,0,10,336.62,10.11,33.29574678536103,10.11,8.0,425.403525
12001,159,12,6,12,6,12,6,1,10,1219.37,5.22,233.59578544061299,8.0,8.0,795.6389249999999
12002,170,6,6,6,6,6,6,1,10,168244.6,1293.7,130.04916132024422,39.0,39.0,5580975.35948718
12003,35,6,6,6,6,6,6,0,10,439.68,324.0,1.357037037037037,324.0,6000.0,23.74272
12004,170,6,6,6,6,6,6,1,10,753.73,378.0,1.993994708994709,1800.0,1800.0,158.2833
12005,170,6,6,6,6,6,6,1,10,10104.7,4222.0,2.3933443865466604,47000.0,47000.0,907.70305106383
12006,170,6,6,6,6,6,6,1,10,1702.54,568.0,2.9974295774647888,6500.0,6500.0,148.7758030769231
12007,170,6,6,6,6,6,6,1,10,714.79,234.0,3.0546581196581197,4000.0,4000.0,41.815215
12008,19,6,6,6,6,6,6,0,10,91536.47,9139.97,10.014963944082966,9139.97,2743.0,305009.3290943857
12009,206,14,14,14,14,14,14,1,10,2397941.46,32002.75,74.92923139417707,49.0,49.0,1566137164.469694
12010,176,14,14,14,14,14,14,1,10,8820000.0,264000.0,33.40909090909091,6.0,6.0,388080000000.0
12011,215,6,6,6,6,6,6,0,10,6807.53,4555.0,1.4945181119648736,4555.0,1000.0,31008.29915
12012,122,9,9,9,9,9,9,1,10,804.0,16.2,49.62962962962963,1.0,1.0,13024.8
12013,133,6,6,6,6,6,6,1,10,1599.34,600.0,2.6655666666666664,100.0,100.0,9596.04
12014,122,6,6,6,6,6,6,1,10,43113.38,1316.0,32.76092705167173,350.0,350.0,162106.3088
12015,59,6,6,6,6,6,6,1,10,15860.72,2333.57,6.796762042707097,8554.0,8554.0,4326.876358475567
12016,59,6,6,6,6,6,6,1,10,17527.37,2110.0,8.306810426540284,6990.0,6990.0,5290.808397711016
12017,61,6,6,6,6,6,6,1,10,47.3,4.0,11.825,12.0,12.0,15.766666666666666
12018,59,6,6,6,6,6,6,1,10,23484.23,4411.0,5.324014962593517,4491.0,4491.0,23065.895909596973
12019,215,6,6,6,6,6,6,0,10,147.99,32.4,4.567592592592593,32.4,1.0,4794.876
12020,215,6,6,6,6,6,6,0,10,1363.32,67.5,20.197333333333333,67.5,5.0,18404.82
12021,110,6,6,2,6,6,2,1,10,15597.15,6800.0,2.2936985294117647,1.0,1.0,106060620.0
12022,57,6,6,6,6,6,6,1,10,2440.93,96.35,25.333990659055534,4.0,4.0,58795.901375
12023,57,6,6,6,6,6,6,1,10,1509.19,66.91,22.555522343446427,8.0,8.0,12622.4878625
12024,87,2,6,2,6,2,6,1,10,23946.03,850.0,28.1718,1.0,1.0,20354125.5
12025,164,5,6,7,2,5,6,0,10,5252.68,23.0,228.37739130434784,23.0,16.0,7550.727500000001
12026,167,5,6,7,2,5,6,0,10,11183.88,231.81,48.245891031448174,231.81,226.0,11471.39479115044
12027,63,5,6,7,2,5,6,1,10,1547.37,21.6,71.63749999999997,1.0,1.0,33423.192
12028,149,6,12,6,12,6,12,1,10,52891.22,87.0,607.9450574712644,3.0,3.0,1533845.38
12029,149,6,12,6,12,6,12,1,10,41541.93,248.0,167.5077822580645,2.0,2.0,5151199.32
12030,108,6,6,13,6,6,6,1,10,113924.68,8770.0,12.990271379703536,6.0,6.0,166519907.26666665
12031,108,6,6,13,6,6,6,1,10,18953.4,1900.0,9.975473684210527,1.0,1.0,36011460.0
12032,35,6,6,6,6,6,6,0,10,380.17,67.86,5.602269378131448,67.86,288.0,89.57755625
12033,133,6,6,6,6,6,6,1,10,367.89,65.67,5.602101416171768,486.0,486.0,49.71056851851851
12034,133,6,6,6,6,6,6,1,10,3038.55,633.12,4.799327141774072,1752.0,1752.0,1098.040397260274
12035,80,2,6,2,6,2,6,1,10,819.08,90.0,9.100888888888887,1.0,1.0,73717.2
12036,76,6,6,6,6,6,6,1,10,20139.01,7001.5,2.8763850603442123,76.0,76.0,1855306.29625
12037,150,12,12,12,12,12,12,1,10,2881.17,4.9,587.9938775510203,5.0,5.0,2823.546600000001
12038,158,9,2,9,2,9,2,1,10,1381.01,1.0,1381.01,1.0,1.0,1381.01
12039,76,6,13,6,6,13,6,1,10,24598.83,16670.79,1.4755647452820173,207.0,207.0,1981072.1216217396
12040,76,6,13,6,6,13,6,1,10,7696.15,841.97,9.140646341318574,42.0,42.0,154283.98608333332
12041,215,6,6,6,6,6,6,0,10,5025.88,1425.0,3.526933333333333,1425.0,50.0,143237.58
12042,79,6,6,6,6,6,6,1,10,28430.2,436.68,65.10534029495282,6.0,6.0,2069149.956
12043,87,6,6,6,6,6,6,1,10,2526.72,43.34,58.29995385325334,5.0,5.0,21901.608959999998
12044,14,6,7,7,13,2,6,0,10,629.87,161.09,3.910050282450804,161.09,200.0,507.3287915
12045,81,3,3,3,3,3,3,1,10,287582.12,6080.0,47.299690789473686,2.0,2.0,874249644.8
12046,121,3,3,3,3,3,3,1,10,790.13,48.13,16.416580095574485,2.0,2.0,19014.47845
12047,81,3,3,3,3,3,3,1,10,1376344.66,34269.0,40.16296536228078,5.0,5.0,9433191030.708
12048,121,3,3,3,3,3,3,1,10,788.69,36.41,21.661356770118108,2.0,2.0,14358.10145
12049,121,3,3,3,3,3,3,1,10,6535.72,77.67,84.14728981588773,4.0,4.0,126907.3431
12050,22,6,6,6,6,6,6,0,10,699.8,50.0,13.996,50.0,20.0,1749.5
12051,22,6,6,6,6,6,6,0,10,359.48,12.0,29.95666666666667,12.0,18.0,239.6533333333333
12052,35,6,6,6,6,6,6,0,10,1140.76,16.0,71.2975,16.0,280.0,65.18628571428572
12053,213,6,6,6,6,6,6,1,10,35995.33,1233.26,29.187138154160518,210.0,210.0,211388.57464666668
12054,213,6,6,6,6,6,6,1,10,2476.87,125.0,19.81496,442.0,442.0,700.4722850678733
12055,59,6,2,6,6,2,6,1,10,2343.36,125.0,18.746879999999997,3.0,3.0,97640.0
12056,59,6,2,6,6,2,6,1,10,2908.45,38.0,76.53815789473684,1.0,1.0,110521.1
12057,198,6,6,6,6,6,6,1,10,147910.59,5645.58,26.199361270232643,3.0,3.0,278347022.8974
12058,198,6,6,6,6,6,6,1,10,298804.09,12650.0,23.6208766798419,4.0,4.0,944967934.625
12059,170,6,6,6,6,6,6,1,10,10.25,1.0,10.25,2.0,2.0,5.125
12060,127,2,0,0,2,0,0,1,10,9077.68,44.0,206.3109090909091,5.0,5.0,79883.584
12061,143,2,0,0,2,0,0,1,10,2310.23,19.0,121.59105263157896,1.0,1.0,43894.37
12062,163,2,2,2,2,2,2,0,10,81.79,0.45,181.75555555555562,0.45,2000.0,0.01840275
12063,164,2,2,2,2,2,2,0,10,81.79,0.45,181.75555555555562,0.45,2000.0,0.01840275
12064,166,2,2,2,2,2,2,0,10,1295.84,7.65,169.39084967320258,7.65,79500.0,0.12469403773584906
12065,150,2,2,2,2,2,2,1,10,79.85,1.0,79.85,2.0,2.0,39.925
12066,170,2,2,2,2,2,2,1,10,255.93,0.1,2559.3,2.0,2.0,12.796500000000002
12067,22,1,13,1,13,1,13,0,10,159.43,3.55,44.90985915492959,3.55,2.0,282.98825
12068,164,1,13,1,13,1,13,0,10,54.02,1.07,50.485981308411205,1.07,5.0,11.560280000000002
12069,22,1,13,1,13,1,13,0,10,8858.76,227.19,38.992737356397726,227.19,7.0,287517.3834857143
12070,32,1,13,1,13,1,13,0,10,256.3,9.52,26.922268907563023,9.52,1.0,2439.976
12071,34,1,13,1,13,1,13,0,10,23.2,0.86,26.97674418604651,0.86,1.0,19.952
12072,58,1,13,1,13,1,13,1,10,9815.62,218.792,44.862792058210545,3.0,3.0,715859.7103466667
12073,100,1,13,1,13,1,13,1,10,1259.52,24.86,50.664521319388584,1.0,1.0,31311.6672
12074,101,1,13,1,13,1,13,1,10,1122.94,25.03,44.86376348381942,1.0,1.0,28107.188200000004
12075,58,1,13,1,13,1,13,1,10,5874.72,83.45,70.39808268424206,3.0,3.0,163415.128
12076,58,1,13,1,13,1,13,1,10,5206.65,2.0,2603.325,2.0,2.0,5206.65
12077,58,1,13,1,13,1,13,1,10,966.95,35.92,26.919543429844094,1.0,1.0,34732.844000000005
12078,150,1,13,1,13,1,13,1,10,3351.48,124.49,26.921680456261548,3.0,3.0,139075.2484
12079,150,1,13,1,13,1,13,1,10,306.37,11.38,26.921792618629173,1.0,1.0,3486.4906
12080,58,1,13,1,13,1,13,1,10,14073.7,1090.11,12.910348496940678,2.0,2.0,7670940.5534999985
12081,133,6,6,6,6,6,6,1,10,82500.0,15588.0,5.29253271747498,2598.0,2598.0,495000.0
12082,109,6,13,6,13,6,13,1,10,29183.31,15410.0,1.8937903958468527,15.0,15.0,29980987.14
12083,109,6,13,6,13,6,13,1,10,51567.67,16454.0,3.1340506867630964,28.0,28.0,30303372.935
12084,109,6,13,6,13,6,13,1,10,24990.52,5990.0,4.172040066777964,4.0,4.0,37423303.7
12085,109,6,13,6,13,6,13,1,10,12629.45,3920.0,3.2217984693877555,16.0,16.0,3094215.25
12086,109,6,13,6,13,6,13,1,10,4123.83,750.0,5.49844,1.0,1.0,3092872.5
12087,69,3,3,3,3,3,3,0,10,2559721.64,8869.5,288.59818930041155,8869.5,18.0,1261302838.11
12088,46,6,12,5,6,12,5,1,10,63695.38,4300.72,14.810399188973006,152.0,152.0,1802210.4912736844
12089,35,6,7,6,7,6,7,0,10,211.23,55.5,3.8059459459459464,55.5,200.0,58.616325
12090,33,6,6,6,6,6,6,0,10,751.9,513.4,1.4645500584339697,513.4,4590.0,84.10140740740741
