hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
90184999100Y,1.739201850066372e-19,0.0,0.0,2699123.069537982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9831992063814673e-17,0.0,325083.17712848715,3.6492080610150822e-09,0.0,0.0,1.5889507687885545,1.512649709403643e-05,0.0,0.0,0.0,0.0,88037.75039971943,0.0,0.0,0.014365363574345154,0.0,0.0,0.00029917507107846624,519518.16500753595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991267.0817203951,9.148805711276905e-11,0.0,0.0,0.5025705034490339,0.0,0.0,5.450278768753204e-07,4.3947560784833e-06,0.0,0.0
90184999900R,0.0,0.0,0.0,196945.4877358981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.085432118985105e-11,0.0,8.070071793001631,1.129598767137938e-07,0.0,0.0,0.0,6.308861065041588e-08,0.0,0.0,0.0,0.0,8029.180887977143,0.0,0.0,0.7550934198221676,0.0,0.0,0.02180471128122631,7423.624022753846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211624.01522976047,0.0,0.0,0.0,0.03515351015894954,0.0,0.0,0.0,0.0,0.0,0.0
90185010100H,0.0,0.0,0.0,1048596.0695269865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15973876918916485,0.0,0.0,0.0,0.0,0.0,0.0,5664.989864715289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308695292434744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90185010900B,0.0,0.0,0.0,35734.51988772009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011227990938776722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90185090100L,0.0,0.0,0.0,17718057.337431222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.741234777701628,0.0,0.0,0.0,1.6110420808983484e-20,0.0,0.0,0.0,0.0,0.0,7.5505934294513555,0.0,0.0,1.6110420808983484e-20,0.0,0.0,9.125205459751556e-19,1116564.5387855258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.789820123311767e-05,3.4768764628288156e-16,0.0,0.0,6.315624642325596e-08,0.0,0.0,0.0,1526765.6318770836,0.0,0.0
90185090900E,0.0,0.0,0.0,1294877.8031971727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133966.5717173147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5722603807083328e-07,0.0,0.0,0.0,0.0,0.0,0.0,581709.0650853526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8141324366938974e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189010110T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003269990306959686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138596.51830962364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27713.198228131587,0.0,0.0,0.0,4040667.9101922545,0.0,0.0
90189010120W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.949058927426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216218.25621328244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616.078705799924,3.273873887069233e-06,0.0,0.0,0.0,1183454.2060187166,0.0,0.0
90189010130Z,0.0,0.0,0.0,1725407.1171256565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.908903923044031e-10,0.0,0.046592521939351636,2.908903923044031e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0892337946390477e-07,0.0,0.0,0.0,0.0,0.0,0.0,561415.7466425714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.908903923044031e-10,0.002594263381036973,4.03585624510117e-08,77063.3418967719,37648.414362817835,0.0,0.0,0.0,2525242.090785047,0.0,0.0
90189010190U,3.1092204153471057,0.0,0.0,6357430.760886842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227519.6890935944,4.0577150470661784e-05,0.0,0.0,9.626198899990796e-30,0.0,0.0,0.0,0.0,0.0,0.011543268687101852,0.0,0.0,9.626198899990796e-30,0.0,0.0,0.0,5478681.8714367375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022418048633691547,0.0,1.519382382474228e-11,0.01590075961020234,5.2299879626854125e-05,370575.08992001397,0.0,0.0,0.0,31639.759487440948,0.0,0.0
90189010900H,2.6868265850297915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131534.0418885549,0.0,0.0,0.0,3.59825451676245e-21,0.0,0.0,0.0,0.0,0.0,15409.366040797215,0.0,0.0,3.59825451676245e-21,0.0,0.0,0.0,68403.58205123138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953324944338796e-08,0.0,0.0,7.953324944338796e-08,1.6570627739938534e-05,0.0,0.0,0.0,0.0,0.0,0.0
90189021100G,0.0,0.0,0.0,645614.1141880954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42569.0517953495,0.0,0.0,4.230252287246102e-06,0.0,0.0,1.3691512167896382e-07,533.9739999999686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1823993369382013e-05,5.338791485000384e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.6340574836795675e-07,0.0,0.0
90189021900A,0.0,0.0,0.0,685337.9584205407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2947230112030704e-21,0.0,0.0,0.0,0.0,0.0,0.04352205522386703,0.0,0.0,2.4065503725846932e-09,0.0,0.0,8.10941093494732e-11,25071.716666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04704472141614512,0.0,0.0,85.60717300680415,0.0,0.0,0.0,0.0,85.60717300680415,0.0,0.0
90189029110W,0.0,0.0,0.0,350151.8677473972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.8718328444446,3.2706882713767384e-15,0.0,0.0,0.1322945370919395,0.0,0.0,0.0,0.0,0.0,6.752692436176398,0.0,0.0,0.13490508674878593,0.0,0.0,5.10755147611911e-15,357251.10887705977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.80282060761829,0.10436063718258715,0.0,0.0,0.0,0.014466129787436846,0.0,0.0,0.0,3.2640657747505423e-06,0.0,0.0
90189029190X,0.007082505114321354,0.0,0.0,43.70761634413623,3.0153088294776046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.2486090479625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4831542368538516e-08,3307.706691776425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189029910P,0.0,0.0,0.0,48625.8800616965,0.0,0.0,1.4742626284197208e-09,0.0,0.0,0.0,0.0,0.0,0.0,3069.205552238984,0.0,0.0,0.0,7.966771905043043e-06,0.0,0.0,0.0,0.0,0.0,119.86028014255028,0.0,0.0,7.966771905043043e-06,0.0,0.0,0.0,64678.96408667248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3144792095267186e-06,0.0,0.0
90189029990Q,0.0,0.0,0.0,1041.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189031100R,0.0,0.0,0.0,81959.06356569067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478508.0064343093,0.0,0.0
90189031900K,0.0,0.0,0.0,25517.03220120422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.815971473487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218273222936542,0.0,0.0,0.0,0.0,0.0,0.0
90189039910Z,0.0,0.0,0.0,9425.331367894232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.3271053259632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.741526779804,0.0,0.0,0.0,0.0,0.0,0.0
90189040100U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563642.1108850243,0.0,0.0,0.0,0.0,1071.7958630653295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283721.0706330887,0.0,0.0,0.0,0.0,0.0,1071.7958630653295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674080.0267557553,0.0,0.0
90189040900M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169745.32489596476,0.0,0.0,0.0,0.0,856.1178359471375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394840.91601620737,0.0,0.0,0.0,0.0,0.0,856.1178359471375,0.0,0.0,11.002712980088239,0.0,0.0,0.0,11.002712980088239,0.0,0.0,0.0,109664.39798997343,0.0,0.0
90189050100D,0.0,0.0,0.0,70289.47992791516,0.0,0.0,0.0,62914.33664727754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.643778945805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012209480139478558,0.0,3241.2792124567454,0.0,0.0,0.0,0.0,3241.2792124567454,0.0
90189050900X,0.0,0.0,0.0,817.0852599605864,0.0,0.0,0.0,0.0,0.0,0.0012472705322726723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24714.377136475032,0.0,0.0,420.4491274500164,0.0,29100.380092368803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24714.377136475032,0.0
90189091100A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15334.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236781.09666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189091900U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18542.03387719156,0.0,0.0,0.0,0.0,0.0,0.0,9.918333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15778947510750926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189092190M,0.0,0.0,0.0,5627318.851050017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.418637907672109e-07,2.4319864930757893,0.0,0.0,8.948604467526737e-08,296.07695749546616,0.0,0.0,0.0,0.07049399698046305,216.52942674697238,0.0,0.0,8.948604467526737e-08,0.0,0.0,1.6666299715560196e-14,767509.6299903528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353786530103107e-05,6.264154821824105e-07,0.0,0.0,8.063272837554415e-23,0.0,0.0,0.0,0.0,4.115043164094131e-07,0.0
90189092900B,0.0,0.0,0.0,362456.1074872526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0243582353885504e-08,6.937904273325207e-06,0.0,0.0,6.951491179486817e-07,5.538991853906728e-08,0.0,1.0410786249377289e-09,0.0,0.0,48.982382584635914,0.0,0.0,6.951491179486817e-07,0.0,0.0,0.0,65424.943230971345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368182396539321,7.044443796190084e-05,2.9602282872471786e-07,0.0,0.0,0.0,0.0,1.0410786249377289e-09,1.7753431955165311e-06,0.0,0.0
90189094100Y,0.0,0.0,0.0,7605816.161607185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2758056920666526e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.836059373630565e-10,0.0,0.0,0.0,0.0,0.0,0.0,139215.75266556238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014788796369070082,2.1154595384573261e-07,4.238986141758135e-09,17.29093706291315,0.0,0.0,0.0,1.175971118428041e-06,0.0,0.0
90189094900R,8.11297143389525e-08,0.0,0.0,407845.820435765,0.0,0.0,5.959010737786328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025776569492249705,0.0,0.0,0.0,0.0,0.0,0.0,1300.846078028889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000991762135956967,0.0,0.0,186.6674085862516,0.0,0.0,0.0,539313.7825075237,0.0,0.0
90189095100F,0.0,0.0,0.0,1865526.4188050567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003164007855397448,0.0,0.0,0.0,0.011456483321873333,0.0,0.0,0.0,0.0,0.0,6.520322749043734e-10,0.0,0.0,0.01670963674601535,0.0,0.0,0.0,236154.01986480685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117097429858964e-09,0.0,0.0,0.0,0.0,0.0,0.0
90189095900Z,0.0,0.0,0.0,11727453.029333197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9078935435618118e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555290366341063e-10,0.0,0.0,1.1454045030739736e-10,0.0,0.0,0.0,218140.14066661475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6673565590064493e-16,0.0,1.0267229632266972e-14,0.0,9.77272391907289e-10,0.0,0.0,0.0,4.73065852959586e-12,0.0,0.0
90189096000H,0.0,0.0,0.0,2843877.8430329687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308271188656039,0.0,0.0,0.0,0.0006372059981263027,0.0,0.0,6.34308691615037e-11,0.0,0.0,3453.58296900076,0.0,0.0,0.0006372059981263027,0.0,0.0,63444.20482931515,80306.80196218059,0.0,0.0,4.921980138051994,0.0,0.0,0.0,0.0,70.27422192635524,5236.74542660559,198.41263667660445,9.001336744274249e-06,0.0,0.0,0.0,0.0,6.34308691615037e-11,130.1033865864338,0.0,0.0
90189099120T,0.0,0.0,0.0,126336.48055561483,0.0,0.0,6.97675567127213e-07,0.0,0.0,0.0,0.0,0.0,0.0,483.59226432589924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18447.377984530143,0.0,0.0,0.44162033984105525,0.0,0.0,0.0,222639.40948055964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55442818399074e-08,0.0,11100.859544602063,0.02171103418985772,0.0,0.0,0.0,191999.9868382402,0.0,0.0
90189099130W,0.0,0.0,0.0,1415596.3746280768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137518.51537192313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90189099140Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80476.54938151424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19590.5546213177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.28089350256772,0.007519712979484257,0.0,12.42504886237078,0.0,0.0,0.0,130.27253509013414,0.0,0.0
90189099190Q,34734.88659782043,0.0,0.0,36026749.2820783,9.069838779464503e-11,0.0,1.3980661002548062e-07,5.763777512289638e-16,3.487198034962716e-19,44.191281515231346,0.0,3.088619032530202e-10,0.0,820587.8451754568,203506.84453610796,44.191281515231346,4.782302725247099e-23,5.6643820276035416e-05,7.081838219949721e-14,0.0,0.0,0.0,0.0,2796038.948889868,0.0,0.005876782415346686,1.5171390365750346e-06,0.0,0.0,1.0294133056566737e-15,7325905.991850842,0.0,1.6339108107432755e-24,9.558489550882328e-10,0.0,0.0,0.38035529744362745,0.0,0.00019053159078683292,6.782505827493059,0.6208127531576417,4.045400773807646e-10,3012.760626913525,479947.3730463376,0.0,5930495.485049201,65742.96477315106,678676.6292494242,2112.0457640537265,0.0
90189099910H,0.0,0.0,0.0,14073.946789049749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005882754353204622,0.0,0.0005882754353204622,0.0005882754353204622,0.0,0.0,6.867227675010734e-07,0.0,0.0,0.0,0.0,0.0,116470.01234443161,0.0,0.0,6.867227675010734e-07,0.0,0.0,0.0,5083.197204691915,0.0,0.0,4.482411436165277e-05,0.0,0.0,0.0,0.0,4.482411436165277e-05,125166.97011826056,4.482411436165277e-05,0.0,0.0,0.0005882754353204622,0.0,0.0,0.0,0.0010546186314633415,0.0,0.0
90189099920L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31109.369474741536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9158.194030962866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324714779950358,0.0,0.0,0.0,0.00324714779950358,0.0,0.0
90189099990J,3.2252590522846742,0.0,0.0,7821798.890900907,7.798364124815556e-05,0.0,3.873607799499796e-10,0.0,0.0,0.0,0.0,19.689135485845043,0.0,126391.83183155481,1.1517673465530637e-05,0.0,0.0,2.2853290477269175e-12,304599.3836913582,0.0,6.772359758901195e-19,207069.51958024953,0.0,253253.84846781436,8.139929358127571e-19,0.0,1.8629121591149513,0.0,0.0,3.848968739433436e-16,3470585.244587079,0.0,0.0,3.007139021843218e-12,0.0,0.0,5.410303582734056e-08,0.0,0.20501627652595378,150.75496713858297,103.8655052439275,3.536574668200236e-06,6403.855985726838,19838.854840987573,0.0,0.0,0.0,872007.487225872,7.729123356816592e-10,0.0
90191000110N,0.0,0.0,0.0,1033410.8432036921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5143958726316402,0.0,0.0,3719.352812434131,0.00021449375826504752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43253.82107092594,0.0,0.0,43253.82107092594,349495.739288518,0.0,0.015101525977403588,0.0016461593181370594,0.0,0.0,1.2927937616631989e-07,0.0,0.07515459257845176,0.5822222452065302,0.0,0.0,0.0,1268.4238184851622,0.0,0.0,0.0,0.0,0.0,0.0
90191000190P,0.0,0.0,0.0,6709040.596368337,3.4584147352926715e-06,0.0,0.0,1.2276847537924678e-19,1.6244753195665351e-13,6.71401411938769e-15,0.0,0.0,0.0,14398.12278122633,0.025023658628169115,0.0,0.0,0.0009817900899911829,0.3093764597717364,0.0,0.0,0.0,0.0,0.010143061154015982,0.0,33191.08316834154,0.00041601128354773036,0.0,0.0,0.00011281470399108688,1501426.8162690056,0.0,0.0,3.997842302688234e-11,0.0,0.0,466.1087412703106,3.542632430454855e-08,3.5185869298913026e-08,1.7819380056659135e-07,0.11537689487057828,9.120988710486303e-06,0.0,35708.191639346325,0.0,0.0,2.1525830970454876e-11,2.22351661841297e-09,61528.53958895114,0.0
90191000800Y,0.0,0.0,2765.7607232816736,576254.9733121594,0.0,0.0,0.0006519505145642044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006519505145642044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.61717214378677,0.0,167.6124305844474,0.0,0.0,0.0,3.233456831477374e-11,5865.814940420079,0.0,0.0,0.0,0.0,0.0,81847.60923208631,0.0,3.233456831477374e-11,0.0012201079480431887,0.10385170178075356,0.0006617180483800853,0.0,99038.45449017728,0.0006617180483800853,0.0,0.0,0.0,0.0,0.0
90191000900D,1.603980052493354e-11,0.0,0.0,91726.37933668241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.46181222572,6.03401645230297e-13,0.0,0.0,0.0,0.0,0.0,0.2600599389576933,0.0,0.00016527315340948042,0.0,0.0,24.496568849582243,0.0,0.0,0.6712477577893909,30094.011690549287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03401645230297e-13,0.002423352411780824,1.6688839375455463e-08,0.0,0.0,0.02669535397440686,0.0,0.0,0.0,0.0,0.0,0.0
90192010100J,0.0,0.0,0.0,832355.3022197174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25042.984595612008,0.0,0.0,0.0,1.2544034732650235,1.377122546240864e-08,0.0,0.0,893.9810346538014,0.0,11404.704980046767,0.0,3.844176774539607e-14,0.022612188913600974,0.0,0.0,4044275.786603119,2479938.810312228,0.0,0.0,0.0,0.0,0.0,728431.211886312,0.0,1.3250331555539979e-12,0.04236672560556334,1600.1201430655221,0.0,0.0,4.514123133078621e-06,0.0,2225740.0611236375,0.0,2.84771469252722,0.0,0.0
90192010900C,0.0,0.0,0.0,2201079.8839666243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991404162252753,0.0,0.0,0.0,0.00015972657046300814,1.6133325389082015e-12,0.0,0.0,1.6133325389082015e-12,0.0,548918.8023445262,0.0,0.0,0.00015972657046300814,0.0,0.0,365599.1714723399,1811861.0440036939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825160466114759,108.72355729613345,0.0,0.0,0.0,0.0,0.0,0.0,3.518381012261129e-05,0.0,0.0
90192020110X,0.0,0.0,0.0,911977.0893188907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0091784031837,0.0,0.0,0.0,176.47114898524342,0.0,0.0,0.0,1.5213439706417697e-11,1046.0290444737457,0.0,0.0,0.0,0.0,0.0,0.0,8726.506258747822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.9450504992224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90192020190Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059138.4659691378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018752048682158662,0.0,0.0,5.792787472424086e-05,0.0,0.0,0.0002560067943148715,25082.774252475483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4927523026398226e-08,0.0,506.5592768865678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90192020900M,0.0,0.0,0.0,1100943.8415348725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002982382815083072,2.4264004509270176e-10,0.0,0.0,3.320347837647867e-20,26335.504956384095,0.0,0.0,0.0,0.0,18311.756016302472,0.0,0.0,3.320347837647867e-20,0.0,0.0,0.0,423965.3771942022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90192030100D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3495207609178437,0.0,0.0,0.0,0.0,0.0,335593.0802221021,0.0,0.0,1.3495207609178437,0.0,0.0,0.0,174099.08950127324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8673.565807771833,3.6090022527264236,111.93642507826672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90192030900X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289853584013245,0.0,0.0,0.0,0.0,0.0,246113.52068950757,0.0,0.0,4.289853584013245,0.0,0.0,0.0,31877.225917676657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5969729362315886e-07,2.4336854880751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90192090100M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7125233.061688777,0.0,0.0,0.0,0.0,3.801909914166247e-05,0.0,0.0,0.0,0.0,3.0894679373800424,0.0,0.0,4831.313647646213,0.0,0.0,1.733364356302413e-20,1890651.3553131982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4839434454977,3.7724426372031242e-19,3824.1693987060335,0.0,28177.711624380372,0.6808831688835723,0.0,0.0,0.0,4.81399471930961,0.0,0.0
90192090900F,0.0,0.0,0.0,301233.4911508258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23720.292557367284,0.0,0.0,0.0,0.1920763806418801,0.0,0.0,0.0,0.0,0.0,3411179.549811723,0.0,0.0,5.089177876584335e-11,0.0,0.0,0.15527914840283066,157164.76762489663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.871975126939212,0.0,0.0,0.0,0.0,0.0,0.0,0.04952453140971452,0.0,0.0
