hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
85437099490X,14.39412235543176,0.0,1327.95,0.0,141.07,0.0,24.95548636956178,0.0,0.0,0.0,0.0,0.0,0.0,407.1933848336626,23.616164889025324,0.0,0.0,1067.1,20358.699667770165,0.0,3122.110230927338,2737.02027738634,660.2433475546433,0.0001265190367394949,2805.995127753426,9.35382988933516e-09,2015.0300460963856,0.0,66.79257372941211,898.7865001416577,12370.686940491585,0.0,0.0,51.330009203042934,0.0,0.0,17.7,0.01980061762346804,1067.8213827587238,13950.281277863085,0.0,198.24000001480317,0.0,1435.5635327156983,0.0,0.0
85437099600D,1607.0571616926927,0.0,0.0,0.0,803859.8292063957,0.0,13316.539999999999,0.0,35173.18130373846,0.0,0.0,0.0,0.0,38220.8324376647,12660.746488911864,0.0007985674344523535,0.0,0.0,0.0,0.0,0.0,32225.569999999996,0.0,0.0,0.0,0.0,0.00010662713669484158,0.0007985674344523535,0.0,0.0,59501.85289876762,0.0,0.0,8.159252990499793e-06,0.0,0.0,40.00998480020158,0.0,8.593599695973499,46616.82095218536,0.0,9.976272802004962e-06,0.0,1530.024244249888,0.0,0.0
85437099700J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002948260687362262,11019.971444588113,0.0,0.0,0.0,0.0,18164.460000000003,0.0,5771184.8040359765,0.0,272481.4115243892,0.0,0.0,0.0,4695.000046785111,0.0,0.0
85437099931G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16690.658333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83453.29166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85437099939Z,225271.46234789223,27064.490857603196,129727.54999999999,0.0,494861.62057451764,0.0,174069.7640969253,710.2231042156812,80794.42025429406,34725.27,4214.882190310691,3446.8099006213292,0.0,41003.29156218911,844597.8365309997,106353.86279875199,0.0,818277.6078099895,9744712.695667885,0.0,513557.6943045205,15085853.972565087,19269.211197984547,9.291462720901505e-12,13317700.83421863,13109.111806573412,972337.9564254115,2.2827407638607586e-15,711.6019399964517,17802848.072077006,38966532.41698428,5.902561798431682e-14,3.7815330995638624e-07,140146.18540262996,6.267711822583774e-15,9.649389824160959e-12,88267.36643525223,8.313809905789964e-17,580648.9756776319,3523443.6560319164,2129.376605272327,3.0389909029013086e-07,622196.490000001,1010102.5206309201,0.0,0.0
85437099990Z,117967.48707984446,0.0,128692.08388827849,0.0,41546.053104785846,2.1324775949712914e-20,45026.830093797485,13398.675000000001,49329.074210130544,7476.500000000001,36660.080354461,30733.798322857063,4.1449083228183286e-20,74449.67599744665,196530.87409205112,8268.840362332647,426249.9625001206,35051.558826962355,694985.338918032,5.0166901723688954e-17,332911.4495939219,45572.56538985496,384042.6430638924,70929.87904177886,967437.8217589227,39339.001526434775,160330.81291226356,3870.410146920474,132192.08378953865,1909288.097380395,6585038.622958392,0.0,7.062623548996201e-28,4125.770598310846,1.303511865417624e-24,0.00011532210066412183,60534.08933945362,282035.1178341632,441577.7779648788,8645641.874970255,1858409.2472892217,7058.019999116757,2606.528491809082,33202.663084053114,0.0,0.0
85439010000C,6855.085090576812,0.0,6.762928096573497e-12,0.0,10234.75491676515,4.4075505054126986e-20,1574.4039007592032,0.0,87.62659069351342,3520.199920753834,4.006614073840108,2877.986932538618,0.0,31065.893849912398,13481.249172890855,0.0,1.4183256125890456e-09,2094.116608342187,357778.26544848405,917.6556560415004,1319.43326030108,40515.3342440049,228907.1893240629,22575.274797146914,93145.11792888457,307.49581821260165,268.6129474002935,0.0,1.4183256125890456e-09,36503.80162429646,540200.0665062459,5104.50707540424,1.5740412639403722e-11,1899.9100000088588,0.0,0.0,5430.398609754889,3883.964054694358,19201.955923913112,492482.19783898554,0.0,10002.290047791781,333.2300000285327,29215.20529702822,0.0,0.0
85439090000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85441990000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.296294152783446,0.0,0.0,0.0,0.0,0.0,0.0,77.32999999999998,548.9811175416496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.296294152783446,37.296294152783446,0.0,0.0,0.0,0.0,0.0,0.0
85442000100T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.503765857017033e-16,0.0,0.0,0.0,3.7830826803517715e-08,0.0,0.0,1.8076912168091253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.461394122762,0.0,0.0,0.0,0.0,0.0,6.368006273357955e-11,0.0,0.0,2315.7909146225334,0.0,0.0,0.0,0.0,0.0,0.0
85442000900L,2.0757380988747923e-13,0.0,39663.19124900212,0.0,1816.4099999996424,4.950506697486963e-20,1.9781183289278552e-17,0.0,0.0,1975.5599999808778,5.0665211209958924e-11,13137.84,1147.816666102093,4180.43201499804,24682.558091418126,4094.690000000014,1.1211681059306466e-11,5.770513815931524e-10,63334.79509183263,0.0,86.126,2230.9350491747077,291102.18344740034,981.1162900388678,187072.83904985487,22.432294802316367,0.0,3.900388535936887e-16,8180.184768612209,95841.45898899068,1852362.4385310228,0.0,1.3754733279875107e-11,131.53041971725662,1.0918605609722005e-17,0.0,6328.957172804699,21494.99127295304,72406.0146267578,3641638.4134061863,42185.560166082156,6.167653567990667e-06,4.945536287794273e-13,224.4400138077874,8090.365382292717,0.0
85443000900A,412.5067587123922,0.0,6.28598375092167e-13,0.0,0.0,0.0,1371.5124999909895,0.0,0.0,0.0,0.0,0.0,0.0,137.70804395714327,717.3799999999999,0.0,5.225136583831951e-22,0.0,873.1149308250777,0.0,0.0,1.089400156346874e-20,0.0,0.0,110380.46447488104,2014.2923190310075,0.0,0.0,1.7917579758069312e-07,621.9324319864239,72185.75554154081,0.0,0.0,1.4227413746336707e-05,0.0,0.0,1.5130461427677623e-14,0.0,22859.77292034171,26342.78006272219,0.0,0.0,0.0,2703.8700016046264,0.0,0.0
85444200110Y,1013.6496817527064,0.0,0.0,0.0,829.3799999378231,0.0,67.80428148253998,0.0,0.0,2195.72,0.0,6.329462535749444e-08,25.77333333333333,425.4200000000001,221.26000000000406,0.0,154.59938273985668,2.788891544370338,385522.55742228794,469.34000000000003,4130.21953880341,6.38279655941542e-06,232449.522663712,8671.836918602494,7107.110493034722,15.934412001200753,415.20333333333593,2245.095718522346,0.00011316287766311814,4336.207555172787,52598.79387505858,2.519904573979294e-15,0.0,5.055168352566684,0.0,1.4405245572457207e-10,15721.712024790202,5287.093137880025,3353.3116034953096,42943.61013369685,0.0,9961.148739379269,0.0,3374.571571477233,0.0,0.0
85444200190Z,10585.23623075047,0.0,8246.403998802685,0.0,3991.2147118996177,1.890046767122372e-16,54452.47180985714,191.9210497345618,1489.0985622604771,185.57,1264.579893343878,1654.632367895437,23.353333333333396,9009.591987631484,7860.576897059624,10685.025146706506,1.2375850968188372e-05,5567.014999134897,462382.35776677163,2108.8999790938433,38778.4726676363,110862.91355750852,696433.4397044936,83017.35601317359,44178.32796215072,52375.004132445494,11504.601909234641,786.9715526158462,4116.323608586737,115557.64700318039,498508.7647312731,0.0,37.855,888.4795261303075,9.169142462209533e-10,558.4734501225084,3686.8998672758544,4540.878134119707,1676016.0744378031,324880.3068836763,582.07,530.456872262039,11857.876282140307,22896.490813373137,639.1471441450979,0.0
85444200200A,989.6759720321996,0.0,3610.8476161831854,0.0,112.5200009812038,0.0,1.65,0.0,0.0,0.0,362.64559652026173,0.0,1.9033953178133457e-12,45.55343408130672,404.98049679679866,472.9375,102.32000208151533,77.21001530652539,256509.5179162379,68.88,8517.59126672461,5720.997502854933,785069.2771593968,2794.785395000074,5837.911926140369,693.5985062109447,9.19113746848755e-15,0.0,3495.1612779158027,42139.26753571234,67631.04378437783,0.0,0.0,283.41705897617464,1.0615758289722447e-12,0.0,94.45000066183673,315.18000926137984,9472.415801643743,66780.26011329389,10.16,2302.0899999955914,82.45441376346763,104.04969784929472,0.0,0.0
85444200900N,1066.3332629239042,6.265978609292429e-22,29161.283503139133,0.0,8974.395022163035,5.680112485434533e-13,1174.7175919718952,0.0,3.641901308500897e-24,653.8599999999999,1442.3716344725296,39.18910921819942,1795.3972867786217,14187.108740710795,5638.010210981123,845.4332589665679,26.290000000227295,3315.7424280517853,317375.5726931812,3531.393925425911,103218.51645609312,117500.58985617595,218755.37202881096,7266.200044948319,20917.207403864457,36065.42109752744,1690.7918534057071,262.99751485801715,97139.4252021604,83990.75969768749,279317.0168782626,0.0,1.4364244000030236e-26,228.25111427617063,1225.633725838499,2.818465989136385e-15,32200.625821219353,2732.940425338128,17124.22382103601,241460.23090723853,979.9999999999999,925.0280527399411,5928.153103653935,60.13632687990864,0.0,0.0
85444900110G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0296211816995756e-05,0.0,1462.9299999999998,0.0,0.0,0.0,0.0,0.0,627.1965906834225,18390.81977254165,0.0,0.0,0.0,0.0,0.0,0.00021853316046309702,0.0,1.3165745658290047e-06,1387.0933866289809,0.0,0.0,0.0,0.0,0.0,0.0
85444900120K,15806.40885802886,4.271979813730019e-18,67101.91232703357,0.0,58774.62186653588,0.0,316.61943027991333,733.4349120571682,4.1318552806547947e-25,0.0,523.99,0.0,8.490964639018653e-14,41873.36991240799,47841.16076497095,8834.93112744989,27746.432022422265,2307.52696416259,58060.59047180316,1150.616665291279,268048.23415674357,29047.823186178874,21729.524123478688,4447.110220556306,79046.43167126333,27605.212185354227,2106.7833331715387,182.399959099086,5713.09437683047,202130.88330240786,1437736.7026605462,3.2513323961966654e-11,0.0,6958.106127045022,407044.250755532,0.0,8843.958699365294,1917.7312259203386,100383.16156415023,731404.8087317146,215419.40747695573,236.39440257406162,23119.247162273372,73401.78935639579,0.0,0.0
85444900130N,0.05384375681451252,0.0,0.0,0.0,0.0417463208337785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447046127254042,0.0,2067.1978401818037,0.0,0.0,0.0,0.0,6378.99,0.0,0.0,0.0,535.7583333333333,0.0,0.0,0.09201018155758656,0.0,0.0,13576.271266341046,0.0,0.0,0.0,0.0,0.0,3.4130157701768835e-07,0.0,1544.7590728730297,5591.7959333891895,37820.350000000006,0.0,1544.7590728730297,702.4638342808065,0.0,0.0
85444900190H,115.0500013478601,0.0,11.750000000130555,0.0,751.6121018543253,7.616010770904059e-10,1.1000000000000003,0.0,1.3498203207145401e-21,2.547249206782322e-21,3.4861562609429174e-06,3.1421008249457313e-17,0.0,70.03415300714302,2785.0699947586772,2166.1700000000005,0.03505590189992934,158.89775046312903,1879.7906351588936,329.14525069909143,14475.74260209612,193.9684148392544,5068.621243246151,1350.8402854087656,7494.851606141698,1150.6984038973576,617.8341986546211,1.2619602989442447e-09,220.22646438267574,1935.56501731291,29869.941761592414,0.0,0.0,22.843272934955433,0.0,0.0,2.1062392423432727e-13,4165.744172007531,9384.437225535594,31246.300222154583,244.59000000000003,234.8800000031492,560.9199764705935,1877.5701866422994,0.0,0.0
85444900990B,65509.69147423277,64.32851777340932,39717.32719724076,0.0,37715.90555214956,7.875757468857213e-08,79.64433567174315,0.0,5.2580732851773535e-37,11406.179990514807,94.12664702485515,0.0,59699.82261938177,23042.381801632924,15187.987172133566,24138.88002958019,7566.411064480896,13217.291985699265,393723.55665258487,0.0,4057.390000000001,36130.89797433691,272937.4268507108,226.59000000781026,325544.71942825435,97437.84018966384,196095.85448321103,60.03521163040526,201904.40863416795,60882.61899802712,372645.29844376043,2.7297328155892346e-13,1.821940744879464e-19,15.930004072863566,4.539421280543462e-10,0.0,23686.493310725677,23431.840839792312,23108.4180856792,3479184.1025987663,723.12,211.96990701218485,0.0,3004.2500000002187,0.0,0.0
85446000900T,0.0,2.0641079054114948e-08,346169.690528035,0.0,754.27,0.0,0.0,0.0,0.0,0.0,0.0,3.9245761665951346e-10,5.650462380099097,3.5014515941880497,2155.4592553296407,3.1743268330891075e-06,3.838643376613171e-05,19383.5546026583,94906.73803237779,0.0,59.327399013914935,37916.282095666276,2.885272535262521e-13,2242.263373907399,3064.220743072385,8083.102243762365,0.0,4.787467137438122e-13,1846412.0323546887,17796.049259005704,23102.741521162625,0.0,0.0,2.514615883576061,0.0,0.0,3267.5272622508064,1.3707582657977638e-07,19.738650068764723,1314314.6746292994,0.0,5.513279343900101e-14,15603.56147798735,1.3707582657977638e-07,0.0,0.0
85447010110B,0.0,0.0,16189.972985889692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.396666645246,2486.510000114888,0.0,34356.55970931977,2381335.3715238073,33737.99716778915,930.6454132275559,0.0,2.3211964775385038e-05,265056.7203278011,0.0,25240.829999999998,2863.9686296637024,557772.882562358,0.0,0.0,0.0,0.0,0.0,197.38,401788.2372977284,5002.42270338673,326325.81825832056,0.0,3091.7300000000005,0.0,0.08673073636579061,0.0,0.0
85447010910V,0.0,0.0,1045.3800000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.024853688596609e-14,0.0,0.0,0.0,0.0,102393.83000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.094258169275916e-07,0.004681434453730999,14530.02444352222,0.0,0.0,0.0,0.0,0.0,0.0,0.1601016706965277,12699.800871957108,1842171.639901106,0.0,0.0,0.0,0.0,0.0,0.0
85447010990W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.0651195442906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17325.805522148967,0.0,0.0,0.0,0.0,1143.4280662890503,37.261933710949585,1028.2290952580695,1252.0248563600094,54655.065406688664,0.0,0.0,0.0,0.0,0.0,0.0
85447090900V,0.0,0.0,5526.730001204231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598371626118544e-14,0.0,0.0,6811.507500079988,1123.184996823201,0.0,2.6209357281469633e-09,9148.240000000002,69896.47000766161,0.0,0.0,109844.31123813907,0.0,9318.07,11.849384618898956,3063.7097743192303,4.761126860516202e-18,0.0,2542.0783489429487,0.00021166263686849283,3504.004782766204,0.0,224207.08000000002,4.237302555323078e-08,0.0,0.0,4.6071510146127126e-12,295161.71837676974,4038.8616748008467,2755580.363608126,0.0,0.0,0.0,4365.25009404054,0.0,0.0
85469000000Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86011000000R,0.0,0.0,99786.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99786.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99786.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86021000000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924001.304522471,0.0,0.0,0.0,6017211.994883368,0.0,0.0,90020718.39511664,0.0,0.0,29.745477528736213,0.0,0.0,0.0,0.0,0.0,0.0
86029000000Y,0.0,0.0,0.0,0.0,57954.871037855875,0.0,3873.849835770945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076890.6048900136,3873.849835770945,0.0,0.0,0.0,0.0,0.0,130270.85720029438,0.0,353055.6,130270.85720029438,0.0,0.0,0.0,0.0,0.0,0.0
86031000000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34178245.16,0.0,0.0,0.0,0.0,0.0,34178245.16,0.0,0.0,0.0,0.0,0.0,0.0
86039000000R,47.37140977686941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1442204617866444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00973705309957026,0.003259410363415449,0.0,0.0,8607843.205348644,0.0,0.0,0.0,0.0,27.57912571201867,8673938.78111919,0.0,0.0,0.0,0.0,0.0,0.0
86040010000T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11032273.68941043,0.0,0.0,0.0,0.0,0.0,0.0,3.5447847476861156,0.0,233836.06951952234,1798945.7562853023,0.0,0.0,0.0,0.0,0.0,0.0
86040090000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6330140.303254433,198.6385486358357,0.0,0.0,0.0,0.0,0.0,0.34056081508954644,0.0,23.503774741227108,522.0838613746075,0.0,0.0,0.0,0.0,0.0,0.0
86050010000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820000.0,0.0,0.0,0.0,0.0,0.0
86050090000P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000242984898641965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139390.3570252338,0.008474369708356362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.2297772418672,0.0,0.0,0.0,0.004480169752820146,0.0,0.0,0.0
86061000000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357417.50000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86063000000M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173609.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86069100000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256476.5950830434,0.0,0.0,22240260.944916964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86069200000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205305.51000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86069900000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508587.731521231,0.001094147687675714,0.0,0.0,5516530.332714532,0.0,0.0,105346152.70728546,0.0,42.887228034363766,0.00015660382380649392,0.0,0.0,0.0,0.0,0.0,0.0
86090000111L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17717134597928702,0.0,0.0,0.0,0.2036887939668495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004981382109145734,13629.264084287981,0.0,0.0,9311.506831573814,0.0,0.0,181231.16800403094,0.0,0.10586188397063233,143351.93523964987,0.0,0.0,0.0,0.09862029526917408,0.0,0.0
86090000119D,1118.0700155077798,0.0,303692.1734757147,0.0,0.0,0.0,0.0,0.0,0.0,16335.695681984393,0.01458294006155238,0.0,0.25325406647038284,3067.8210423452047,9.70562899131958e-10,5.113188023267517e-05,0.0,79.81868619571745,160654.29033150806,0.0,0.0,0.0,0.0,0.0,1.140837165408249e-11,0.0,0.2112472106638049,4.559997610245449e-11,251831.85436918953,47530.95140716022,228948.10276611202,0.0,0.00014116836801518376,86398.34927268636,4593.710164678409,2.592051550814061e-07,367744.6510688559,5.310520754628312e-10,3373.3710230619185,980190.3207184022,0.0,0.0,0.0018256429420706313,18955.768874176294,0.0,0.0
86090000120M,0.0,0.0,151.35058080306325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962228820044082,0.5435578729974393,1042.1336126989515,0.0,0.0,0.0,0.0,0.0,0.5435578729974393,0.0,0.0,467.16639002355896,152227.82943726197,153023.48,3841.9583051139675,0.0,0.0,0.0,0.0,0.0,2991.165803499427,0.0,0.0,8917.40232953245,0.0,0.0,8.05419650057337,0.0,0.0,0.0
86090000140U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273829.44000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86090000190K,0.0,0.0,13898.168011541236,0.0,0.0,0.0,149318.22999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.28275893180955,0.0,752.2977890260543,0.0,0.0,0.0,0.0,0.0,0.0,1504.5955780521085,0.0,0.0,425.28275893180955,752.2977890260543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12715.858843895781,94.48647059514369,0.0,0.0,0.0,0.0,0.0,0.0
86090000919X,0.0,0.0,484.6274020454956,0.0,23352.515000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.3810740612466,0.2927618078394599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.6274020454956,838.3171733518084,0.0,0.0,33112.04228229738,0.0,0.0,23352.515000000003,0.0,0.2927618078394599,2832.959142582899,0.0,0.0,0.0,0.0,0.0,0.0
86090000920F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.6263333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.6263333333334,0.0,0.0,0.0,0.0,0.0,9901.537333333334,0.0,0.0,0.0,0.0,0.0,0.0
86090000930J,0.0,0.0,273.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.262,0.0,0.0,0.0,7378.0740000000005,0.0,0.0,0.0,0.0,0.0,273.262,0.0,0.0,0.0,0.0,0.0,0.0
86090000950Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17326.325,0.0,0.0,0.0,0.0,1143022.9249999998,0.0,0.0,0.0,0.0,0.0,1143022.9249999998,0.0,0.0,0.0,0.0,0.0,17326.325,0.0,0.0,0.0,0.0,0.0,55387.38194874408,0.0,0.0,719302.8180512559,0.0,0.0,0.0,0.0,0.0,0.0
86090000990D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64731555632026,0.0,0.0,429.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64731555632026,109827.57043274131,6808.015996619871,0.0,0.0,0.0,1899.3047710786009,0.0,0.005228921398802998,0.0,0.0,0.03162396985238709,612010.2499999999,0.0,0.0,31.64731555632026,0.0,0.0
87011000000Y,1071833.4822861387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007713861427738577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87012000110W,0.0,0.0,612.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.628,0.0,0.0,0.0,0.0,0.0,16540.956000000002,0.0,0.0,0.0,0.0,0.0,0.0
