hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
88022090100F,0.0,0.0,0.0,526546.6666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29252.59259259259,0.0,0.0,0.0,0.0,0.0,0.0,234020.74074074073,0.0,0.0,0.0,0.0,0.0,0.0
88023010000L,587853.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211252.3975546552,76276.7790815947,0.0,0.0,0.0,108.3133637500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88023021000D,5553788.865997136,0.0,0.0,816714.8082999117,536.134002864351,0.0,0.0,23417.59585004416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408357.40414995584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23417.59585004416,23417.59585004416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88023029000P,22582890.230360776,0.0,0.0,1990.833064062976,0.05064278520071511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130855.1114757876,0.0,0.0,0.0,2.8236774450024105,1227.5494160250746,0.011262209671458056,0.0,169.72218215741458,0.0,34020680.318772,1480.9658212035665,0.0,1007526.6034850588,1532379.1175725576,0.0,0.0,0.0,3782418.1222679215,0.0,0.0,0.0,0.0,0.0,0.0
88023031000N,3662058.0074504595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416832.9535642043,0.0,0.0,0.0,2416832.9535642043,0.0,0.0,0.0,0.0,0.0,0.0,1213.0270922909017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193599.15159186118,38414.89558328223,0.0,0.0,0.0,0.0,44965454.529740095,7013025.0321124485,1517.235835195422,7398503.976951765,7.917205076329245,109.03410704158355,0.0,0.0,617.5692174148742,0.0,5236320.908334138,0.10181532744395666,1517.235835195422,0.0,0.0
88023039000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28765443.77938788,2171649.1380699086,0.0,220333.54127110535,0.0,0.0,0.0,0.0,220333.54127110535,0.0,0.0,0.0,0.0,0.0,0.0
88023090000P,0.0,0.0,0.0,14617859.69100248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16837008.63086407,641443.5660981872,0.0,6884659.506817069,89377.72967343267,156944.98307092141,0.0,211.0589643400587,1385399.1735094972,0.0,0.0,0.0,0.0,0.0,0.0
88024090000D,0.0,0.0,0.0,3889.7108984081324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974505.19455973,0.0,0.0,0.0,0.0,0.0,1037660235.6405827,65329859.866992086,0.0,0.0,13776.91569581021,0.0,0.0,0.0,8439647.681271296,0.0,0.0,0.0,0.0,0.0,0.0
88031000000R,8465.476848716502,0.0,0.0,39861.28170585777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195378.61267518936,0.0,0.0,0.0,0.0,463457.3987351763,0.0,0.0,0.0,0.0,0.0,3034.0096439698177,0.0,0.0,0.0,0.18070655903267793,0.0,0.0,27323.993640909328,0.0,538373.3105128586,507.8955307635454,0.0,0.0,0.0
88032000000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174.756225870075,134.81377412992475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88033000000V,11122.870892555155,0.0,0.0,561740.4344274915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95433005258445,39.95433005258445,0.0,0.0,0.0,0.0,0.0,0.05656815097915072,7780.461002133266,0.0,0.0,0.0,0.08424627933598697,64387.615380097646,0.0,0.0,0.007051294255085806,0.0011404006741262869,82575.97028622014,496650.0130491741,2.3806138473116913e-05,0.0,0.0,39.95433005258445,0.08424627933598697,0.0,159.06424207829562,0.0,1785765.8544538815,0.0,0.0,0.0,0.0
88039000000E,33.971983085716175,0.0,0.0,4619.841335282217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.971983085716175,0.0,0.0,0.0,0.0,1975.9652169269173,0.0,0.0,0.0,0.0,0.0,11265.10328343503,0.0,0.0,0.0,0.0,9530.73,0.0,135.2704291926287,0.0,135266.03000000003,0.17576899177254346,0.0,0.0,0.0
88052900900Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.2577777777777,86.03222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89012000000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11381613.929849628,0.0,797.3500751856885,0.0,0.0,0.0,797.3500751856885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89020010000A,0.0,3119660.7589407912,0.0,0.0,7073.183034612379,0.0,0.0,0.0,0.0,0.0,0.0,123254.04454190272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123254.04454190272,0.0,0.0,0.0,0.0,0.0,3119660.7589407912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89031000120K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12062.06,0.0
89039100900X,47.792841032005285,0.0,0.0,45740.21366422215,14.062227665353461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11378.157829300915,0.0,0.0,0.0,10023.919796965449,21569.19863863154,0.0,0.0,0.0,0.0,0.0,27.000196311111967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235629.5348058715,0.0
89039200130A,0.0,0.0,0.0,1262853.8798547848,0.0,0.0,0.0,0.0,363.4279248067322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184656.88222040885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89039200190V,0.0,0.0,0.0,921718.0858757299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363252091084289,0.0,0.0,0.0,36.896179177592266,0.0,0.0,0.7363252091084289,0.0,102528.84191407997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17338059434657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89039200230F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44604.44996312309,0.0,0.0,0.0,9509.745999065242,0.0,0.0,0.0,0.0,0.0,0.0,9509.745999065242,0.0,81921.48333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742293.634705413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89039200290A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125657.34000000001,0.0,0.0,0.0,0.0,0.0,0.0,125657.34000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89039200900J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163704835549638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280094709977354,0.1280094709977354,0.0,0.0,1461444.5883364903,0.0,0.0,0.0,0.0,4.201939732373186,0.0
89039900100Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803438.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89039900200E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.6975182153288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625535.2640368035,0.0,0.0,0.0,0.0,2501534.1790615637,0.0,0.0,0.0,0.0,0.0,0.09938341760796741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89039900910W,0.0,0.0,0.0,76614.89882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.431176470588,0.0,0.0,0.0,0.0,0.0,0.0,299706.38,0.0,0.0,0.0,0.0,0.0,0.0
89039900990X,0.0,0.0,0.0,27571.698556637828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.93015673420012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.93015673420012,0.0,0.0,0.0,48178.68556494688,0.0,0.0,0.0,0.0,48178.68556494688,0.0
89040000000C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111036.0915240315,0.0,0.0,0.0,82584.80847596828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89051000000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9069230.214066999,0.0,0.0,0.0,9142098.51997589,0.0,0.0,0.0,0.05993793202451879,0.0,0.0,0.05993793202451879,0.0,0.0,0.0,0.006081247927170399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89059000000Y,0.0,0.0,26020.415866176816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0076663567534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293846.41060128965,0.0,0.0,0.0,0.0,0.0,0.0,26020.415866176816,0.0,0.0,0.0,0.0,0.0,0.0
89071000900W,0.0,26765.948835769406,0.0,0.0,5973.465478419422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.96568581117094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89079000000K,19192.69191956974,78026.43969485194,69.03005972728374,34903.630679641945,158.48633054342457,0.0,13.079190365970609,0.0,0.0,0.0,0.0,0.0,2.673920824371271,0.0,0.0,0.0,0.0,0.0,8.931377210818409e-06,0.0,0.0,0.0,1.886667313674924e-10,0.0,0.0,0.8685010490770416,1.3485515814414575e-07,0.0,2.673920824371271,545019.9733581953,98148.85931125694,0.0,0.0,1103.8074720690527,902.8334160693095,0.0,467734.7278780109,0.0,10414.265274281644,16861.693149733426,6.085558837489257,4.071786120070966e-05,0.0,16200.75391732267,0.0,0.0,0.0,0.0,149.92639704106077,0.0
90011020111R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15536430449445332,0.0,0.0,0.0,0.0,0.0,1191.1757639719672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14824.621857967597,0.0,0.0,0.004374457261993361,0.0,0.15078133107937924,0.0,0.0,0.0,14824.621857967597,0.0,0.0
90021110200M,48.450309356841835,0.0,0.0,66655.56116215583,48.450309356841835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0085935641575985,0.0,0.0,0.0,38580.832438438,0.0,0.0,1.0085935641575985,0.0,0.0,0.0,1.0085935641575985,0.0,0.0,0.0,0.0,0.0,0.0
90021120000L,0.0,0.0,0.0,12590.617766399986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57970.744728341466,394426.6428481906,0.0,0.0,37.94465706799218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90021190900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002698922961293841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490963206135544e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1490963206135544e-06,2092.8048415936455,0.0,0.0,0.0,0.0,0.0,0.0002698922961293841,217776.0817967749,0.0,55945.137273149114,14.925633986870976,1.1490963206135544e-06,0.0,3069.3382364898584,0.0,0.0,0.0,0.0,2008.6216747737044,0.0
90022090000G,2.090684806490432e-05,0.0,1011.677743239748,117900.94837958022,0.009236617550261762,526.9010835918215,1.3048867369274882e-05,0.0,0.0,0.0,0.0,4.361194457883911e-12,0.0,664.2943355492839,1614.8840297446961,0.0,4.2095241514313415e-06,1.1039939169350441e-07,1781.2325197872676,2.7023616017944713e-06,0.0,4.199636751073983e-05,0.0,5740.0596869133215,5.133948953859365e-07,0.3776313759060716,8634.768464045268,0.0,4.2095241514313415e-06,1.1269807189623935,20782.18827288393,0.0,8.704157431569149e-08,0.0,0.0,0.00065183193461431,2719.1081405079913,0.0,3.1918429836289754e-09,2146.570900140334,0.002894347022419316,0.0,3382.993988592209,31964.243755612362,0.0,6.654296035829194,61557.19890108496,2185.963790529569,0.004229482321117311,0.0
90029000000T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.03000000000001,0.0,0.0,43284.21,0.0,0.0,0.0
90041000199W,0.0,0.0,0.0,2403042.481281601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.807682908428,0.0,0.0,0.0,0.0,0.0,0.0,281555.6314227775,0.0,0.0,0.0,0.0,0.0,6960.028624647194,0.0,0.0,0.0065145345883899355,0.0,0.0,0.0,0.024473531697094344,0.0,0.0,0.0,0.0,0.0,0.0
90041000291J,0.0,0.0,0.0,138326.3323050336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273288.89489642566,0.0,0.0,0.0,0.0,0.0,0.0,15123.273809073002,0.0,0.0,0.0,0.0,0.0,0.11926837795234624,0.0,0.0,4.157913419943899e-15,0.0,0.0,0.0,113.74972108969959,0.0,0.0,0.0,0.0,0.0,0.0
90049020900Y,6.601657774738343e-17,3.5442004680271214e-14,0.0,356750.2329722964,3.5442004680271214e-14,0.0,167.31387982892636,8.79386875008753e-09,162.74366526002498,0.0,0.0,2849.994605785863,0.0,2881.6497428991993,13371.2192362474,0.0,0.0,7787.051830151612,10414.296989062339,0.0,0.0,0.0,0.0,8.700292561538697e-06,0.30804950740849374,1881.5620762765736,249170.72159468726,0.0,1.2110169616728991e-11,1.0625347834799425e-06,1332769.818104366,0.0,0.0,48369.69589819011,0.0,0.0,1.0945629768425109e-15,0.0,0.0,7103.08079092575,7.1209098760282e-12,0.0018350719540784185,1530.3251601061818,72229.06355956502,0.0,0.0,0.0,0.0,0.0,0.0
90049090900R,6.14511036554412e-09,0.0,0.0,2082927.4295109566,36653.2425489464,0.019573348966087582,0.00089759834352631,323260.57654448756,4172.799191140663,0.0,7.024559094330424e-17,3.826293493738217e-09,0.0,0.006136056340958141,2.689480208943723e-13,141.96210581526464,0.0,129441.05220639613,8.137440687321659e-10,0.0,2.758542782575779e-05,1.749234385764491e-09,6.138918903837027e-13,3.7453572887680143e-06,43084.151657564355,3.683752142644941e-09,0.00014255760514696918,0.0,0.0,16376.348543925153,1276523.6360564847,1.1687846637279895e-14,9.827756310582446,0.0,0.21788502556691422,0.004248895098222341,52676.443508370896,0.004248895098222341,13.131444810599568,2084.167755198274,4.788724511761864e-06,0.030771609551183507,6.039680799481738e-17,265171.839403086,0.0,3.5995159933316264e-06,0.0018469405436673683,5.997127909016003e-12,3175.6959758441494,0.0
90051000000K,1.466741719045687e-05,0.0,0.0,401786.86953277915,0.0,0.0,0.0,0.0,6.158441325006e-13,0.0,0.0,0.0,0.0,0.0,0.0,2380.9327767913537,0.0,0.0,0.0003219137469111649,0.0,0.0,0.0,0.0,0.07585178340727719,2.609037252054812e-10,0.0,7.3493814434266245,0.0,0.0,4.508258704371999e-09,242085.01702458755,0.0,0.0,0.0,0.0,0.0,59.831931326320145,0.0,0.0,0.0006113672092116049,0.0,0.010963618455451124,0.0,6.679887789250171,0.0,12697.101701927904,0.0,0.0,0.0,0.0
90058000000J,7.709692578637384e-07,0.0,0.0,430268.8588077137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515206095096584e-18,1.1782907771105707e-09,0.0,0.009348950581273848,0.0,0.0,1.7889538860705076e-08,0.0,0.00011051328478267355,0.007409422068165526,0.0,0.0,0.00035510207386192254,205894.19590957309,0.0,0.0,0.0,0.0,0.0,2.077723688797398,0.0,0.0,0.0031860744603629137,0.0,2.2107570168430724,21905.02099042228,2888.601499818143,0.0,138534.8939009146,0.0,0.0,0.0,0.0
90061010000N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359583.118911129,0.0,73.49550007565983,0.02103530256315722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159680.6228546871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353325.6478662344,0.0,0.0,0.0,44.833832571472364,0.0,0.0
90063000000G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36107.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90069190600Z,0.0,0.0,0.0,667604.2437338566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004644088194025402,0.0,1.3456979521699429e-14,0.0,4.0947966647322584e-14,0.0002760040745584993,0.0,0.0,1.3702067650672661e-12,39696.2365360899,0.0,2.9233761595239297e-16,0.0,0.0,0.0,8042.414548305177,55303.61914903862,0.0,0.0,0.0,8.078406047411106e-10,0.0,3392.2411126164666,0.0,0.0,0.0,0.0,0.0,0.0
90069900100E,0.0,0.0,1.4364306367913429e-11,419067.99946039624,0.0,0.0,0.0,0.0,6267.567446217294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982119521958681e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002838949566930843,0.0,0.0,0.0,25905.76171586423,0.0,0.0,0.0,0.0,0.0,5245.469091162179,2770.48908062077,0.0,3.2409959415015216e-10,0.0026857373410761605,6.526133601593966,0.0,11.591543251484685,0.0,0.0,0.0,2.1689061899451954e-07,0.0,0.0
90071000900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6914.764187722602,0.0,0.0,0.0,0.0,0.0,343.1947140407133,0.0,0.0,0.0,0.0,0.0,575.3884915438992,0.0,0.0,0.0,0.1441151488858557,0.0,0.0,575.3884915438992,0.0,0.0,0.0,0.0,0.0,0.0
90072090900Y,0.0,0.0,0.0,3072.830405520604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82680.88576552262,0.0,0.0,0.0,0.0,0.0,0.0011141490546764236,0.0,0.0,0.0,0.0,0.0,0.0,0.03271480771198753,0.0,0.0,0.0,0.0,0.0,0.0
90101010000Y,0.0,0.0,0.0,95010.80758350944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10260.55889952925,0.0,0.0,0.0,0.0,0.0,0.0,5275.876397821708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8261824759466817,661.9503440999939,0.0,0.0,768.0202484636806,0.0,0.0,0.0,661.9503440999939,0.0,0.0
90105010000E,0.0,0.0,0.0,19969.01170649996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.804968939193,0.0,0.0,0.0,0.0,0.0,1.863324560847162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90105090900G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046689748119938,0.0,0.0,0.03470689893805508,254.28163293461054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046689748119938,0.0,0.0007282525582431568,0.0,32423.87230210061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.453646051107182e-09,0.0,291984.38952378184,0.0,0.0,0.0,8.097726532773054,0.0,0.0
90106000000J,3639.762403190286,0.0,0.0,426661.5587687254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015688613248967457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000819357340822683,0.44820760179081726,0.0031251917869346874,0.0,0.0,0.013362172388410355,0.0,0.0,65.87008206615519,75371.69567149282,0.0,414.47601405251976,0.0,0.0,0.0,0.06856147139416525,0.0,2078.5769831433,5638.313365586913,7.999266840518723e-08,0.018636052532671508,0.0,379446.7302549723,0.0,0.0,3.6179123323110143,0.0,2264.234263649533,0.0
90111000000G,4772.165495403735,0.0,25784.96411360618,77381.07682634007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0062644238601,7205.331382266224,0.0,0.0,0.0,0.0019154223373470983,5.12133108713761,0.0,5.521554601953512e-13,3.001435924812599,0.0,13.787936615460982,0.0,368.71708528681717,4772.165495403735,0.0,901.0062644238601,4772.165495403735,123391.4305074547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25784.96411360618,0.0,0.0,511566.8344729651,15681.410358822613,0.0,43900.99950554333,0.0,0.0,0.0,0.0
90112010000F,0.0,0.0,123544.15191708556,245065.6038615649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125.946082497955,1.6031920059172898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774672130201026e-09,0.0,0.0,0.0,5125.946082497955,0.0,73426.06377013614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123544.15191708556,0.0,0.0,42529.09783593377,127.6594560097172,0.0,42.08314553533526,96643.19228583721,1.6031920059172898e-05,0.003613743275290241,0.0
90112020000Q,0.0,0.0,0.0,8809.659129337486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51558.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.353871396799,226351.27970383404,0.0,37787.202295431714,0.0
