hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
90172000149V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.34648305437,0.0,100.26913616738264,134.7022820478314,1.4232720093575299e-08,0.0,0.0,0.0,0.0,0.0,2924.16,19.869999750920336,0.0,0.0,0.0,1.4232720093575299e-08,4479.955532626539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2061422600995385e-07,0.6387147463698283,0.6387147463698283,0.0,0.0,100.26913616738264,4.4375408731282837e-07,0.0,0.0,0.0,0.0,0.0,0.0
90172000190R,83.52331255145708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207448037859762e-17,0.0,5.923677711688553e-11,0.0,0.0,2965.7699999999995,5.923677711688553e-11,23538.28389560024,0.0,0.03251687133452262,0.15072505781371542,0.0,0.0,0.0,0.0,2531.91,2.578,18.128843303666326,14434.986329282328,0.0,0.0,2.669375893878155e-15,16437.828074736077,0.0,0.0,8.207448037859762e-17,0.0,0.0,0.0,0.0,7220.134183262944,30649.084119333653,91.03000000030818,115.36,0.0,5.923677711688553e-11,14746.96,0.0,0.0,0.0,0.0,0.0,0.0
90172000210W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.24,2.409234869257731e-07,0.0,0.0,0.0,3476.54,0.0,4291.84,0.0,12627.530000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0062826987423,0.0,0.0,0.0,310.08460172537394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.640839488378871,6462.707835017826,0.0,0.0,0.0,8969.880440828758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000220Z,0.0,0.0,1352.4262319530721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.69,2833.79,0.0,0.0,507.2700000000001,308.94,0.0,0.0,0.0,0.0,73.81,0.0,0.0,0.0,0.0,0.0,41.550000000000004,501.18556957962664,0.0,0.0,508.99000000000007,0.0,0.0,0.0,0.0,45.53000000000001,3121.327812527521,0.0,0.0,0.0,2758.2003859397805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000230C,0.0,1.3860684329778043e-16,0.0,0.0,299.4500000000001,0.0,74591.14141651915,0.0,5720.119999999946,0.0,1519.64,0.0,0.0,9683.482129455791,282766.47000000003,0.0,0.0,5167.160000000001,298.6733165822086,0.0,0.0,0.0,0.0,1909.0500000000002,1.6351812033935497e-18,9.770000000000174,12895.216683417792,0.0,0.0,126.1200229175525,28703.964999999826,0.0,3.5022125324587656e-23,577.29,0.0,0.0,476783.92034851515,0.0,6.588200974337093e-15,1769.440000000181,1.592632301260925e-13,49121.18000000001,0.0,30425.201082592423,40076.420000000006,0.0,0.0,0.0,0.0,0.0,0.0
90172000240F,0.0,0.0,0.0,0.0,0.0,0.0,2.6399999999992634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5930.66,0.0,0.0,0.0,3193.2200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36295785802337e-13,0.0,0.0,0.0,3886.1924674487454,0.0,0.0,102.67000000000002,0.0,0.0,0.09753255125480526,0.0,0.0,0.0,0.0,0.0,0.0,984.9700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000290X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11385.590000000002,4230.439999999999,3204.1532331479034,0.0,0.0,7.534618912728367e-12,0.0,0.0,0.0,0.0,0.0,0.0,60.789999999804756,1282.63,0.0,0.0,7.534618912728367e-12,19736.314260548203,0.0,0.0,793.23,0.0,0.0,0.0,0.0,1.8018288137675737e-10,5.663953518701846e-10,0.0,0.0,0.0,4143.07250630333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90172000900F,0.0,0.0,22.383686879228932,0.0,0.0,0.0,0.0,0.0,2852.9399999999996,0.0,0.0,103.45,0.0,838.0212042479236,162.66,735.0243148506094,0.0,1741.0130899757507,8.086728307242359e-08,0.0,0.0,0.0,0.0,1437.83,543.8047886280247,562.6163587933247,0.0,0.0,0.8077518705819254,11246.848772635343,14502.614187600178,0.0,0.0,5.919661938718408e-19,0.0,1.72425633637567e-06,1829.4441720863942,0.0,2.2409207691008514e-06,148.27664527216743,0.0,0.0,0.0,14681.258782107394,16191.266241007032,0.0,61.669999999999995,0.0,0.0,0.0,0.0
90173010000F,189.4333440683823,0.011000557340030378,5943.698892314166,0.0,4165.777409525971,0.0,360.0308975782965,0.0,2350.24,918.5035546230547,1986.5947672399604,0.0,364.9377041900871,210.35595316161752,235.98,4266.325690822376,9121.142075550975,9681.780841236829,16673.13875441286,0.0,9.258396295816599e-06,3772.4500000000003,0.0003380502760800305,19491.195459108407,2172.7360252029775,17206.527892878923,2136.2100000026912,1.3273491324402142e-06,6255.759895528214,22906.453364374032,26018.68778409478,0.0,0.0,0.05721024725405836,0.0,4.350925253162769e-06,6615.720802733573,0.0,4238.01968700427,15375.530635169021,2792.4152923987926,6.313527059158596e-09,0.0,120141.23304631519,0.0,0.0,0.0,0.0,186.97166666670472,0.0,0.0
90173020000Q,11.513332884875364,0.0,2251.422491507617,0.0,437.2099964763779,0.0,0.0,0.0,14786.340000000002,0.0,8.328654110954556e-05,0.0,1.904615354996264,2620.6345433761794,9616.602323674137,9742.382500004167,4711.1905629992325,36284.18781798526,6555.151336897342,0.0,0.0,0.0,1680.8864767984048,1679.1032384037817,162.13123143352695,3587.369620755165,3.323297935647823e-11,0.0,99.19236362921252,42605.159810932295,24086.91682255756,0.0,0.0,490.56569883287364,0.0,0.0,0.0,0.0,1060.2466670317458,46825.917314848695,5757.272915474444,0.0,0.0,188319.47029100716,0.0,2.38,0.0,0.0,1733.657943848386,0.0,0.0
90173090100P,1065.5307511458334,25.279948479937225,1994.5461831011548,0.0,1.1461156794797465e-05,3.449447064785692e-06,1.8938082657164676e-07,0.0,1513.8809926444906,3.519653239914893e-09,3.3856475281025056e-11,0.0,0.0,52.69091541196856,0.4483118215103704,4820.68,434.91992615391246,7814.245167342979,46600.914135459876,5.587783005477545e-10,1.2632515433936918e-16,388.65000000000003,124.16876731466151,52125.959888251185,1553.2183452737333,1637.8088957911964,8240.804048439551,0.0,1.6121411918734837e-07,5175.463769398116,157479.58198570993,0.0,0.0,596.1058791879348,0.0,0.0,17931.033350272155,199.4697251904832,7664.63910199085,46560.42717869009,5050.352978717461,5346.63000000003,0.0003131115477916635,239327.32462693035,6.594088498434399e-06,0.0,454.50000000000034,1779.5447923096604,84.44000000000484,0.0,0.0
90173090900H,42.85007204161103,2.3382278600207025,12852.462879591048,0.0,5.134538773404263,1.1897853606390492e-05,2104.0375407387123,0.0,942.0559943283552,3.8920272069710885e-06,79.62757858945788,138.79000000000002,0.9434400109742772,191.9584590247011,4323.611336599767,3440.9927052109897,3.7280528564767916,4811.367255708648,6103.3028965265785,0.0,110.79000000000002,465.0697129049889,1.6539753784425825e-09,1528.7800000000002,19621.990169614386,10764.839068015774,196.2300000008565,0.0,34664.124773574,10785.787770614264,56621.445480673545,0.0,0.0,3325.7220806504542,0.0,0.0,347.60736330874226,24.764999995077734,2166.0396933517545,30215.735636234072,5887.784621475456,0.0,4303.38,26345.817604693082,2.128860285129257e-05,0.0,0.0,0.0,9.952666059924543e-06,0.0,0.0
90178010100G,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.166666668417538,0.0,3.18,0.0,33561.6,44.003333331993645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.5099999999999,896.9333333315824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.00666664808053,0.0,0.0,5.230000019925823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90178010210Q,51.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.589382230565,0.0,0.0,0.0,35.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4796.717683266063,0.0,0.0,0.0,0.0,0.0,21.89293450337111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90178010220U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660374449995676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.7533962555,0.0,0.0,0.0,0.0,0.0,12633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90178010290R,0.0,0.0,81.00000000000051,0.0,280.23,0.0,0.0,0.0,149.43,0.0,2.2547234110982688e-05,0.0,0.0,109413.03,136680.59336360724,261184.8572110761,0.01786522025935754,90885.05687912689,15643.339942997123,0.0,0.0,0.0,0.0,0.09690650681088808,243.36999997439074,233.95999927841538,60.53000000000001,0.0,561.4487632459371,74.87591840993812,104027.90189652293,0.0,2.5840955518629205e-17,26.088711408800414,0.0,0.0,41.03000000000001,0.0,4.449297367796456e-06,50.31173137616163,155.93000014715042,0.0,0.0,71455.58078410527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90178010900A,1.209528444253685e-06,0.0,4.9122044724656414e-11,0.0,1.7074495009248486e-15,0.0,4.5171832117562443e-10,0.0,0.0,0.0,0.0,0.0,0.0,1469.54,2101.53318347085,21.17,0.0,3.0734904960265905,4755.0467550343565,0.0,0.0,0.0,0.0,0.0,140.81403294453034,229.22447354533796,13.233333333340134,0.0,84.94,80.73091753199276,19855.983244981253,0.0,0.0,124.41000001258135,0.0,0.0,1357.27,0.0,66.35407736974972,5848.842086172746,1.9125228762304893e-11,0.0,4275.771303074916,13224.26365623166,32.89944459061033,0.0,0.0,0.0,0.0,0.0,0.0
90178090110N,0.0,0.0,0.0,0.0,0.0,0.0,2976.7100000000005,0.06274160487517129,0.0,0.0,21.97,0.0,0.0,0.0,16978.190000000002,0.0,0.0,3041.189104360044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6304916775205733,0.0,3459.89,0.0,0.0,0.0,0.0,0.0,5441.290895639956,0.0,636.3199999999999,0.0,0.0,0.0,0.0,3789.056766717604,17183.76,0.0,0.0,0.0,0.0,0.0,0.0
90178090120R,0.0,0.0,0.0,0.0,0.0,0.0,5052.938650899481,0.0,0.0,0.0,0.0,0.0,0.0,18.223972085456595,7794.990000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7942.147377015062,0.0,0.0,813.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90178090190P,0.0,0.0,896.9599999998054,0.0,0.0,0.0,4265.970873095254,0.0,0.02401824847364108,0.0,88.88254439621765,0.0,0.0,10139.240565951442,32723.499215947417,205.85000000000002,0.0,1.54021515614295e-05,382.20999635332436,0.0,0.0,360.06000000000006,4.246666666666678,2.1233333333333317,50.019999999999996,33.17999999997484,18325.679736016195,0.0,11.167455603782345,1.792549451245809e-17,106359.7209140112,0.0,0.0,5.491675331686324e-21,0.0,0.0,294976.58953321737,0.0,1.8100000000077816,4252.443336989922,1948.3016666667795,1132.96,0.0,6106.910128100565,19491.320000000003,0.0,0.0,0.0,1.0775304294932727e-10,0.0,0.0
90178090200Q,30.598333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.21166666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90178090300W,0.0,0.008735229692831793,0.001976313409358721,0.0,0.008735229692831793,0.0,0.0,0.0,2396.57,0.0,0.0,0.0,0.0,0.0,164.05770631106333,2470.1399999999994,0.0002747106195665122,3291.7133000039835,13193.11184793749,0.0,0.0,0.0,1593.5450419564913,35087.76119142897,916.6051967104296,30.42,0.0,0.0,4.141283735644574,9972.421752642786,10517.023043585472,0.0,0.0,65.28,0.0,0.0,0.00031996669017469006,0.0,1074.223549002366,5604.437550121571,0.0027671171615836145,0.0,30.42,4623.13902366287,0.0,0.0,0.0,0.0,9.946704333597287,0.0,0.0
90178090400B,0.0,0.0,0.0,0.0,0.0,0.0,8812.841327158065,0.0003489204343537518,0.0,6.582247841501256e-05,0.0,0.0,0.0,9.410815334773666,45709.51,53114.91629851196,0.0,6388.086137435622,72.30176489258692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7,0.0,0.0,8.806848820496821,20486.39957896868,0.0,0.0,0.0,0.0,0.0,36901.84197967217,0.0,611.4900003961142,17800.812031807538,0.0,2109.0,0.0,4991.772802259069,2661.37,0.0,0.0,0.0,0.0,0.0,0.0
90178090500G,0.0,0.0,0.0,0.0,0.0,0.0,1970.9794479142222,0.4411669171962771,0.0,0.0,0.0,0.0,0.0,4627.798325864365,2428.9799999999996,144.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.1,1552.7699999999998,0.0,0.0,0.0,0.0,0.0,32183.022226221412,0.0,0.0,0.0,0.0,0.0,0.0,4105.338833082803,2367.68,0.0,0.0,0.0,0.0,0.0,0.0
90178090800Y,0.0,0.0,0.0,0.0,820.8700000000001,0.0,20742.386584964093,0.0,0.0007074626342443494,0.0,16.970000000000002,0.0,0.0,18893.3910654647,30120.53,0.0,0.0,0.0,5972.860000000001,0.0,0.0,0.0,0.0,0.0,0.115,0.0,27678.75,0.0,0.0,709.94,77781.20285773384,0.0,0.0,0.0007074626342443494,0.0,0.0,303227.8923610889,0.0,0.0,0.0007074626342443494,0.0,0.0,0.0,8.360645067110477e-06,34959.07000000001,0.0,0.0,0.0,0.0,0.0,0.0
90178090900D,20.15447527663475,5.477409655174629e-13,6870.9105368794535,0.0,601.6922667452425,0.0,0.0,19236.92,0.0,1.3843415569260498e-11,0.0,0.0,0.0,5502.656666671465,313.6946587881536,10051.66081481612,0.0,5647.589695328501,6810.8436145109035,0.0,2.878859587613557e-12,0.0,615.0224040683677,6231.620000000001,7827.459040363177,6468.839449985492,1003.8487873017461,1044.21,85.97359623227973,13592.191602342207,119704.48886755986,0.0,1020.3502245893043,0.3637172078800883,0.0,0.0,781.7066475563281,0.0,1460.7303659465365,69117.36602289727,142.99250884542968,28.394,3.911077248517266e-07,25810.080255437544,0.0,0.0,0.0,70.39332345221578,538.6264568067419,0.0,0.0
90179090100Z,0.0,0.0,0.009993474761837007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.9370717283261,0.0,0.0003324229481545789,0.0,327.9370717283261,12723.933056049344,0.01603253754020684,0.0,0.0,0.0,968.785500157161,2964.6364487003357,0.0,1074.110327736656,0.0,0.0,1034.6300738704124,4207.3474070843595,695.4735272710369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027701036762907503,0.0003324229481545789,0.009993474761837007,0.0,0.0,2043.97513030432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90179090900T,0.0,0.0,2553.5032453658773,0.0,0.0,0.0,0.0,1241.995151898163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6679.3216677598,4079.2334214562866,0.0,0.0,0.0,0.0,102.32098939400848,281.24537133675955,687.2843336381018,0.0,0.0,404.75449852411595,21.98157006862789,4680.231023625436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.13105021381176,0.0,3314.7432453658776,0.0,0.0,6644.004431353133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90181100100D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50973.52129574892,0.0,0.0,0.0,37789.14499999999,0.0,0.0,0.0,49136.09,1.01264952124923e-17,302829.8477513553,0.0,0.0,56642.3805536864,0.0,0.0,0.0,324747.6637473768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.434273813923238e-09,11798.180915395358,104601.05360128639,0.2797934867422712,227271.70600447129,121590.68221947592,0.0,0.0,0.0,64006.67911771135,0.0,0.0,0.0
90181100910A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.40000000000003,0.0,0.0,1443.1219188918833,0.0,0.0,11566.275918222153,0.0,0.0,3203.0400002760844,0.0,0.0,0.0,36575.02385915744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008260306241482926,379.82000000000005,379.82000000000005,0.0,0.0,4.3146202256905685e-05,0.0,0.0,0.0,0.0
90181100920D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.02212084224283,0.0,16950.555707557407,210.02212084224283,0.0,0.0,53051.545,0.0,0.0,0.0,0.0,0.0,4.3871370864871515e-06,0.0,0.0,0.00022965973049610393,0.0,0.0,848652.44,1497771.8902528326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019945283156081e-20,2975.336302138819,22636.97250300955,1.879946280537199e-09,4630.014851565356,932.0454473799565,0.0,0.0,0.0,22385.02545978304,0.0,0.0,0.0
90181100990B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34206.943013316755,0.0,0.0,0.0,1506.9799999999998,0.0,0.0,0.0,0.0,0.0,40774.30091380723,0.0,0.0,3.9050912140971875e-06,0.0,0.0,0.0,79311.18698142759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.699087543178,0.0,0.30437088926709616,268.97972218575694,2.4959069251351864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90181210100A,0.0,0.0,1660872.0100000002,0.0,1686748.0400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6619.0817956982855,0.0,0.0,0.0,0.0,13500.000000000004,0.0,83328.00500002355,0.0,0.0,0.0,0.0,0.0,26705.560000000005,8801252.508351928,0.0,0.0,1273884.9600000002,0.0,0.0,0.0,0.0,50455.80250000008,18847.897198326245,13993927.328204302,5202.921720460493,0.2374795547471667,207969.6003374254,0.0,0.0,0.17395365094139714,3138510.422642962,0.0,0.0008156690991353458,0.0
90181210900U,0.0,0.0,24744.780000000006,0.0,76238.20000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72501.12999999999,0.0,0.0,0.0,0.0,0.0,0.0,822816.6631840548,0.0,0.0,333054.76,0.0,0.0,0.0,0.0,0.0,120263.79544771907,2204766.97,3345.470615131181,0.0,35240.4,0.0,0.0,0.0,51007.840753095064,0.0,0.0,0.0
90181290100D,1953.930000000969,0.0,47670.030000000006,0.0,179148.71000000002,0.0,0.0,0.0,0.0,0.0,0.0,56793.62000000001,0.0,3418.92,4643.1,0.0,0.0,3659.51,0.0,0.0,0.0,100295.44000000002,0.0,247355.40915536086,139884.85,0.0,9096.65,0.0,0.0,0.0,511475.3480932769,0.0,0.0,3.52757853560567e-10,0.0,0.0,1034.406183440882,39076.89,4042.094999877344,34951.79715406484,276389.0369059725,0.0,0.0,323417.4546620702,0.0,0.0,0.0,523395.99284593516,0.0,0.0,0.0
90181290900X,0.0,0.0,0.0,0.0,55303.729999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754.83,0.0,0.0,17882.19,0.0,0.0,0.0,0.0,0.0,77165.7154882937,0.0,0.0,2967.3,0.0,0.0,0.0,67066.42,758.3624999824585,7938.679999999999,1718.53,1.1683837017189598e-05,0.0,51400.27200004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90181300100C,14431.800000003434,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74249.85666739455,0.0,0.0,0.0,0.0,7215.8999999965645,0.0,0.0,262538.38,0.0,0.0,0.0,0.0,0.0,5010396.367149986,0.0,0.0,0.0,0.0,47.144262873807634,0.0,0.0,2973459.254486587,1293562.7741277586,3235086.0621307977,10.087033606573252,4.125885374780213,8398761.23110219,0.0,0.0,0.757733050867946,23075913.13846358,1.500956802678969,0.0,0.0
90181300900W,0.0,0.0,0.0,0.0,35413.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.8701301186443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154392.30838655462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.000000000004,3387614.9200000004,244443.5249630622,9.77843581190063e-15,0.0,1841339.3765202647,0.0,0.0,0.0,6808.846108953001,148.2838910469982,0.0,0.0
90181410100Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46565.47,0.0,0.0,0.0,0.0,0.0,3424153.3720188704,0.0,228879.05261984642,0.0,0.0,0.0,228879.05261984642,222125.86729657807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228879.05261984642,1691365.582825012,0.0,0.0,0.0,1059438.97,0.0,0.0,0.0
90181410900T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24419.87,0.0,0.0,0.0,58932.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90181420000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20401.500000000004,0.0,0.0,0.0,0.0,0.0,155430.54,0.0,0.0,0.0,0.0,0.0,0.0,73566.68695624838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927976.6430437516,0.0,0.0,0.0,711214.8799999999,0.0,0.0,0.0
90181490100C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106941.87111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13367.733888888886,0.0,0.0,0.0,0.0,360928.815,0.0,0.0,0.0
90181490900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.77000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3881.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90181910000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.622846701711189e-13,0.0,0.0,0.0,0.0,75545.01,0.0,0.0,501.69999999880383,1106777.4486382108,0.0,0.0,206847.16999999998,0.0,0.0,0.0,0.0,5.622846701711189e-13,0.0,641177.7210300977,46.71484199675264,0.0,2042.0354896929255,0.0,0.0,0.0,3.2570055540009865e-09,0.0,0.0,0.0
90181920000N,0.0,0.0,0.0,0.0,37122.020000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368973.65,0.0,0.0,0.0,0.0,0.0,8064.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22605.736744528378,0.0,0.0,0.0,87233.20325547161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90181980000X,51178.82497389917,0.0,0.0,0.0,129773.73000000026,0.0,75562.06,0.0,0.0,0.0,5276.490000000001,49961.37999999999,0.0,162053.07556406187,15868.20492439165,0.0,0.0,234141.06999783523,117970.58026295071,0.0,5008.709547567514,59975.46902854991,0.0,709010.1005857626,0.0,1.7610037533783923e-08,437541.2749499597,0.0,0.0,635918.0447286309,5122173.8192322245,0.0,15133.26,0.0,0.0,1.856062521593323e-05,101104.14,8162.86,3.0660667471352304e-08,1010402.1849553151,1708670.9429259468,557222.7182872595,108697.62371645018,1029568.2052072836,0.0,931.1300694290894,0.00014563940207680662,1118425.4408748657,6638.440003367184,0.0,0.0
90181990100M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.185,815.6599999999887,0.0,0.0,0.0,0.0,89802.23552671274,0.0,0.0,4.816195385775306e-15,0.0,0.0,95445.99000000002,544832.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168751.86447328725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119225238618369e-11,0.0,0.0
90181990200T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.803815732338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13113.819999999998,0.0,0.0,0.0,18446.916184267662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90181990300Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7325060415485317e-12,0.0,0.0,0.0,0.0,0.0,0.0,31156.434291964946,0.0,0.0,5597.44,0.0,0.0,0.0,0.0,0.0,0.0,58222.95097392605,0.10473410898856095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90181990400D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90181990900F,202.0,0.0,0.0,0.0,5697.250000000001,0.0,9870.590000000002,0.0,0.0,0.0,2311.29,0.0,0.0,98219.11013509282,4590.09,0.0,0.0,3595.3500000000004,146375.09000000003,0.0,341.3599999994905,8560.88,285.28,903738.6537796413,78475.94,2.025004751454806e-13,40452.36000000001,0.0,0.0,96774.96,3341762.579560833,0.0,0.0,0.0,0.0,0.0,161.48552563386818,0.0,8.981446224974521e-08,60930.66621966013,101009.10767773677,17405.459999997995,46053.72472696532,66715.52816500905,0.0,0.0,9.850611800882992e-09,524001.16420933045,11882.360000000002,0.0,0.0
