hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
90200090900G,0.0,0.0,0.0,0.0,0.0,0.0,274.46999999999997,1889.8035880551545,0.0,0.0,0.0,27.062179526693875,0.0,711.6477777568826,6401.912653277661,0.0,0.0,163.77500000000003,0.0,0.0,0.0,0.0,0.0,24665.019999999997,163.77500000000003,141.02804462145684,6857.472466290978,0.0,0.0,30392.000000000015,67977.05660963913,0.0,0.0,0.0,836.3799999999999,4.504463622099551,12972.047491756446,0.0,0.019036618552199732,584.9935093083811,0.0,0.0,0.0,27.062179526693875,0.0,0.0,5325.139999999998,0.0,0.0,0.0,0.0
90211010900L,0.0,0.0,0.0,0.0,114805.35703824623,0.0,632.94,0.0,35795.369999999995,0.0,0.0,0.0,0.0,0.0,351068.88302817394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576859.5962922835,0.0,13539.268877026212,6379.60000003229,0.0,0.0,76.07,464152.79398385494,0.0,0.0,0.0,0.0,0.0,1995.81897478622,0.0,0.0,84339.4714683452,182037.65101482844,0.0,0.0,241543.1847088974,0.0,0.0,0.0,318903.36268611666,319247.1219274098,0.0,0.0
90211020100C,0.0,0.0,0.0,0.0,415.48999999999995,0.0,0.0,254627.1399999999,55550.52274961077,0.0,0.0,0.0,0.0,86589.94500000002,0.0,0.0,0.0,0.0,73950.62665598314,0.0,0.0,0.0,0.0,229392.1647065644,0.0,0.0,14988.22,0.0,0.0,0.0,280055.29291808244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19470.36999999999,108111.43211530978,0.0,0.0,118826.44000000002,0.0,0.0,0.0,213238.23585444936,0.0,0.0,29794.25999999999
90211020900W,4.20562140712518e-11,0.0,0.0,0.0,682297.6299999987,0.0,0.0,327406.44999999984,40138.9,0.0,0.0,14048.203333304402,0.0,190384.21502169114,0.0,0.0,0.0,0.0,47923.630000000005,0.0,0.0,0.0,0.0,1631413.5708569637,1586.759876611851,0.0,847274.560000001,0.0,0.0,0.0,6105785.576045291,0.0,0.0,0.0,0.0,0.0,195376.1100000002,0.0,0.0,16854.2,405122.30400132533,0.0,0.0,362995.85225952027,0.0,0.0,0.0,2382645.928605258,89064.92999999998,0.0,1393302.2499999986
90213190100L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527595.359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50958.26,0.0,0.0,0.0
90213190900E,164452.4501288795,0.0,0.0,0.0,70292.89000000001,0.0,0.0,213286.87000000017,0.0,0.0,0.0,0.0,0.0,129761.67672902015,0.0,0.0,0.0,0.0,24560.41000000001,0.0,0.0,0.0,0.0,1519381.915712021,0.0,0.0,0.0,0.0,0.0,0.0,1119359.2714959574,0.0,0.0,1.1572120524548588e-07,0.0,0.0,0.0,0.0,0.0,0.0,7387.249999999999,0.0,0.0,159619.78000000006,0.0,0.0,0.0,202199.42593400853,0.0,0.0,0.0
90213980500U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150346.4641303316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830172.5600000008,0.0,0.0,0.0,50142.53586966841,0.0,0.0,0.0
90213991000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26444.15666666667,0.0,0.0,0.0,0.0,0.0,0.0,3777.7366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15110.946666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90215000000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9740.492356938656,0.0,0.0,0.0,0.0,0.0,0.0,103958.24000000002,114698.97644500807,1.9205146250760898e-05,19647.517500250575,0.0,0.0,0.0,0.0,0.0,0.0,19394356.173678584,0.0,0.0,0.0
90219089900L,0.0,0.0,0.0,0.0,259400.3,0.0,0.0,38617.2,177565.41999999993,0.0,0.0,0.0,0.0,118854.61250138968,64199.450000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15922.39,3479706.27,1041995.6199999985,0.0,170059.70000000027,0.0,0.0,2020.279999980769,7336731.988997276,719.735,231115.47999999984,0.0,0.0,0.0,782733.3650000006,252036.88000000032,399609.1399999997,6.678127205517599e-16,112547.33199995132,1588574.4190000729,0.0,17311.096666412486,0.0,0.0,0.0,184554.7508348936,139015.84999999986,0.0,738068.4199999993
90221200000V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47473.53000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68402.5,5234.4886790860655,0.0,0.0,0.0,25225.498142839988,8270517.108468421,0.0,0.0,160942.4100000001,0.0,43.744005801180116,0.0,0.0,290236.12398211076,1458769.127304727,916234.9636333839,70.72095506232894,365025.8966690971,4137640.4996763254,0.0,0.0,0.0,4799741.95258378,439578.52589937876,0.0,0.0
90221311000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54414.12999999998,35198.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022437.5582009939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267378.22179900616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90221319000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104981.88999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957340.1163939899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670231.4136060085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90221411000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24402.439957691542,0.0,0.0,0.0,0.0,72755.83890421927,0.0,0.0,0.0,0.0,0.0,0.0,3188555.98964423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109163.51340746114,150051.13999999996,466607.7229020653,9.418379861655993,0.0,4561678.878610755,0.0,0.0,0.0,72755.83819371538,0.0,0.0,0.0
90221412100Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284187.72851507633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604500.29,0.0,58681.192512378715,0.0,6917.269414881645,22396.837317296246,0.0,0.0,0.0,439107.60224036686,0.0,0.0,0.0
90221412900T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883399.027920979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089190.01,2612280.410000001,216109.18607272758,9.522126393959221,1860.3426356770053,2462654.783879898,0.0,0.0,0.0,1989565.327364323,0.0,0.0,0.0
90221413000B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25451.999999999996,0.0,0.0,157199.95999999993,0.0,0.0,0.0,0.0,0.0,0.0,28645.109999999993,0.0,0.0,246752.59999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90221419000X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258868.3761193453,0.0,0.0,0.0,0.0,0.0,40010.129909560506,1360332.4093919748,0.0,0.0,239608.75999999986,0.0,11.72819629357615,0.0,0.0,9583.113943959113,2053024.2774753973,170241.2631706727,0.000749445570508157,0.0,4116920.701586335,0.0,2.9747487846014944,5405.306391406773,2543518.2651956975,158.5131211261446,0.0,0.0
90221490200T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.245172836241,468705.17728693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8558055.327540217,0.0,0.0,0.0
90221490900F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7141.797030333264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307182.8920900486,0.0,0.0,0.0,0.0,0.0,0.0,7141.550879618015,0.0,0.0,0.0
90221910100U,71648.01999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71648.01999999999,0.0,0.0,0.0,0.0
90221910200Z,95.7391110633154,0.0,118290.20193806785,0.0,43832.409999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9624.386043745733,33228.62652889959,0.0,85528.40944788442,19419.744263451368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.7454993956078,0.0,201652.50038164982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18940.671929095453,645731.035631331,0.0,0.0,46484.838188515205,300993.122838092,0.0,0.0,10582.551429835117,0.0,36861.10676897368,0.0,0.0
90221910900M,7743.7828534133705,0.0,319925.31317030697,0.0,272511.75709692825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2413760868994386,243.25318419741006,0.0,27692.96056494762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.950480217399,0.0,0.0,0.0,34.74244187741376,0.0,297999.8503008906,0.0,0.0,1786.5854048121764,0.0,0.0,0.0,0.0,70702.43859985234,52968.123237552514,0.0,0.0,0.0,91.67128891703095,0.0,75198.8,0.0,0.0,0.0,0.0,0.0
90221991000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10419.948614000241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5741.924669371575,0.0,150418.78000000003,0.0,83242.93,17.826716628182304,0.0,0.0,0.0,0.0,0.0,0.0
90221999100Q,0.0,0.0,1576.966760298336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.5699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15542.883239701663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90221999900J,144671.02973935785,0.0,68904.07224632548,0.0,1024084.4997421234,0.0,114234.88,0.0,7.50348928778975e-11,1.5089463354578192e-07,0.0,0.0,0.08928670570084495,245264.57406166237,232366.09859167272,0.0,135962.58390573884,0.09528021278608052,128126.0853368643,0.0,1.6365316075843294e-05,161277.80141356614,71049.12918720685,32746.42999999999,157739.51999999996,0.0,374.8914135661151,0.6202480604390066,623189.59949069,2.7618844107578915,1053239.2211797736,0.0,0.0,12100.763694276844,0.0,0.0,254881.27934194764,0.0,182603.50245170773,290464.9222798992,1707521.8999999994,164371.84999999995,0.0,1413815.149207713,0.0,728357.7699999996,0.0,0.0,0.0,0.0,0.0
90222110000G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250215.11999999997,0.0,0.0,0.0
90222120000R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307691.55156126915,0.0,27631.074609682702,0.0,0.0,0.0,27631.074609682702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27631.074609682702,27631.074609682702,0.0,0.0,0.0,220251.01999999996,0.0,0.0,0.0
90222990000F,0.0,0.0,290951.6598770536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13476.08884229784,0.0,0.0,353.28640164590655,0.0,14907.135765094663,230.6153543842412,46836.60422114955,13.169059045013803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8685.25,2691.4931090365067,0.0,17157.95115879259,0.0,0.0,44907.92472313225,0.0,0.0,2.43035538651723e-10,0.0,87312.48030214776,16643.925354384242,502503.34685762366,0.0,0.0,449524.1989742119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90223000190J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6323.069999999998,0.0,0.0,0.0,0.0,0.0
90223000200K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16969.992426497876,0.0,0.0,65947.94999999997,8251.450938252763,0.0,0.0,5328.672383631975,9991.976407609438,17777.720914441856,0.0,0.0,370279.192636058,0.0,0.0,0.0,0.0,0.0,1.0270904441120911e-08,2477958.4703954114,0.0,80487.91000000002,0.0,0.0,0.0,358508.5499999997,0.0,5.548341727398082e-07,2070794.6775735035,430687.71137814515,0.18272573973917794,0.0,1418156.2955105838,0.0,0.0,0.0,258355.91670955863,0.0,0.0,0.0
90223000900Y,1219.419722280771,0.0,17214.9896140864,0.0,757.64803431451,0.0,0.0,0.0,0.0,40014.895192710224,15.07167867868922,0.0,13.998855767088049,3032.8300656805623,27256.325634862333,94908.73724149053,889.7323255600836,0.0,0.0,0.0,0.0,0.0,0.0,11219.563694963063,0.0,0.0,0.0,0.0,13.998855767088049,0.0,49651.570807347496,0.0,0.0,0.34861525828004575,0.0,0.0,0.04171475255415233,0.0,17.755780209403685,85329.5848276193,6470.935006452542,0.9456852294483931,45270.942509932334,67727.83630640077,0.0,19.52074336850099,6.086746699152624,11208.260187815607,0.2901527532777631,0.0,0.0
90229011000B,0.0,0.0,7.949011099338604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012019855364072594,3834.9657713022716,161.65745853802758,0.0,0.0,0.0,0.0,0.0,85764.0025865795,0.0,0.0,0.0,0.0,3834.9657713022716,0.0,117650.73399369988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.150067923833497,118787.94420169316,1.5686929779120027,3.6360063001470975,0.0,4520.05,0.0,0.0,0.0,39972.53423974849,0.0,0.0,0.0
90229012000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.7869929818337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14737.999999999996,0.0,0.0,0.0,4262.843007018167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90229019000M,0.0,0.0,5759.25,0.0,19220.404577480807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19579.59540772574,0.0,0.0,0.0,0.0,0.0,0.0,204445.84735143033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011109324664522717,0.0,0.0,0.0,0.0,22026.44255226971,0.0,20432.25,0.0,0.0,0.0,0.0,0.0
90229080100T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.8765505609473,0.0,0.0,0.0,0.0,0.0,0.0,1393.52,0.0,0.0,131591.1279193262,0.0,639.1975817189721,0.04914237117797885,0.0,0.0,639.1975817189721,10108.55085762882,0.0,0.0,1311.7534494390532,0.0,0.0,0.0,0.0,0.12836452551133085,38166.75,0.8775289659841092,0.0,639.1975817189721,639.1975817189721,0.0,0.0,0.0,11284.405860306431,0.0,0.0,0.0
90229080900L,3611.4839374513895,0.0,3.925078036078251e-06,0.0,0.0,0.0,0.0,0.0,0.0,7720.098187645832,0.003937451389301891,0.0,0.0,0.003937451389301891,0.0,0.0,0.0,0.0,3.925078036078251e-06,0.0,0.0,0.0,0.0,722.3100036321807,0.0,0.0,142.33999999999997,0.0,0.0,0.0,521.3699999999999,0.0,0.0,3.925078036078251e-06,0.0,0.0,0.0,0.0,0.0,86531.39000000001,5.026501533627456e-05,0.0,0.0,1664.9999531680487,0.0,0.0,0.0,722.3099811595206,0.0,0.0,0.0
90229090100C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4012.776114159127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8025.998570140733,0.0,0.0,0.0,0.0,25116.385315700147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90229090200H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63373.40400112099,0.0,1821.6321681889233,0.0,0.0,0.0,1821.6321681889233,15995.985989738832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.739786767536,71.82418651677499,0.0,0.0,140556.82303596372,28757.039127185504,0.0,0.0,0.0,355281.7395363288,53256.62000000002,0.0,0.0
90229090900W,2696.2412520305757,0.0,4340.232643377506,0.0,130846.98350081015,0.0,0.0,0.0,0.0,0.0,0.0,57.63969011678374,0.5985279024051668,5864.416427319271,18577.16504387357,19250.571016465852,4194.860836477749,3557.079999997782,1049.775473447106,0.0,0.0,62970.920000000006,0.0,1036707.3467888758,0.0,1.8085253268580634,16920.570000000003,1.1298894664121917e-06,86883.21157404677,21939.30825020289,474305.4243325754,0.0,0.0,23967.600000061786,0.0,93095.57000000002,0.0,0.0,35591.26641304754,756052.2257079532,108756.25737259103,4.1632114300087106e-08,69251.9017221446,1003949.7204432285,0.0,0.0,964.1591177520602,204074.8665261563,52340.338813042465,0.0,0.0
90230000100F,3802.2234278084798,0.0,100848.02989230561,0.0,6368.928213468661,0.0,162.82999999999996,0.0,0.0,3110.2599999999993,0.0,13898.55749919866,697557.6846047159,50683.29223838048,30415.99463048139,32503.62998912435,1.0202319528678405e-17,12347.609034615996,45747.34781521974,9.625501817813422e-21,28207.423428595834,18635.02631850415,15021.482440999336,16971.998262364323,224375.41465513178,527747.5931260901,139391.09335405784,3.5464916499189437e-10,1900.0587713571815,140314.1469744526,2300955.564635256,0.0,6.448384253374726e-07,97552.53796026792,4.384083627740347e-14,38185.707264486744,111379.45100210526,30433.79253717528,43261.94950941573,124220.63343554382,28912.528580339975,26952.306388424822,62184.41116358544,1071686.678878425,0.0,1609032.4763894537,85663.48018632835,527786.3345654438,3151096.0383292497,867.1744969865425,0.0
90230000900Z,1050.7400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.6300000000006,0.0,0.0,44.35197325613737,117.9262933166115,0.0,0.0,117.83303257558723,0.0,272.83306940570986,4037.2339132862644,207.51999999999998,2141.6380267440604,0.0,0.0,3034.429361322342,34299.315636823674,0.0,0.0,0.0,0.0,0.0,0.0,814.5100000000001,385.7699999999999,4275.549966866567,1582.165504934832,564.3366666666666,598.8198706219652,8039.527596183239,0.0,5.78019783048468e-07,21.644999999903177,1235.27,24651.15408741842,0.0,0.0
90241010100Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.995,0.0,0.0,5395.48,0.0,0.0,0.0,622.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90241010200D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16852.425371131772,0.0,14700.000000000002,0.0,0.0,0.0,0.0,0.0,5547.3564547863825,0.0,0.0,0.0,0.0,0.0,4489.833545213619,0.0,0.0,2170.7181140799216,0.0,0.0,0.0,0.0,6797.279903045243,712.8466117430629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90241010900R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12158.910000000002,0.0,0.0,72.30999999999999,0.0,0.0,0.0,25538.810000000005,0.0,0.0,0.0,0.0,0.0,0.0,62419.10607136152,10410.14489519922,3692.472986344523,0.0,0.0,142.9583682669261,0.0,0.0,0.0,0.0,142.9583682669261,0.0,142.9583682669261,0.0,0.0,97148.52094229395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90241020100H,0.0,0.0,2.3298076143450507e-06,0.0,0.0,0.0,233.02000000000004,9101.830000000002,0.0,0.0,0.0,0.0,0.0,7452.6021985137695,0.000807895982068907,4759.148007874943,12423.389999999996,1926.370571834903,129.1198906663524,3.022713883948787e-10,0.0,649.326619041721,1037.9464166373295,1946.283425562291,0.004190230100254896,0.0,0.0,0.0,1786.37410110682,6339.596975027928,34077.46916234417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047890155400262336,15895.226889430949,2411.9739873758526,0.00033174264596336846,16566.614999999998,57068.68413342842,0.0,16566.614999999998,0.0,0.0,125.11749994016503,0.0,0.0
90241020900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28558.16922305139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2331.741713231327,0.0,0.0,0.0,0.0,0.0,29.088286768672415,2360.8299999999995,0.0,28558.16922305139,0.0,0.0,0.0,7703.571553897227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90241090100B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15910.61,0.0,0.0,0.0,0.0,0.0,0.0,4502.07400516881,0.0,0.0,0.0,0.0,0.0,17167.029671605676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.77632322551545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90241090900V,0.0,0.0,0.0,0.0,0.0,0.0,0.001637313645785105,0.0,0.0,0.0,0.0,0.0,0.0,22.84703375909177,16770.260000000002,0.0,4530.07,51903.25925003135,2903.7699999999995,0.0,0.0,1381.88,2698.420017578478,0.0,167504.38820255102,1388.899999413226,0.0,0.0,0.0,0.0,96239.95082406714,0.0,0.0,0.0,0.0,2.8527252270454554e-07,7.1312372724558216e-06,0.0,65.74372475207832,5357.550000000001,0.0,0.0,0.0,152246.78930311752,0.0,0.0,4747.0,0.0,0.0,0.0,0.0
90248011000Z,0.0,0.0,0.0,0.0,0.0,0.0,51379.16684506594,2.2452424471688497,0.0,0.0,0.0,0.0,0.0,16177.863285480214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6618.915208187296,0.0,0.0,0.0,7557.559418819372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90248019100Q,0.0,0.0,0.0,0.0,0.0,0.0,1.9543751289909657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12509.460000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9579.745624871011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90248019200W,5.9336685874110815,0.0,0.0,0.0,0.0,0.0,2284.506331412589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.0600000000004,0.0,0.0,1847.9100000000005,0.0,0.0,0.0,0.0,0.0,98.77221190681496,0.0,0.0,0.0,0.0,0.0,4757.827788093184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90248019900J,10683.720000000001,0.0,0.0,0.0,0.0,0.0,21078.753655792003,1.8988463633117492,0.00024344441542314054,0.0,10683.720000000001,0.0,0.0,2959.9451094144106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154958.19208782524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.341094611907839e-05,0.0,0.0,0.0,1.374962684057617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90248021000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181829.279218451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110085.09539077447,0.0,0.0,0.0,0.0,0.0,91983.04745225671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18448.232863518962,0.0,0.0,0.0,346.18507499880195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
