hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
87088000100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.5511762053775,0.0,0.0,0.0,0.0,0.0,5545.648823794622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87088000200M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.925000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.925000000000004,0.0,0.0
87088000600J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.754218931824326,0.0,0.0,0.0,0.0,0.0,0.0,494217.1987212576,0.0,0.0,0.0,0.0,0.0,2946137.628356577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451350.56073021755,76036.6479730133,0.0,0.0,0.0,0.0,0.0,0.0
87088000910D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.987977134917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.700674288361,23.371348576722134,0.0,0.0,0.0,0.0,0.0,0.0
87088000990E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1780629922857235,0.0,0.0,0.0,0.0,0.0,98.56903733204695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9983749872975634,0.004524688369775277,0.0,0.0,0.0,0.0,0.0,0.0
87089100100H,50039.34000021887,0.0,13496.904909877063,0.0,0.0,0.0,3308.0300000000007,0.0,2.1353884266549204e-24,0.0,0.0,0.0,1.114743151139021e-21,1398.1301205708673,0.1936171476910909,0.0,26270.76090158601,2.5247452335955277e-21,580047.2854731324,0.0,0.0,4724.820000000005,0.0,0.0,7350163.121012162,27876.318716782276,2419.286382852309,8630.701571814583,1.8496272662532705e-07,12302.545491706356,16306145.5525625,0.0,0.0,2.296154242714964e-16,0.0,0.0,6.10085062268254e-19,0.0,852608.5660705448,1298471.0731685644,0.0,839.9700000000001,0.0,10069.11000031729,0.0,0.0
87089100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.72499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.72499999999997,0.0,0.0
87089200100V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.25999999999996,0.0,0.0
87089200900N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.07680237922695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.1631976207732,0.0,0.0,0.0,0.0,0.0,0.0
87089300920G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.90000000000003,0.0,0.0
87089300930K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.36000000000003,0.0,0.0
87089300990E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
87089481000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72101.86,0.0,0.0
87089490100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.34596565043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.6946781165232,45.57935623304628,0.0,0.0,0.0,0.0,0.0,0.0
87089910000H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.13,0.0,0.0,0.0,0.0,0.0,6172.740407286787,0.03374642227810605,0.0,0.0,0.0,0.0,17781.19137641177,0.0,0.0,0.0,0.0,0.0,3611.0391045093065,0.0,2590.5184545445913,318.5768327627913,0.0,0.0,0.0,7.806248063199996e-05,0.0,0.0
87089990999J,11.646666666662865,0.0,982.3694673579373,0.0,9.299502005539842e-24,0.0,953.8600000000001,0.0,4.6168650744657114e-21,0.0,0.0,0.0,0.0,2295.2433822504204,6988.8800000120145,0.0,2.347591065622577e-13,8631.36044883954,49090.54249331279,0.0,0.0,0.0,0.0,0.0,1896635.2099693473,17091.880000113222,445.2313616167216,0.0,2.2998660522206463e-16,4925.079148951842,472562.4286746376,0.0,0.0,1077.6962802558432,0.0,0.0,941.9329964775627,2.651940447149563e-35,84463.83763818741,129139.5511838408,0.0,283.85,0.0,16535.213333435724,6098.616954700386,0.0
87091900000D,9.42409118968626e-05,0.0,0.0,0.0,6746.409999999999,0.0,0.0,0.0,0.0,5449.712617653915,0.004832271133340795,0.0,0.0,12333.527000982036,0.0,0.0,0.0,1255.6673884746176,39054.04613100488,0.0,0.0,0.0,0.0,0.0,6843.880000000002,112.06132982529274,20523.422019559235,0.0,0.0,55560.632539169754,30164.499112588554,0.0,0.0,0.0,0.0,0.0,2901.8133333333335,0.0,7.055915190076733e-11,129799.28360089626,0.0,3.249626531099114e-19,3.249626531099114e-19,0.0,0.0,0.0
87113000130M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727905.198114667,0.0,0.0,0.0,0.0,0.4029920438462853,0.0,0.0,0.4029920438462853,0.0,0.0,3451614.1436485536,17513754.2369708,0.0,0.0,0.0,0.0,501047.8902886394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112413.6397113604,0.0,0.0,0.0,0.8352819016336033,0.0,0.0
87113000190G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18229.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568719.2523984241,0.0,0.0,0.0,0.0,0.0,52375.09794238069,0.0,0.0,0.0,0.0,0.0,0.09806316645682538,0.0,0.0,245689.37159602868,0.0,0.0,0.0,0.0,0.0,0.0
87115000130Q,0.0,0.0,0.0,0.0,2465233.0499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764658.6348215507,2554699.675178448,0.0,0.0,0.0,0.0,2671066.291237634,0.0,0.0,0.0,0.0,0.0,59920.000067828594,0.0,0.0,3840762.6686945353,0.0,0.0,0.0,0.0,0.0,0.0
87115000900Z,0.0,0.0,0.0,0.0,5368147.330000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071469.4418178038,0.0,0.0,0.0,0.0,0.0003291377885678024,0.0,0.0,0.0003291377885678024,0.0,0.0,6026823.880096566,5567988.735005489,0.0,0.0,0.0,0.0,6797708.174672193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954297.8308394449,10233774.806910219,0.0,0.0,78867.23,11760.820000000002,0.0,0.0
87119000500J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7683.670000000003,0.0,0.0,0.0,0.0,110294.85000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87120010123B,0.0,0.0,0.0,0.0,0.0,0.0,27031.354126788137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9010.455873211857,0.0,0.0,0.0,0.0,186032.02000000016,0.0,0.0,0.0,0.0,0.0,1671.4600000000007,0.0,0.0,81385.79999999994,0.0,0.0,0.0,0.0,0.0,0.0
87120010192X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11104.899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87120010291A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0700000000002,0.0,0.0
87141000994L,0.0,0.0,0.0,0.0,13293.613069359539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11754.568215365816,3029.2767087282245,42333.6959976595,2156.58,0.0,0.0,1.4030871115054583e-09,0.0,0.0,0.003189491839296119,0.0,0.0,21726.886817698727,11077.890626759183,0.0,0.0,0.0,0.0,6462.891941496316,0.0,0.0,0.0,0.0,0.0,0.004290788320506607,0.0,954.7413761064915,136467.15109400978,0.0,0.0,0.0,7417.386672534828,0.0,0.0
87149990920N,0.0,0.0,0.0,0.0,0.0,0.0,24470.26362313347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7174.984923586928,6980.885397786166,0.0,53040.63000000001,1561.7808104766148,0.0,13849.569999999996,0.0,0.0,0.0,275.75,527361.9184625291,16900.100000000002,0.0,0.0,0.0,350216.1366121854,0.0,0.0,0.00017030212147765972,0.0,0.0,0.0,0.0,0.0,11166.68,0.0,0.0,0.0,275.75,0.0,0.0
87161000000L,0.0,0.0,0.0,0.0,0.0,0.0,78170.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87162000900Z,1246601.7735762866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10642371448585652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87163100900A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51226.606096973366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757102.8346728557,0.0,0.0,0.0,0.0,0.0,1541083.863548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379788.56568158633,0.0,0.0,0.0,0.0,0.0,0.0
87163900900W,147992.88491628354,0.0,3.952561579510034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633887887811562,0.0,0.0,0.0,0.0,183.47462269647525,68.42452677416036,0.0,0.0,0.0,0.0,3.168733239802056e-06,1838300.4331642292,0.0,0.0,0.0,0.0,896682.9093947406,2161271.543724176,0.0,0.0,1661092.2251671,0.0,0.0,3.4189602162831927e-06,3.4189602162831927e-06,17.06499627724152,924927.0230282455,0.0,0.0,0.0,0.0,0.0,0.0
87164000000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.436666666667,0.0,4672.873333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9999999999999,0.0,0.0,8049.760000000002,0.0,0.0
87168000100Q,588749.1879685122,0.0,49779.79774061643,0.0,1009181.1914839563,7301.195000000001,37447.004568934026,46844.79012331448,0.9752120547693595,12068.829990473612,10523.294435064287,14039.810000000012,0.0,116201.10005267819,194566.85833001602,1659.601071995662,59716.600000298444,246406.90811591325,321657.14561513835,26724.545164788287,297.9400018775524,21908.331269594135,2534.7893744107982,21900.055399010802,1268392.425763904,215286.57510960475,331309.67316395364,0.0,206746.03118071915,137985.14263855838,4309099.552797756,0.009084186122764716,0.010847332937106992,145905.95289904397,0.0,0.0,223583.96582598097,674.674999978034,235576.75489282535,1761404.275992406,17964.610000000004,496.86499514143065,1428.937499903027,15597.52139007136,0.0,0.0
87168000900J,0.0,0.0,148536.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176653.39912253537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42660.60087746464,0.0,0.0,0.0,0.0,0.0,0.0
87169090900L,47.326335508208174,0.0,0.0,0.0,91.21732898358368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.326335508208174,0.0,0.0,0.0,0.0,0.0,0.0
88010000900P,38.986592283486786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52714.999178309736,0.0,0.0,0.0,62.939647620792606,0.0,0.0,0.0,0.0,0.0,38.986592283486786,38.986592283486786,0.0,0.0,351913.85139721894,0.0,0.0,0.0,0.0,0.0,0.0
88021100000K,2035306.1651001857,0.0,3.482155926881423e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445.7274868842305,3344.014305294771,0.0,0.0,0.0,3309147.645225009,264753.6061070886,0.0,0.0,78203.21331618798,0.0,6214799.685284283,96578.11264144414,0.0,239.12493580239604,2733461.5860015787,1322811.790517265,9378.838972235973,4462746.379125758,0.5509809821615629,0.0,0.0
88021210000G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7389705.709999999,0.0,0.0,0.0,0.0,0.0
88021290000K,0.0,0.0,36505.10437453682,0.0,5.487041860850683e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73039.1309557095,0.0,0.0,0.0,0.0,1877.5899989025913,0.0,5.487041860850683e-07,0.0,0.0,22784535.610295217,0.0,0.0,0.0,36505.10437453682,9102070.06,0.0,0.0,0.0,0.0,0.0
88022010100C,1153461.0185898435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12794.450600158507,0.0,0.0,0.0,0.0,1725221.2493998418,0.0,0.0,1325726.0000000002,297813.9814101568,0.0,0.0,654984.9999999999,40400.0,0.0,0.0
88022010800Q,259085.40950680303,0.0,38525.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.031633985744,0.0,0.0,0.0,0.0,8002.670868378177,343.031633985744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426269.00062289444,125028.8549432527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193325.9807907001,0.0,0.0,0.0,0.0,0.0,0.0
88023010000L,587853.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211252.39755465518,76276.7790815947,0.0,0.0,108.3133637500914,0.0,0.0,0.0,0.0,0.0,0.0
88023021000D,5553788.8659971375,0.0,0.0,0.0,536.134002864351,0.0,0.0,49277.91179905906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299192.29410047043,0.0,0.0,49277.91179905906,0.0,0.0,0.0,0.0,0.0,897576.8823014114,0.0,0.0,0.0,0.0,0.0,0.0
88023029000P,20403753.13034875,0.0,0.0,0.0,0.050671642442017356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532965.9439298854,0.0,0.0,0.0,2.8236218714574304,696.4454920173598,0.011261988016921397,0.0,312.8130330715539,0.0,17169048.037512004,1027.1916594058541,0.0,476030.5817085223,25477784.430760846,0.0,0.0,0.0,0.0,0.0,0.0
88023031000N,3658220.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414299.9999999995,0.0,0.0,0.0,2414299.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,21.83989463994842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187139.18249606385,193.34344288657172,0.0,0.0,0.0,0.0,49027230.7169456,2920374.8219633074,1417.728157870679,7390750.000000001,99826.07373775927,5230833.0,0.09520400160156132,1417.728157870679,0.0,0.0,0.0
88023039000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28765443.779387873,2171649.1380699086,0.0,220333.54127110535,220333.54127110535,0.0,0.0,0.0,0.0,0.0,0.0
88023090000P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53470.362817698275,0.0,28616773.589867845,503080.83760195225,0.0,3981482.609014132,7458096.940698369,0.0,0.0,0.0,0.0,0.0,0.0
88024090000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609929.8334801574,0.0,0.0,0.0,0.0,0.0,1077269568.7692971,25727614.787828777,0.0,0.0,11814801.619394427,0.0,0.0,0.0,0.0,0.0,0.0
88031000000R,15107.653385501402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268249.7949667908,0.0,0.0,0.0,0.0,461783.61856729223,0.0,0.0,0.0,0.0,11.924163788149862,72798.1603536956,0.0,0.0,26191.676620973678,431642.8400000001,616.4919419581183,0.0,0.0,0.0,0.0
88032000000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174.756225870075,134.81377412992475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88033000000V,7526.242144432413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.7477965152989,187.7477965152989,0.0,0.0,0.0,0.0,0.0,36334.09575130539,167808.00252178885,0.0,0.0,0.0,91266.61939800275,63799.97806016165,0.0,0.0,0.0013096556009795804,0.0003232144628273202,727335.919180344,228127.5279776221,6.747179682681602e-06,0.0,478657.90773369535,1209070.5899999994,0.0,0.0,0.0,0.0,0.0
88039000000E,5.999436359787598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.98700672536617,0.0,0.0,0.0,0.0,92.33384983880339,0.0,0.0,0.0,0.0,5.999436359787598,5527.508886065159,0.0,0.0,21867.164151653695,135266.03000000006,0.037232997404702456,0.0,0.0,0.0,0.0
88052900900Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.2577777777777,86.03222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89012000000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11381613.92984963,0.0,797.3500751856883,0.0,0.0,797.3500751856883,0.0,0.0,0.0,0.0,0.0,0.0
89020010000A,0.0,3119660.7589407917,0.0,0.0,7073.183034612381,0.0,0.0,0.0,0.0,0.0,0.0,123254.04454190274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123254.04454190274,0.0,0.0,0.0,0.0,0.0,3119660.7589407917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89031000120K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12062.060000000001,0.0,0.0
89039100900X,223.5362912302429,0.0,0.0,0.0,53.507441386430415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9540.766561148017,0.0,0.0,0.0,42086.3056283851,8128.568981701224,0.0,0.0,16955.804063915035,0.0,0.0,1.4697707231747208,0.0,0.0,0.0,0.0,0.0,0.0,247439.9212615108,0.0,0.0
89039200130A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410550.36999999994,0.0,0.0,0.0,0.0,0.0,0.0
89039200230F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98305.77999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89039900200E,0.0,0.0,0.0,0.0,125635.95340633523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251281.05659366472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369364.2347122491,0.0,0.0,0.0,222261.49,3130375.824085557,0.0,0.0,0.0,0.0,0.0,28851.68112925052,0.0,0.0,0.0,0.0,0.0,0.0,7.294023884489929e-05,0.0,0.0
89040000000C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111036.091524032,0.0,0.0,82584.80847596825,0.0,0.0,0.0,0.0,0.0,0.0
89051000000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9069230.214066999,0.0,0.0,0.0,9142098.51997589,0.0,0.0,0.0,0.05993793202451879,0.0,0.0,0.05993793202451879,0.0,0.0,0.006081247927170399,0.0,0.0,0.0,0.0,0.0,0.0
89059000000Y,0.0,0.0,25824.79940174617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5240.321196507652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291637.33,0.0,0.0,25824.79940174617,0.0,0.0,0.0,0.0,0.0,0.0
