hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
87019010000W,1108575.7000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87019090100E,365008.43368853856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.10631146147162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87019090900Y,236918456.73999998,0.0,2.8392133649837138e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.661960889863402,19953.138039110145,0.0,0.0,0.0,225579.85500000004,0.0,0.0,0.0,0.0,0.0,225579.85500000004,6.666715653574905e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87021000900Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145279060.49999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87029090000T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891119.1799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032100133H,0.0,0.0,0.0,2206735.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032100900K,0.0,0.0,0.0,379702741.76000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032210900G,0.0,0.0,0.0,1822263989.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032290900K,0.0,0.0,0.0,307955.75000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032310110D,0.0,0.0,0.0,65353.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032310120G,0.0,0.0,0.0,6146960.7299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032310190E,0.0,0.0,0.0,3588893911.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032310290K,0.0,0.0,0.0,55939768.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032310990Y,0.0,0.0,0.0,85005602.38000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032390290N,0.0,0.0,0.0,13437077.930000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032390920D,0.0,0.0,0.0,102444.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032410900F,0.0,0.0,0.0,36876438.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87032490900J,0.0,0.0,0.0,2890440.5100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87033110900J,0.0,0.0,0.0,842355.5399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87033210900W,0.0,0.0,0.0,40817931.199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87033290900Z,0.0,0.0,0.0,23439591.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87033310900H,0.0,0.0,0.0,1656371.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87039000900X,0.0,0.0,0.0,602891.1900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87041010000N,0.0,0.0,1611339.210400972,3759644.342399757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11278933.02719927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87041090100X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66633.97333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8329.246666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87041090200C,3707.704315635761,0.0,6171293.823936565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032075480273667856,0.0,0.0,370046.22086427844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19064.384800876152,2701957.1474542315,208794.32697883673,0.0,0.0,61585.25297956121,0.0,0.0,0.0,0.0,0.0,51549.93439475079,1346085.4844916349,0.0,0.0,54662.30914786607,1032491.1685602823,0.0,0.0,0.0,0.0,0.0
87042210100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73689891.96796715,0.0,0.0,0.0,0.0,0.0,0.0,0.00203286265352764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042210200M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404603755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042290910G,0.0,0.0,2.1377394540219646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1377394540219646e-05,0.0,0.0,0.0,0.0,30763962.299957246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042290920K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12883.36,0.0,0.0,0.0,1610.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042310120A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10615720.920000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042310920U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127704727.36999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042320120K,44037.0890009061,0.0,187191.52872398074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205482.3520625513,0.0,0.0,0.0,1042490.5464511052,0.0,0.0,0.0,0.0,0.0,0.18626216501430187,24670.815249722284,0.0,0.0,148.66224956934593,0.0,0.0,0.0,0.0,0.0,0.0
87042320920D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21758.25,0.0,0.0,0.0,21758.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042390120D,277.9466858874802,0.0,277.9466858874802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112768.43849026549,0.0,0.0,0.0,313854.48813795956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87042390220J,157650.01448416282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879241797983436,0.0,0.0,0.0,4056216.2548089335,0.0,0.0,0.0,0.0,0.0,0.0,350.43350807545403,0.0,0.0,0.06795703039457082,0.0,0.0,0.0,0.0,0.0,0.0
87042390920X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205458.84499999997,0.0,0.0,0.0,205458.84499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87051010000G,0.16868760121848642,0.0,5570.311583611223,2028787.498750458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.474207825835876,0.0,0.022207792570784445,435.151001272637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14073090.436067337,2946054.792540331,0.0,0.0,27257009.052712888,0.0,0.0,425214.2278942127,0.0,882859.3905194127,6899.390267089675,69030.21239378466,0.0,0.0,258.87656119252085,8.61610566446268,0.0,0.0,0.0,0.03849952497220449,0.0
87051090100Q,11.858889211890734,0.0,0.0,135153.00696056033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179926724697632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263999.72906363406,200805.4079038608,0.0,0.0,10139.789387917453,0.0,0.0,10139.789387917453,0.0,152918.4920760688,5142.086444587082,597751.6899595173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87052000000L,0.0,0.0,480527.87348956877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145116.864532576,0.0,0.0,245560.19707870274,18908.498737506416,0.0,0.0,0.0,0.0,0.0,0.0,123.76614826745153,0.0,0.0,18908.498737506416,1368685.2912758722,0.0,0.0,0.0,0.0,0.0
87053000000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12328050.0,0.0,0.0,0.0,0.0
87054000100V,0.0004647791686552828,0.0,289198.46470989514,202111.21094509825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09831617075307225,6145576.163028896,0.0,0.04200609798901842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029487389138523563,0.0,0.0,119233.08076642851,745.5804001823656,0.0,0.0,7.578010771530228,0.0,0.0,0.002840656038646119,0.0,1058.4561688118213,1435.7816446462332,0.011237379862255896,0.0,0.0,2.0020340325571007,0.0,0.0,0.0,0.0,0.05793876570674451,0.0
87054000900N,0.0,0.0,2.3152363581929234,503569.6807488653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751170.0124862774,0.0,0.0,1.0224251371773514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3152363581929234,322814.8648169558,32635.081211641427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305479.3278384065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87059010000V,41284.3439496153,0.0,3468095.678185271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.91370658496362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.4207698611976,0.0,0.0,0.0,0.0,0.0,61336.20891222142,0.0,0.0,0.0,0.0,0.0,0.0,134.91370658496362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.4207698611976,0.0
87059090300P,0.0,0.0,16.003094620008856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003094620008856,0.0,0.0,0.0,363551.1916877036,0.0,0.0,217566.11302418317,0.0,0.0,31356.999665030737,0.0,0.0,0.0,22074.05943384242,0.0,0.0,0.0,0.0,0.0,0.0
87059090420B,0.0,0.0,573500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87059090430E,0.0,0.0,6763.29042402763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838674.8688191617,0.0,0.0,2728.2014109211113,0.0,0.0,30380.451609500393,0.0,0.0,0.0,296329.4563254681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.2014109211113,0.0
87059090900X,0.0,0.0,0.0,4702.487469941648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235511.50666286377,0.0,0.0,0.0,0.0,0.0,23.548652690586806,0.0,0.0,0.0,0.0,76254.3642063082,93225.01001450807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81878737954819,0.0,0.0,76254.3642063082,0.0,0.0,0.0,0.0,0.0,0.0
87079090900J,0.0,0.0,0.0,135315.0743809052,3.960612491275861e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6718.168043328574,0.0,0.0,0.0,0.0,0.0,33552.37039805697,0.0,0.0,0.0,2.7679008937788097,0.0,21016.31333333333,0.02133306559189016,0.0,406976.2302227749,0.0,0.0,1110.5791174474998,0.0,339.15137550787944,625.7989060012005,448308.4532501417,0.0,0.0,110879.46370910239,0.0,0.0,0.0,0.0,923916.4979898348,0.0
87081000000C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87082993000K,7.245109979270087e-19,0.0,0.0,661428.3711282702,7.245109979270087e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7585149334352456e-19,0.0,0.0,7.615925980431623e-15,5.72837885889873e-06,0.0,0.0,0.0,0.0,0.0,3660951.7223917744,0.05000302732722356,1130.0952411765488,0.0,5.242471723560776e-11,0.0,380745.9476667701,0.0,0.0,8.731687375140094e-10,0.0,0.0,0.0,33086.60356325199,0.0,0.0,2.3865687072203236e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0400820780130992e-22,0.0
87082999990J,0.0,0.0,6.882824399822947e-16,360811.60326186573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703444998619793,175546.20556205718,88788.91043938362,0.0,1.2542549301765305e-12,2.161368286755564e-05,0.0,0.0,0.0,0.0,0.0,229407.6817624793,3.5660368106528075e-09,0.0,0.0,1.6934398409028636e-18,1.9888222978207608e-19,385181.1413308073,0.0,0.0,2056.3260912538954,0.0,0.0,2056.3260912538954,0.0,0.0,11.885320042521494,3.9236056525159693e-11,0.0,0.0,11.885320042521494,2.808478227075878e-13,0.0,0.0,0.0,369.8844546968199,0.0
87083019100P,0.0,0.0,0.0,10416561.744274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002724673326063908,30315.486205117988,3.5971677236559513e-07,0.0,0.0,0.0,0.0,0.0,3633398.5334163816,6.573680467924398e-05,0.0,0.0,0.0002724673326063908,1.0943864808482522e-13,6033627.987246064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.148995764884235e-06,1.9625141539213434e-20,0.0,0.0,0.0,4.904790088705698e-21,0.0,0.0,0.0,9822.378243805524,0.0
87083090940F,1.0424577633720344e-13,0.0,23652.005557122524,3221698.5494363066,1.796786614676844e-23,0.0,1193.8755351094665,0.0,0.0,0.0,7.293471270213561e-25,0.0,0.0,2.5549170468935318e-30,15886.047276179037,0.0,0.0,11125.39224133928,70415.30018029462,0.0,0.0,2.5549170468935318e-30,9.131783906006481e-23,9.131783906006481e-23,5642033.549850545,3.636976883322028e-08,1.2115441569517438e-23,0.0,7.586763491994091e-19,40.59892066450945,7549054.294606562,0.0,0.0,1475.2401422055266,0.0,0.0,10418.470419471103,0.0,0.2818999657399794,1470.089507184936,5.346892169673313e-12,0.0,0.0,32462.40321456301,9.180894262412433e-15,0.0,0.0,0.0,12507.811212449147,0.0
87083090990X,0.006792960803576893,0.0,39435.77597133785,2434937.7572661717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180537.5500355811,0.0,9.416204192821952e-09,4.1766263473943924e-07,153.17169440188624,0.0,0.0,0.0,0.0,0.0,3830635.452673245,5.281906104914785e-07,0.0,0.0,1.1765436331001375e-05,61010.413193482746,6160004.856734338,0.0,0.0,0.001218583861719664,0.0,0.0,6553.562886613255,0.0,0.00046206973867516293,110070.99206668155,12.005071703836123,0.0,0.0,55111.23161055546,0.0023095529859466237,0.0,0.0,0.0,5.1184510383895325e-26,1.8575211353917803e-25
87084080200J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.69,0.0
87084090100N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.05999999999995,0.0
87084090900G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.694999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.694999999999997,0.0
87085099100W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.5,0.0
87085099990U,1.7694257196358658e-14,0.0,22282.079220263997,63662.16376128736,0.0,0.0,2.8620565346670724e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8238.069868678647,0.0,0.0,21.919585923814903,2233.1322643002936,0.0,0.0,0.0,0.0,0.0,232089.93734021732,4.082003210252377e-09,0.0,0.0,9.109599416392595e-11,2774.699380114675,136536.20816058258,0.0,0.0,0.0,0.0,0.0,3332.3843467666375,0.0,0.0,0.29913791676440954,3.118081420664045e-07,0.0,0.0,611.4397607244082,6.508169770294519e-12,0.0,0.0,0.0,1104.6871729075497,0.0
