hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
87113000130M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6108782973839,0.0,0.0,0.0,0.0,1.6108782973839,0.0,0.0,1.6108782973839,0.0,0.0,649458.7902119893,24368053.67468195,0.0,0.0,0.0,0.0,289214.09847765305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0151248962661183,0.0,0.0,0.0,0.0,3.3388686156105774,0.0
87113000190G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836568.8559231444,0.0,0.0,0.0,0.0,0.0,48442.009772271434,0.0,0.0,0.0,0.0,0.0,1.1271522921185795,0.0,0.0,0.0,0.0,0.0,0.0,1.1271522921185795,0.0,0.0,0.0,0.0,0.0,0.0
87115000130Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55557.73127510799,11563958.168134145,0.0,0.0,0.0,0.0,1326049.7592320116,0.0,0.0,0.0,0.0,0.0,0.25033803523113224,0.0,0.0,0.0,0.0,0.0,0.0,410774.41102070105,0.0,0.0,0.0,0.0,0.0,0.0
87115000900Z,0.0,0.0,0.0,34426244.58437091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006777833629722113,0.0,0.0,0.0,0.0,0.006777833629722113,0.0,0.0,0.006777833629722113,0.0,0.0,8192.046575225153,170401.3189181253,0.0,0.0,0.0,0.0,2503790.257153679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.0226485584535,0.0,0.0,0.0,0.0,4.120813005067458e-11,0.0
87119000500J,0.0,0.0,0.0,110294.84999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7683.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87120010123B,0.0,0.0,0.0,281858.33797704126,0.0,0.0,0.007727944157278418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007727944157278418,0.0,0.0,0.0,0.0,21358.1,0.0,0.0,0.0,0.0,0.0,1914.6365670704067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87120010192X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11104.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87120010291A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.07,0.0
87141000994L,0.0,0.0,0.0,247238.8310620298,0.007147282104628776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22018499281978343,4.779278104699556e-09,17.51647646735216,0.0,0.0,0.0,4.779278104699556e-09,0.0,0.0,0.010864533208327525,0.0,0.0,2611.0294949538793,51.14140493974692,0.0,0.0,0.0,0.0,6462.991454901684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.94151545332295,0.0,0.0,0.0,0.0,0.00039443655266883606,0.0
87149990920N,0.0,0.0,0.0,295068.6845560452,0.0,0.0,8.14890834934729e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46170.335981724405,0.0003909984970514456,0.0,0.0,0.0,0.0,0.0,379.90315071224376,357103.63527640695,18285.858032030355,0.0,0.0,0.0,295886.1294508901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3309838280437365e-06,0.0,0.0,0.0,0.0,379.90315071224376,0.0
87161000000L,0.0,0.0,0.0,0.0,0.0,0.0,78170.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87162000900Z,1246601.7735762855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10642371448585647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87163100900A,0.0,0.0,0.0,630209.8685592734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116514324199309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7303.676787261208,0.0,0.0,0.0,0.0,0.0,2091687.513002033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87163900900W,184057.53175190615,0.0,10.091028600803972,125888.99494369474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.145250779728167,0.0,0.0,0.0,0.0,297.82655773206136,107.47914948058576,0.0,0.0,0.0,0.0,3.509436390681402e-07,4666.602086984193,0.0,0.0,0.0,0.0,1310240.8691831552,2988838.4977764674,0.0,0.0,3016418.441242248,0.0,0.0,0.0,0.0,0.0,10.091028600803972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87164000000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.2419686624776,0.0,2734.2419686624776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.2615387231313,0.0,0.0,9420.324523951913,0.0
87168000100Q,4706.103947687332,0.0,10318.787396042071,6620523.110993888,11383.777845695264,1.5736998787194293e-12,1.2360064744954302,0.00021811031152961781,1.7248890229325282,20693.442414816647,14816.677999123423,7.825262062575181e-12,0.0,108966.73223785627,45171.19340199691,622.4575930079411,73696.31678065847,120095.16358535139,23546.501410449448,2.402970896415768e-10,3.320887490083771e-06,1.472353502125906e-06,1773.5793043914696,361.5389182272829,228126.6326612625,1.6534969056292187e-07,179460.6847812129,0.0,365904.4166425992,4575.465035008369,3528325.4493341576,0.06952333686552775,0.4832813224965923,5557.166165400485,0.0,0.0,14619.093298311496,1.8782886426681718e-20,151117.90431998242,4119.901405815739,133.12740618521175,6.69508409522615e-18,1385.1118450752128,95139.36964536268,0.0,7.763789042642612e-05,2.347003279061833e-10,2.2140766710096103e-15,25819.709629569592,0.0
87168000900J,0.0,0.0,164538.969328813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195684.65278467332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7627.157886513688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87169090900L,3.435342032832665,0.0,0.0,0.0,182.43465796716737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88010000100W,29628.08041292709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.12319381900761,9015.49,0.0,0.0,20.983199434894455,0.0,0.0,14628.3,0.0,99.12319381900761,0.0
88010000900P,40.012848839212474,0.0,0.0,338495.2026037141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.012848839212474,0.0,0.0,0.0,198.14099069051503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63711.43828346543,0.0,2323.9424244515935,0.0,0.0,0.0,0.0,0.0,0.0
88021100000K,2101819.9284620564,0.0,3.497589103139368e-09,744962.0507857156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.146388399669,30.937208034502817,0.0,0.0,0.0,3570725.7561723622,222523.52943352523,0.0,0.0,1.030472411903745,0.0,5587692.838836864,54585.39895859637,0.0,0.0,14.307253621167934,388.0798071350593,0.0,0.0,2115109.654729229,0.0,1367099.5437675924,11036.437236408898,4753176.7704555085,1.0300325359894316,0.0
88021210000G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7389705.709999999,0.0,0.0,0.0,0.0
88021290000K,0.0,0.0,106495.00522425024,4491145.162577154,1.8498263266314503e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106495.00522425024,0.0,0.0,0.0,0.0,1877.589999973958,0.0,1.8498263266314503e-08,0.0,0.0,14397976.81024906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12930543.026725277,0.0,0.0,0.0,0.0
88022010100C,1318089.3630218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12794.450600158507,0.0,0.0,0.0,0.0,1716652.5174386862,0.0,0.0,1328997.465426924,50.088504094390366,0.0,0.0,0.0,136716.82845764587,0.0,0.0,0.0,656601.2923429529,40499.694207738044,0.0
88022010800Q,25870.362075819456,0.0,0.0,534326.2251899755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.601796007539,0.0,0.0,0.0,0.0,15761.28343824465,675.601796007539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345802.4775315031,125784.03423488543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.5639375568483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88022021100V,6207224.48502264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.6645421874973,0.0,0.0,298.6614053156405,0.0,0.0,8661.349029856598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88022022100C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144671.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88022090100F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371679.99999999994,0.0,0.0,46459.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,371679.99999999994,0.0,0.0,0.0,0.0,0.0,0.0
88023010000L,587853.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211252.3975546552,76276.7790815947,0.0,0.0,0.0,108.3133637500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88023021000D,5553788.865997136,0.0,0.0,1033123.6795625769,536.134002864351,0.0,0.0,3920.400546778913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258280.91989064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88023029000P,22724894.12988502,0.0,0.0,9945.018883759938,0.05054472047108421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146404.3834381364,0.0,0.0,0.0,2.8238555042824283,3005.7868219042857,0.011262618543830458,0.0,169.72834388884138,0.0,34360247.12525603,843.406717471172,0.0,1017797.2218343454,1302054.8151442956,0.0,0.0,0.0,3496256.9580123015,0.0,0.0,0.0,0.0,0.0,0.0
88023031000N,3658220.0,0.0,0.0,3336819.588880497,0.0,0.0,0.0,0.0,0.0,2414299.9999999995,0.0,0.0,0.0,2414299.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,5275.013899378879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352653.72062112065,834204.8972201243,0.0,0.0,0.0,0.0,44971115.21888603,2733275.284378065,1517.9657982354133,7390750.0,7.908907476452907,108.91983421621366,0.0,0.0,1124.943371247629,0.0,5230833.0,0.10240537265523607,1517.9657982354133,0.0,0.0
88023039000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28765443.77938788,2171649.1380699086,0.0,220333.54127110535,0.0,0.0,0.0,0.0,220333.54127110535,0.0,0.0,0.0,0.0,0.0,0.0
88023090000P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59929.89445117923,0.0,30417520.533798665,547487.2079999176,0.0,9021457.77849601,25521.443933220722,145266.13810332274,0.0,126.29441703776494,395595.04880065075,0.0,0.0,0.0,0.0,0.0,0.0
88024090000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974464.125642437,0.0,0.0,0.0,0.0,0.0,1077269711.68674,25727622.13728176,0.0,0.0,13776.820992902967,0.0,0.0,0.0,8436340.239343246,0.0,0.0,0.0,0.0,0.0,0.0
88031000000R,29628.304878359377,0.0,0.0,260045.30322944513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154700.19865647526,0.0,0.0,0.0,0.0,374148.9795442484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399031311591529,0.0,0.0,0.6399031311591529,0.0,457837.2577730906,40.83611211902026,0.0,0.0,0.0
88032000000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174.756225870075,134.81377412992475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88033000000V,9982.71659347417,0.0,0.0,860847.5132265586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5248016173693764,1.5248016173693764,0.0,0.0,0.0,0.0,0.0,0.0064269917734899856,407.98991846811964,0.0,0.0,0.0,0.009571642246925737,64387.65141143147,0.0,0.0,0.04729814387725897,0.013570192909823465,456289.7874293818,24425.52443084355,0.0002832810422228776,0.0,0.0,0.0,0.009571642246925737,0.0,0.0041281361635388866,0.0,1593958.0565365776,0.0,0.0,0.0,0.0
88039000000E,3.402794673655454,0.0,0.0,10973.708976166643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402794673655454,0.0,0.0,0.0,0.0,2853.6182620558197,0.0,0.0,0.0,0.0,0.0,4230.15,0.0,0.0,0.0,0.0,9530.73,0.0,0.0,0.0,135266.03000000003,0.017172430224620432,0.0,0.0,0.0
88052900900Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.2577777777777,86.03222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89012000000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11381613.929849628,0.0,797.3500751856885,0.0,0.0,0.0,797.3500751856885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89020010000A,0.0,2633685.478411887,0.0,2506371.1926630177,13897.774801199395,0.0,0.0,0.0,0.0,0.0,0.0,71864.97299118711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253185.5963315088,0.0,0.0,0.0,0.0,0.0,13897.774801199395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89031000120K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12062.06,0.0
89039100900X,34.09572653943699,0.0,0.0,50085.33634704838,9.999170428481593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143.501724326872,0.0,0.0,0.0,9458.992142343206,18305.75992288301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235392.19496643063,0.0
89039200130A,0.0,0.0,0.0,1262853.8798547848,0.0,0.0,0.0,0.0,363.4279248067322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184656.88222040885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89039200190V,0.0,0.0,0.0,921775.0776626428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614662474430036,0.0,0.0,0.0,23.151718346646938,0.0,0.0,0.5614662474430036,0.0,102529.05946648952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029110013102351298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029110013102351298,0.0
89039200230F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44604.44996312309,0.0,0.0,0.0,9509.745999065242,0.0,0.0,0.0,0.0,0.0,0.0,9509.745999065242,0.0,81921.48333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742293.634705413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89039200290A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125657.34000000001,0.0,0.0,0.0,0.0,0.0,0.0,125657.34000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89039200900J,0.0,0.0,0.0,98854.94172779382,0.0,0.0,0.0,0.0,0.0,9.654852410593332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362582.2590956935,0.0,0.0,0.0,0.0,4.3543241023992945,0.0
89039900100Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803438.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89039900200E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0042409230873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611231.767361868,0.0,0.0,0.0,0.0,2515841.33102801,0.0,0.0,0.0,0.0,0.0,0.13181281889354912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005556379528735282,0.0
89039900910W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7308380658498,0.0,16139.693409053596,0.0,0.0,0.0,0.0,0.0,0.0,363961.2857528806,0.0,0.0,0.0,0.0,0.0,0.0
89039900990X,0.0,0.0,0.0,39128.30874730644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.36160200829715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42590.12982534262,0.0,0.0,0.0,0.0,42590.12982534262,0.0
89040000000C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111036.0915240315,0.0,0.0,0.0,82584.80847596828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89051000000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9069230.214066999,0.0,0.0,0.0,9142098.51997589,0.0,0.0,0.0,0.05993793202451879,0.0,0.0,0.05993793202451879,0.0,0.0,0.0,0.006081247927170399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89059000000Y,0.0,0.0,12643.179974856648,16070.063524990599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.7655112206314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318531.24098893214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89071000900W,0.0,26765.948835769406,0.0,0.0,5973.465478419422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.96568581117094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89079000000K,19205.380935073576,82160.0931923782,69.39831841232585,24575.365458572433,162.42169505267753,0.0,16.80681241744133,0.0,0.0,0.0,0.0,0.0,2.6881855457199113,0.0,0.0,0.0,0.0,0.0,1.196643331217003e-05,0.0,0.0,0.0,4.209699165045871e-10,0.0,0.0,0.5952710792153489,3.0090076954391753e-07,0.0,2.6881855457199113,545412.668458764,89160.15588930485,0.0,0.0,1120.0270913159004,26087.17456839102,0.0,457280.88837623404,0.0,10442.028236798615,16872.388088196905,0.9599739687702383,9.078175951644823e-05,0.0,16190.745640838953,0.0,0.0,0.0,0.0,150.02551906023663,0.0
90011020111R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15536430449445332,0.0,0.0,0.0,0.0,0.0,1191.1757639719672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14824.621857967597,0.0,0.0,0.004374457261993361,0.0,0.15078133107937924,0.0,0.0,0.0,14824.621857967597,0.0,0.0
